date,result ranking,general classification,race name,distance,PCS point,UCI point
27.05 » 28.05,,,Tour de Gironde Cycliste International (2.2),,,
27.05,DNF,,Stage 1 - Saint-Emilion  › Cenon,198,,
24.04,99,,Paris - Mantes-en-Yvelines (1.2),174.7,,
01.08 » 03.08,,,Kreiz Breizh Elites (2.2),,,
01.08,DNF,,Stage 1 - Calanhel › Plouray,184.5,,
02.08 » 04.08,,,Kreiz Breizh Elites (2.2),,,
03.08,DNF,,Stage 3 - Le Saint › Carhaix,98,,
03.08,139,136,Stage 2 - Ploërdut › Callac,84.6,,
02.08,139,139,Stage 1 - Calanhel › Plouray,170,,
23.05 » 25.05,,,Paris-Arras Tour (2.2),,,
,76,,General classification,,,
25.05,17,,Stage 3 - Arras › Arras,170,,
24.05,9,89,Stage 2 - Margny-lès-Compiègne › Beaurains,170,,
23.05,16,113,Stage 1 (TTT) - Lens › Arras,28.1,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
01.05,DNF,,Stage 7 - Le Hinglé › Dinan,150.4,,
30.04,94,93,Stage 6 - Radenac › Talensac,155.2,,
29.04,7,94,Stage 5 - Fouesnant › Radenac,169.9,,
28.04,108,98,Stage 4 - Jugon-les-Lacs › Fouesnant,189,,
27.04,112,83,Stage 3 - Mauron › Jugon-les-Lacs,141.4,,
26.04,29,44,Stage 2 - Vay › Mauron,186.4,,
25.04,46,51,Stage 1 - Plaimboeuf › Clisson,152.1,,
13.10,152,,Paris - Tours (1.HC),235,,
06.10,DNF,,Tour de Vendée (1.HC),202.6,,
22.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1),200.7,,
20.09,26,,Grand Prix de la Somme « Conseil Général 80» (1.1),201.8,,
08.09,DNF,,GP de Fourmies / La Voix du Nord (1.HC),205,,
25.08,DNF,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200.4,,
20.08 » 23.08,,,Tour du Limousin (2.1),,,
20.08,DNF,,Stage 1 - Limoges › Rochechouart,168,,
28.07,31,,La Poly Normande (1.1),157,,
23.06,DNF,,National Championships France - Road Race (NC),246.6,,
13.06 » 16.06,,,Boucles de la Mayenne (2.2),,,
,10,,Youth classification,,,
,28,,General classification,,,
16.06,10,,Stage 3 - Saint-Mars-sur-Colmont › Laval,160,,
15.06,21,40,Stage 2 - Laval › Évron,180,,
14.06,31,43,Stage 1 - Saint-Berthevin › Le Bourgneuf-la-Forêt,180,,
13.06,47,47,Prologue - Laval › Laval,4.5,,
06.06 » 09.06,,,Ronde de l'Oise (2.2),,,
,9,,Youth classification,,,
,2,,Points classification,,,
,38,,General classification,,,
09.06,12,,Stage 4 - Beauvais › Rantigny,180.2,,
08.06,8,52,Stage 3 - Le Plessis Belleville › Pont-Sainte-Maxence,190.5,,
07.06,75,57,Stage 2 - Villers-Saint-Paul › Noyon,179.8,,
06.06,1,1,Stage 1 - Clermont-de-l'Oise › Senlis,135.9,5,8
02.06,6,,Ronde van Zeeland Seaports (1.1),197.2,24,16
26.05,DNF,,Boucles de l'Aulne - Châteaulin (1.1),168,,
25.05,DNF,,Grand Prix de Plumelec-Morbihan (1.1),182,,
18.05 » 19.05,,,Paris-Arras Tour (2.2),,,
,25,,Youth classification,,,
,66,,General classification,,,
19.05,66,,Stage 2 - Arras › Arras,182.5,,
18.05,12,12,Stage 1 - Margny les Compiegne › Beaurains,179.3,,
10.05 » 12.05,,,Tour de Picardie (2.1),,,
,20,,Points classification,,,
,91,,General classification,,,
12.05,10,,Stage 3 - Nanteuil-le-Haudouin › Soissons,171,,
11.05,93,101,Stage 2 - Oisemont › Bailleul-sur-Thérain,171,,
10.05,105,105,Stage 1 - Guise › Flixecourt,190,,
01.05 » 05.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
04.05,DNF,,Stage 4 - Louvre Lens › Parc Départemental d'Ohlain,181.6,,
03.05,134,123,Stage 3 - Oignies › Lievin,179.1,,
02.05,28,25,Stage 2 - Lewarde › Douchy les Mines,178.2,,
01.05,15,19,Stage 1 - Dunkerque › Courrieres,155.5,,
14.04,DNF,,Tro-Bro Léon (1.1),203.8,,
13.04,DNF,,Tour du Finistère (1.1),185.4,,
11.04,16,,GP de Denain Porte du Hainaut (1.1),199,5,
09.04,DNF,,Paris-Camembert (1.1),206.5,,
31.03,9,,Val d'Ille Classic - Souvenir Julien Ditlecadet (1.1),190.5,16,7
29.03,DNF,,Route Adélie de Vitré (1.1),197.8,,
18.03 » 24.03,,,Tour de Normandie (2.2),,,
,23,,Youth classification,,,
,18,,Points classification,,,
,42,,General classification,,,
24.03,2,,Stage 6 - Bagnoles-de-l'Orne › Caen,137,2,5
23.03,25,44,Stage 5 - Gouville-sur-Mer › Bagnoles-de-l'Orne,171,,
22.03,54,48,Stage 4 - Domfront › Villers-Bocage,155,,
21.03,16,57,Stage 3 - Thuit-Signol › Argentan,159,,
20.03,102,91,Stage 2 - Forges-les-Eaux › Elbeuf-sur-Seine,161,,
19.03,17,26,Stage 1 - Colombelles › Forges-les-Eaux,201,,
18.03,63,63,Prologue - Saint-Lô › Saint-Lô,3.4,,
17.03,74,,Cholet-Pays de Loire (1.1),206,,
