date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.07 » 25.07,,,Sachsen-Tour International (2.3) ,,,,2004
21.07,OTL,,Stage 1 - Dresden › Zittau ,177,,,2004
25.04 » 01.05,,,Circuit des Mines (2.5) ,,,,2004
,79,,General classification ,,,,2004
22.03 » 29.03,,,Tour de Normandie (2.5) ,,,,2004
,93,,General classification ,,,,2004
04.02,160,,Trofeo Manacor (1.3) ,159.8,,,2004
02.02,138,,Trofeo Alcudia (1.3) ,159,,,2004
01.02,125,,Trofeo Mallorca (1.3) ,82.5,,,2004
16.10 » 26.10,,,Vic Roads Herald Sun Tour (2.3) ,,,,2003
,63,,General classification ,,,,2003
26.10,65,,Stage 13 - Ballarat › Ballarat ,81.6,,,2003
25.10,47,59,Stage 12 (ITT) - Echuca › Echuca ,34,,,2003
24.10,68,60,Stage 11 - St. Arnaud › Castlemaine ,146.4,,,2003
23.10,46,57,Stage 10 - Hall’s Gap › Ararat ,52.5,,,2003
23.10,62,59,Stage 9 - Horsham › Mt. William ,99.4,,,2003
22.10,55,56,Stage 8 - Dunkeld › Horsham ,162.7,,,2003
21.10,56,59,Stage 7 - Port Fairy › Hamilton ,98.7,,,2003
21.10,44,55,Stage 6 (ITT) - Port Fairy › Port Fairy ,30,,,2003
20.10,38,54,Stage 5 - Camperdown › Warrnambool ,152.3,,,2003
19.10,45,54,Stage 4 - Lorne › Torquay ,110.4,,,2003
18.10,53,60,Stage 3 - Geelong › Geelong ,77,,,2003
17.10,40,63,Stage 2 - Portarlington › Portarlington ,117,,,2003
16.10,56,61,Stage 1 (ITT) - Melbourne › Melbourne ,33,,,2003
18.05 » 25.05,,,FBD Milk Ras (2.5) ,,,,2003
21.05,DNS,,Stage 4 - Ballina › Letterkenny ,173,,,2003
20.05,43,39,Stage 3 - Clifden › Ballina ,142,,,2003
19.05,67,48,Stage 2 - Roscrea › Clifden ,188,,,2003
18.05,36,38,Stage 1 - Dublin › Roscrea ,135,,,2003
11.05,55,,Lincoln International GP (1.5) ,164,,,2003
25.04 » 01.05,,,Ruban Granitier Breton (2.6) ,,,,2003
28.04,45,19,Stage 3 - Theix › La Turballe ,150.4,,,2003
27.04,39,9,Stage 2 - Pluvigner › Theix ,144,,,2003
26.04,9,9,Stage 1 - Rennes › Pluvigner ,161.8,,,2003
25.04,3,3,Prologue - Cesson-Sévigné › Cesson-Sévigné ,5.4,1,,2003
04.09 » 08.09,,,International Hessen Rundfahrt (2.1) ,,,,2002
08.09,DNF,,Stage 5 - Viernheim › Frankfurt ,173,,,2002
07.09,64,,Stage 4a - Bensheim › Viernheim ,105,,,2002
07.09,47,,Stage 4b (ITT) - Viernheim › Viernheim ,31,,,2002
06.09,98,,Stage 3 - Hanau › Bensheim ,191,,,2002
05.09,65,,Stage 2 - Schwalmstadt › Hanau ,172,,,2002
04.09,43,,Stage 1 - Wiesbaden › Schwalmstadt ,190,,,2002
23.05 » 30.05,,,Circuit des Mines (2.5) ,,,,2002
,64,,General classification ,,,,2002
30.05,67,,Stage 8 - Sainte-Marie-aux-Chênes › Hayange ,110,,,2002
29.05,45,,Stage 7 - Trieux › Rosselange ,83,,,2002
28.05,70,,Stage 6 - Jarny › Rehlingen-Siersburg ,167,,,2002
27.05,82,,Stage 5 - Uckange › Manderen ,153.5,,,2002
26.05,39,,Stage 4 - Joeuf › Metz ,111,,,2002
25.05,60,,Stage 3 (ITT) - Rombas › Rombas ,23.5,,,2002
24.05,69,,Stage 2 - Briey › Saint-Avold ,163,,,2002
23.05,42,,Stage 1 - Thionville › Hersrange ,165,,,2002
25.07 » 29.07,,,Sachsen-Tour International (2.1) ,,,,2001
26.07,76,,Stage 2 - Leipzig › Annaberg/Buchholz ,184,,,2001
25.07,90,,Stage 1 - Weisswasser › Leipzig ,212,,,2001
23.05 » 30.05,,,Circuit des Mines (2.5) ,,,,2001
,88,,General classification ,,,,2001
30.05,89,,Stage 8 - Moyeuvre-Grande › Hayange ,112.3,,,2001
29.05,63,,Stage 7 (ITT) - Rombas › Rombas ,23.5,,,2001
28.05,94,,Stage 6 - Trieux › Manderen ,137.8,,,2001
27.05,94,,Stage 5 - Sainte-Marie-aux-Chênes › Metz ,165.4,,,2001
26.05,59,,Stage 4 - Rosselange › Guénange ,169.7,,,2001
25.05,25,,Stage 3 - Bouzonville › Forbach ,110,,,2001
24.05,83,,Stage 2 - Joeuf › Bouzonville ,93.2,,,2001
23.05,35,,Stage 1 - Briey › Audun le Tiche ,143.1,,,2001
13.05,19,,Lincoln International GP (1.5) ,164,,,2001
28.06,26,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.6) ,153,,,2000
20.05 » 28.05,,,Olympia's Tour () ,,,,2000
24.05,DNF,,Stage 4 - Buchten › Buchten ,185,,,2000
23.05,108,,Stage 3 - Rockanje › Ossendrecht ,163,,,2000
22.05,49,,Stage 2 - Tilburg › Rockanje ,189,,,2000
21.05,98,,Stage 1 - Tilburg › Tilburg ,150,,,2000
20.05,45,,Prologue - Tilburg › Tilburg ,6,,,2000
