date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.04,17,,GP du canton d'Argovie () ,196,4,,1995
23.04,19,,Tour de Vendée () ,199.2,2,,1995
18.04,28,,Paris-Camembert () ,200,,,1995
11.04,90,,GP de Denain Porte du Hainaut () ,191,,,1995
23.08,17,,GP Stad Zottegem () ,167,4,,1994
28.07,8,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke () ,154,,,1994
03.04 » 06.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1) ,,,,1993
,39,,General classification ,,,,1993
06.04,10,,Stage 4b - Allonnes › Le Mans ,100,,,1993
29.05,2,,National Championships Belgium MJ - ITT (NC) ,,16,,1987
