date,result ranking,general classification,race name,distance,PCS point,UCI point
25.06,4,,National Championships Guyana - Road Race (NC),,4,15
19.04 » 23.04,,,Tour of the Gila (2.2),,,
20.04,DNF,,Stage 2 - Fort Bayard › Fort Bayard,120.7,,
19.04,142,142,Stage 1 - Silver City › Whitewater Mesa,143.4,,
30.03 » 02.04,,,Joe Martin Stage Race (2.2),,,
01.04,DNF,,Stage 3 - Fayetteville › Fayetteville,181.4,,
31.03,97,120,Stage 2 - Fayetteville › Fayetteville,176,,
30.03,144,144,Stage 1 (ITT) - Devil's Den State Park › Devil's Den State Park,4.83,,
02.10,DNF,,Tobago Cycling Classic (1.2),120,,
10.09,OTL,,The Reading 120 (1.2),196.5,,
26.06,1,,National Championships Guyana - Road Race (NC),,15,30
25.06,4,,National Championships Guyana - ITT (NC),,,3
23.11,DNF,,Central American and Caribbean Games (JR),154,,
13.09,DNF,,Bucks County Classic (1.2),160.5,,
03.08,DNF,,Commonwealth Games - Road Race (JR),168.2,,
29.06,1,,National Championships Guyana - Road Race (NC),,,
18.04,DNF,,Winston-Salem Cycling Classic (1.2),171,,
06.10,DNF,,Tobago Cycling Classic (1.2),115.6,,
07.09,DNF,,Bucks County Classic (1.2),165.9,,
10.10,31,,Commonwealth Games - Road Race (JR),167,,
