date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.07 » 18.07,,,Tour of Kosovo (2.2),,,,2021
,12,,Points classification,,,,2021
,59,,General classification,,,,2021
18.07,65,,Stage 3 - Hani i Elezit › Morinë,155,,,2021
17.07,3,59,Stage 2 - Morinë › Hani i Elezit,144,1,1,2021
16.07,62,62,Stage 1 - Lebanë › Therande,141.5,,,2021
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,,2021
,46,,General classification,,,,2021
05.07,12,,Stage 5 - Karnobat › Gabrovo,187.7,,,2021
04.07,80,79,Stage 4 - Sliven › Burgas,108,,,2021
03.07,109,82,Stage 3 - Troyan › Sliven,180,,,2021
02.07,108,89,Stage 2 - Plovdiv › Troyan,113,,,2021
01.07,62,34,Stage 1 - Sofia › Plovdiv,178,,,2021
30.06,35,35,Prologue - Sofia › Sofia,1,,,2021
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,,2021
,36,,General classification,,,,2021
29.06,17,,Stage 2 - Banya › Razlog,137.31,,,2021
28.06,41,41,Stage 1 - Banya › Razlog,126.45,,,2021
18.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),204.4,,,2019
11.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),169.6,,,2019
30.06,48,,National Championships Italy U23 - Road Race (NC),153.9,,,2019
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U),,,,2019
,98,,General classification,,,,2019
23.06,99,,Stage 9 - Agordo › Passo Fedaia,39.9,,,2019
22.06,86,97,Stage 8 - Rosa › Falcade,133.6,,,2019
21.06,24,106,Stage 7 - Dimaro › Levico Terme,131.5,,,2019
20.06,94,110,Stage 6 - Aprica › Aprica,94.3,,,2019
19.06,133,112,Stage 5 - Sorbolo Mezzani › Passo Maniva,158.3,,,2019
17.06,99,92,Stage 4 - Buonconvento › Monte Amiata,140.2,,,2019
16.06,90,83,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5,,,2019
15.06,21,38,Stage 2 - Bagno di Romagna › Pescia,185.8,,,2019
14.06,34,58,Stage 1 - Riccione › Santa Sofia,138.8,,,2019
13.06,76,76,Prologue - Riccione › Riccione,3.3,,,2019
12.05,DNF,,Gran Premio Industrie del Marmo (1.2U),174.7,,,2019
25.09,91,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,,2018
06.07,11,,National Championships Italy U23 - ITT (NC),24,,,2018
23.06,DNF,,National Championships Italy U23 - Road Race (NC),174.6,,,2018
07.04,74,,Trofeo Edil C (1.2U),147.5,,,2018
26.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,,2017
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,,2016
13.09,19,,Trofeo Buffoni (1.1),135.4,2,,2015
04.09 » 06.09,,,Giro della Lunigiana (2.1),,,,2015
,44,,General classification,,,,2015
06.09,45,,Stage 3 - La Spezia › Luni di Ortonovo,94.4,,,2015
05.09,50,44,Stage 2 - Fosdinovo › Fosdinovo,116.9,,,2015
04.09,16,16,Stage 1 - Castelnuovo Magra  › Ponzano ,98.7,,,2015
07.06,10,,GP Dell'Arno (1.1),124,14,,2015
24.05,19,,Tf GD Dorigo MO Biemmereti MO Cristiano Floriani MO Ferramenta Mazzero (1.1),137.2,2,,2015
03.05,27,,G.P. Sportivi Sovilla-La Piccola SanRemo (1.1),125.95,,,2015
06.07,49,,Trofeo San Rocco (1.1),104,,,2014
08.06,DNF,,GP Dell'Arno (1.1),124,,,2014
18.05,DNF,,Tf GD Dorigo - MO Biemmereti - MO Cristiano Floriani - MO F. Mazzero (1.1),137.2,,,2014
