date,result ranking,general classification,race name,distance,PCS point,UCI point
11.07 » 14.07,,,Czech Cycling Tour (2.2),,,
,93,,General classification,,,
14.07,65,,Stage 4 - Olomouc › Svatý kopeček,145,,
13.07,144,127,Stage 3 - Zábřeh › Šternberk,173,,
12.07,106,104,Stage 2 - Olomouci › Mohelnice,156,,
28.04,DNF,,Destination Thy (1.2),180,,
22.08 » 26.08,,,Post Danmark Rundt (2.HC),,,
,71,,General classification,,,
26.08,105,71,Stage 6 - Slagelse › Frederiksberg,163.8,,
25.08,110,71,Stage 5 (ITT) - Kerteminde › Kerteminde,14.5,,
25.08,82,62,Stage 4 - Ringe › Odense,91.7,,
24.08,62,60,Stage 3 - Silkeborg › Vejle,184.8,,
23.08,95,83,Stage 2 - Løgstør › Aarhus,211.5,,
22.08,92,93,Stage 1 - Randers › Randers,191.2,,
05.08,64,,Antwerpse Havenpijl (1.2),173,,
21.06,24,,National Championships Denmark - ITT (NC),39,,
11.04 » 15.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,61,,General classification,,,
15.04,54,,Stage 5 - Blois › Blois,97,,
14.04,64,60,Stage 4 - Ange › Ange,191,,
13.04,81,48,Stage 3 - Château-Renault › Vend?me,201.5,,
12.04,44,49,Stage 2 - Villebarou › Chailles,210,,
11.04,80,79,Stage 1 - Nouan-le-Fuzelier › Blois,185,,
07.07 » 10.07,,,Czech Cycling Tour (2.2),,,
07.07,13,,Stage 1 (TTT) - Olomouc › Olomouc,24,,
26.06,64,,National Championships Denmark - Road Race (NC),219,,
24.04,3,,Himmerland Rundt (1.2),200,7,
23.04,DNF,,Grand Prix Herning (1.1),198.9,,
04.08 » 08.08,,,Post Danmark Rundt (2.HC),,,
,82,,General classification,,,
08.08,57,,Stage 6 - Høng › Rudersdal VM Ruten 2011,195,,
07.08,55,,Stage 5 (ITT) - Middelfart › Middelfart,19.4,,
07.08,44,,Stage 4 - Nyborg › Odense,105,,
06.08,96,,Stage 3 - Hadsten › Vejle,185,,
05.08,104,,Stage 2 - Vildbjerg › Randers,170,,
04.08,65,,Stage 1 - Holstebro › Holstebro,175,,
25.07,29,,Grand Prix de la ville de Pérenchies (1.2),160.5,,
02.04 » 04.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
04.04,DNF,,Stage 4 - Château de Beloeil › Tournai,164.5,,
03.04,119,,Stage 3 - Frasnes-lez-Buissenal › Soignies,134.2,,
03.04,99,,Stage 2 (ITT) - Lessines › Lessines,8.4,,
02.04,116,,Stage 1 - Vieux-Condé(France) › Quevaucamps,170.2,,
21.03,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),186,,
14.03,78,,Paris-Troyes (1.2),172.2,,
29.07 » 02.08,,,Post Danmark Rundt (2.HC),,,
,91,,General classification,,,
02.08,96,,Stage 6 - Ringsted › Frederiksberg,150,,
01.08,45,,Stage 5 (ITT) - Roskilde › Roskilde ,15.5,,
01.08,72,,Stage 4 - Korsør › Køge,115,,
31.07,93,,Stage 3 - Århus › Vejle,185,,
30.07,118,,Stage 2 - Aars › Århus,190,,
29.07,79,,Stage 1 - Hirtshals › Rebild,175,,
12.06,34,,National Championships Denmark - ITT (NC),38.5,,
10.08,48,,Albani Classic Fyen Rundt (1.2),210,,
02.08,27,,Scandinavian Open Road Race (1.2),187,,
29.06,DNS,,National Championships Denmark - Road Race (NC),196.8,,
30.05,10,,National Championships Denmark U23 - ITT (NC),32.3,,
02.04 » 06.04,,,Tour of East Java (2.2),,,
04.04,DNF,,Stage 3 - Batu › Batu,126,,
03.04,7,,Stage 2 - Blitar › Blitar,138,,
02.04,89,,Stage 1 - Jombang › Jombang,108,,
29.06,16,,National Championships Denmark - ITT (NC),41.9,,
12.06 » 17.06,,,Thüringen-Rundfahrt (2.2U),,,
,59,,General classification,,,
17.06,49,,Stage 5 - Steinbach/Schleusegrund › Neuhaus am Rennweg,164.3,,
16.06,43,79,Stage 4 - Bad Salzungen › Schönbrunn,130,,
15.06,86,81,Stage 3 - Behringen › Bad Salzungen,167.4,,
14.06,18,37,Stage 2 (ITT) - Treffurt › Treffurt,14,,
13.06,41,76,Stage 1 - Nordhausen › Behringen,148.7,,
16.05 » 20.05,,,Flèche du Sud (2.2),,,
,38,,General classification,,,
20.05,35,,Stage 5 - Dudelange › Esch-sur-Alzette,162,,
19.05,37,,Stage 4 - Colmar › Roeser,170,,
18.05,60,,Stage 3 - Bourscheid › Troisvierges,155,,
17.05,38,,Stage 2 - Schifflange › Kayl,159,,
16.05,47,,Stage 1 (ITT) - Rumelange › Rumelange,7,,
06.05,43,,Colliers Classic - GP Aarhus (1.1),199.5,,
25.06,57,,National Championships Denmark - Road Race (NC),191.7,,
