date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
27.04,91,83,Stage 3 - Lohéac › Le Hinglé,171.7,,
26.04,106,109,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,
25.04,132,126,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,
20.06,DNF,,National Championships France - Road Race (NC),242.9,,
15.06,20,,Paris-Camembert (1.1),210,1,3
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
13.06,DNF,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,102,102,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,,
11.06,21,60,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,71,71,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
08.06,DNF,,Mont Ventoux Dénivelé Challenge (1.1),153,,
24.05,DNF,,Mercan'Tour Classic Alpes-Maritimes (1.1),149.9,,
16.05,DNF,,Tro-Bro Léon (1.Pro),207,,
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,
,14,,Mountains classification,,,
,68,,General classification,,,
18.04,95,,Stage 5 - Paterna › Valencia,91.2,,
17.04,39,68,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3,,
16.04,77,68,Stage 3 - Torrent › Alto de la Reina,165,,
15.04,66,45,Stage 2 - Alicante › Alicante,179,,
14.04,44,44,Stage 1 - Elche › Ondara,168.9,,
14.03,DNF,,Paris - Troyes (1.2),179.9,,
28.02,87,,Royal Bernard Drome Classic (1.Pro),179.2,,
22.09,DNF,,Paris-Camembert (1.1),194.5,,
06.09,114,,Tour du Doubs (1.1),200,,
25.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),247.75,,
23.08,DNF,,National Championships France - Road Race (NC),237.9,,
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,78,,General classification,,,
21.08,40,,Stage 4 - Lac de Saint-Pardoux › Limoges,167,,
20.08,86,98,Stage 3 - Ussac › Chamberet,177.9,,
19.08,79,108,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph,173.9,,
18.08,114,114,Stage 1 - Couzeix › Evaux-Les-Bains,183.5,,
01.08 » 04.08,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,126,,General classification,,,
04.08,105,,Stage 4 - Lectoure › Rocamadour,195,,
03.08,123,132,Stage 3 - Saint-Gaudens › Col de Beyrède,163.5,,
02.08,140,136,Stage 2 - Carcassonne › Cap Découverte,182.5,,
01.08,131,132,Stage 1 - Saint-Affrique › Cazouls-lès-Béziers,189.5,,
29.02,DNF,,Faun-Ardèche Classic (1.Pro),184.4,,
21.02 » 23.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,54,,General classification,,,
23.02,54,,Stage 3 - La Londe › Le Mont Faron,136,,
22.02,69,57,Stage 2 - Pégomas › Col d'Eze,175.7,,
21.02,63,63,Stage 1 - Le Cannet › Grasse,183,,
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,
,5,,Mountains classification,,,
,48,,General classification,,,
09.02,58,,Stage 5 (ITT) - Alès › Alès,10.7,,
08.02,44,47,Stage 4 -  Le Pont du Gard › Le Mont Bouquet,138.7,,
07.02,96,65,Stage 3 - Bessèges  › Bessèges ,158.2,,
06.02,78,63,Stage 2 - Milhaud › Poulx,156.1,,
05.02,70,70,Stage 1 - Bellegarde › Bellegarde,141.1,,
02.02,72,,Grand Prix Cycliste la Marseillaise (1.1),145.3,,
12.10,DNF,,Il Lombardia (1.UWT),243,,
10.10,OTL,,Gran Piemonte (1.HC),183,,
06.10,69,,Tour de Vendée (1.1),199.5,,
22.09,DNF,,Trofeo Matteotti (1.1),195,,
21.09,DNF,,Memorial Marco Pantani (1.1),194.7,,
15.09,DNF,,Coppa Bernocchi - GP BPM (1.1),198.2,,
14.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),195.5,,
08.09,DNF,,GP de Fourmies / La Voix du Nord (1.HC),205,,
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,92,,General classification,,,
30.08,101,,Stage 5 - Aigre › Poitiers,167.4,,
29.08,58,75,Stage 4 (ITT) - Leigné-les-Bois › Pleumartin,23,,
29.08,76,80,Stage 3 - Châtellerault › Pleumartin,110.7,,
28.08,93,85,Stage 2 - Rochefort-sur-Mer › Aigre,168.1,,
27.08,61,61,Stage 1 - Niort › Rochefort-sur-Mer,188.9,,
21.08 » 24.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
24.08,DNF,,Stage 4 - Confolens › Limoges,177.4,,
23.08,97,94,Stage 3 - Chamboulive › Beynat,176.8,,
22.08,104,86,Stage 2 - Base départementale de Rouffiac › Trélissac,182.9,,
21.08,69,69,Stage 1 - Condat-sur-Vienne › Guéret,172.2,,
18.08,50,,La Poly Normande (1.1),168.9,,
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,
,8,,Points classification,,,
,3,,General classification,,14,25
05.08,7,,Stage 4 - Guingamp › Rostrenen,171.8,,
04.08,20,5,Stage 3 - Ploerdut › Carhaix,181.8,,
03.08,3,2,Stage 2 - Calanhel › Plouray,181.1,1,1
02.08,3,10,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4,3,0.17
30.06,DNF,,National Championships France - Road Race (NC),252,,
21.06,DNF,,Dwars door het Hageland (1.1),203.8,,
09.06 » 16.06,,,Critérium du Dauphiné (2.UWT),,,
15.06,DNF,,Stage 7 - Saint-Genix-les-Villages › Pipay,133.5,,
14.06,136,134,Stage 6 - Saint-Vulbas › Saint-Michel-de-Maurienne,229,,
13.06,109,122,Stage 5 - Boën-sur-Lignon › Voiron,201,,
12.06,132,127,Stage 4 (ITT) - Roanne › Roanne,26.1,,
11.06,116,130,Stage 3 - Le Puy-en-Velay › Riom,177,,
10.06,145,134,Stage 2 - Mauriac › Craponne-sur-Arzon,180,,
09.06,129,129,Stage 1 - Aurillac › Jussac,142,,
01.06,62,,Grand Prix de Plumelec-Morbihan (1.1),188,,
14.05 » 19.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.HC),,,
19.05,DNF,,Stage 6 - Roubaix › Dunkerque,187.3,,
18.05,85,75,Stage 5 - Gravelines › Cassel,181.5,,
17.05,60,64,Stage 4 - Fort Mahon Plage › Le Portel,179.8,,
16.05,89,87,Stage 3 - Laon › Compiègne,156.5,,
15.05,92,89,Stage 2 - Wallers › Saint-Quentin,177.7,,
14.05,94,94,Stage 1 - Dunkerque › Condé-sur-l'Escaut,172.9,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,
,51,,Points classification,,,
,109,,General classification,,,
01.05,41,,Stage 7 - Plounévez-Lochrist › Saint-Pol-de-Léon,150.9,,
30.04,104,117,Stage 6 - Le Ferré › Plurien,171.6,,
29.04,122,123,Stage 5 - Rougé › Le Ferré,191.5,,
28.04,121,118,Stage 4 - Ploërmel › Châteaubriant,152.7,,
27.04,131,114,Stage 3 - Port-Louis › Guégon,172.4,,
26.04,124,111,Stage 2 - Bannalec › Quimperlé,169.4,,
25.04,111,112,Stage 1 - Lorient › Inzinzac-Lochrist,150.5,,
22.04,DNF,,Tro-Bro Léon (1.1),205.4,,
20.04,20,,Tour du Finistère (1.1),187.5,1,3
16.04,DNF,,Paris-Camembert (1.1),182.5,,
06.04,DNF,,Volta Limburg Classic (1.1),192.1,,
30.03,DNF,,Classic Loire Atlantique (1.1),182.8,,
22.03,127,,Bredene Koksijde Classic (1.HC),199.5,,
20.03,134,,Danilith Nokere Koerse ME (1.HC),195.6,,
09.03,DNF,,Strade Bianche (1.UWT),184,,
02.03,90,,Faun Environnement - Classic de l'Ardèche Rhône Crussol (1.1),197.5,,
22.02 » 24.02,,,Tour Cycliste International du Haut Var (2.1),,,
,32,,Points classification,,,
,64,,General classification,,,
24.02,82,,Stage 3 -  La Londe-les-Maures › Mont Faron (Toulon),136,,
23.02,56,62,Stage 2 - Le Cannet-des-Maures › Mons,201.4,,
22.02,92,92,Stage 1 - Vence › Mandelieu-la-Napoul,154.5,,
14.02 » 17.02,,,Tour de La Provence (2.1),,,
