date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03,5,,National Championships Bolivia - Road Race (NC),,2,10
25.03,3,,National Championships Bolivia - ITT (NC),,2,10
01.08 » 13.08,,,Vuelta a Colombia (2.2),,,
, 7 ,,Mountains classification,,,
, 20 ,,Points classification,,,
, 8 ,,General classification,,3,3
13.08, 41 ,,Stage 12 - Pereira › Pereira,107,,
12.08, 39 ,8,Stage 11 - Palmira › Dosquebradas,190.8,,
11.08, 57 ,8,Stage 10 - Cartago › Yumbo,176.1,,
10.08, 2 ,8,Stage 9 - La Dorada › Alto de Letras,131.6,2,3
09.08, 47 ,15,Stage 8 (ITT) - Guarinocito › Mariquita,36.3,,
07.08, 43 ,12,Stage 7 - Tunja › Sopó,112.6,,
06.08, 38 ,13,Stage 6 - Socorro › Sogamoso,237.7,,
05.08, 26 ,10,Stage 5 - Bucaramanga › Barichara,118.3,,
04.08, 8 ,10,Stage 4 - Barrancabermeja › Peaje El Picacho,165.3,,
03.08, 64 ,49,Stage 3 - Puerto Boyacá › Barrancabermeja,222.6,,
02.08, 86 ,50,Stage 2 - Rionegro › Puerto Boyacá,173.2,,
01.08,8,48,Stage 1 (TTT) - Rionegro › La Ceja,18.4,,
06.08,DNF,,Olympic Games Road Race (Olympics),237.5,,
13.06 » 26.06,,,Vuelta a Colombia (2.2),,,
25.06,DNF,,Stage 12 - Ibagué › Bogotá,211,,
24.06,51,27,Stage 11 - Salento › Ibagué,138.9,,
23.06,55,25,Stage 10 - Buga › Salento,136.5,,
22.06,97,22,Stage 9 - Pereira › Cali,214.8,,
21.06,51,22,Stage 8 - Manizales › El Tambo,124.9,,
19.06,21,18,Stage 7 - Caldas › Manizales,177.9,,
18.06,11,25,Stage 6 (ITT) - Medellin › Alto Palmas,17.5,,
17.06,43,54,Stage 5 - Yarumal › Bello,113.5,,
16.06,54,54,Stage 4 - Monteria › Caucasia,118.7,,
15.06,81,55,Stage 3 - Sincelejo  › Monteria,126.8,,
14.06,60,55,Stage 2 - Cartagena  › Montes de Maria,128.6,,
13.06,64,64,Stage 1 (ITT) - Turbaco › Arjona,10.5,,
09.05,1,,National Championships Bolivia - ITT (NC),25,15,15
08.05,1,,National Championships Bolivia - Road Race (NC),120,15,30
02.08 » 15.08,,,Vuelta a Colombia (2.2),,,
07.08,14,16,Stage 6 - Ibagué › Salento,136.6,,
06.08,74,34,Stage 5 - Mariquita › Ibagué,172.5,,
05.08,66,31,Stage 4 - Guaduas › Guaduas,203.8,,
04.08,38,19,Stage 3 - Paipa › Cota,172.1,,
03.08,67,35,Stage 2 - Bogotá › Paipa,174.6,,
02.08,5,37,Stage 1 (TTT) - Bogotá › Bogotá,24,1,
20.06,1,,National Championships Bolivia - Road Race (NC),120,,
19.06,1,,National Championships Bolivia - ITT (NC),30,15,8
26.03 » 29.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
27.03,DNF,,Stage 2 - Cesenatico › Sogliano al Rubicone,156.2,,
26.03,93,93,Stage 1a - Gatteo › Gatteo,99.5,,
26.03,38,86,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
06.08 » 17.08,,,Vuelta a Colombia (2.2),,,
,7,,Mountains classification,,,
,4,,Points classification,,,
,7,,General classification,,4,6
17.08,60,,Stage 11 - Medellín › Medellín,97.2,,
16.08,29,7,Stage 10 (ITT) - Medellín › Alto de Las Palmas,17.5,,
15.08,2,5,Stage 9 - Manizales › La Estrella,182.8,2,5
14.08,2,9,Stage 8 - Pereira › Manizales,199.5,2,5
13.08,44,12,Stage 7 - Dosquebradas › Dosquebradas,196,,
11.08,25,12,Stage 6 - Ibagué › Pereira,158.1,,
10.08,47,16,Stage 5 - Madrid › Ibagué,202.3,,
09.08,85,12,Stage 4 - Nobsa › Cota,198.7,,
08.08,6,12,Stage 3 - Barbosa › Tunja,123.2,,
07.08,74,67,Stage 2 - San Gil › Barbosa,116.1,,
06.08,2,68,Stage 1 (TTT) - Piedecuesta › Piedecuesta,28.8,4,1
22.06,1,,National Championships Bolivia - Road Race (NC),120,,
21.06,1,,National Championships Bolivia - ITT (NC),40,,
11.05,DNF,,Champ. Panaméricain-en ligne / Panamerican Champ. ind. RR (CC),171.2,,
08.05,14,,Champ. Panaméricain c.l.m. ind. / Panamerican Champ. ind. TT (CC),39.6,,
09.03,5,,Juegos Suramericanos  - ITT (JR),39,,
01.11 » 10.11,,,Vuelta a Bolivia (2.2),,,
,1,,Mountains classification,,,
,4,,Points classification,,,
,2,,General classification,,18,30
10.11,5,,Stage 10b - San Pablo de Tiquina › Ciudad de La Paz,121,,
10.11,1,2,Stage 10a (ITT) - Copacabana › San Pedro de Tiquina,39,5,8
09.11,5,3,Stage 9a - Plaza de la Loba › San Pablo de Tiquina,116,,
09.11,3,3,Stage 9b (ITT) - San Pedro de Tiquina › Copacabana,40,1,2
08.11,7,3,Stage 8 - Vila Vila › El Alto,163,,
07.11,1,3,Stage 7 - Bombeo › Oruro,141,5,8
06.11,10,19,Stage 6 - Corani › Cochabamba,146,,
05.11,21,20,Stage 5 - Buena Vista › Villa Tunari,205,,
04.11,12,18,Stage 4 - Santa Cruz de la Sierra › Buena Vista,189,,
03.11,4,19,Stage 3 (TTT) - Montero › Santa Cruz de la Sierra,50,,
02.11,23,20,Stage 2 - Santa Cruz de la Sierra › Santa Cruz de la Sierra,211,,
01.11,32,20,Stage 1 - Santa Cruz de la Sierra › Santa Cruz de la Sierra,195,,
14.08 » 18.08,,,"Vuelta al Sur de Bolivia (Sucre, Potosi) (2.2)",,,
,1,,Mountains classification,,,
,1,,Points classification,,,
,1,,General classification,,25,40
18.08,3,,Stage 5 - Potosí › Potosí,156,1,2
17.08,7,1,Stage 4 - Potosi › Sucre,155,,
16.08,1,1,Stage 3 - Sucre › Potosí,,5,8
15.08,1,1,Stage 2 (ITT) - Sucre  › Alto Guerra,21,5,8
14.08,1,1,Stage 1 - Sucre › Zudáñez,145,5,8
09.06 » 23.06,,,Vuelta a Colombia (2.2),,,
,47,,Mountains classification,,,
,53,,Points classification,,,
,26,,General classification,,,
23.06,71,,Stage 14 (ITT) - Medellín › Medellín,27.9,,
22.06,22,26,Stage 13 - Medellín › Alto de Santa Helena,133.3,,
21.06,20,28,Stage 12 - Doradál › Medellín,174.3,,
20.06,28,34,Stage 11 - Cota › La Dorada,184.9,,
19.06,60,34,Stage 10 - Nobsa › Ubaté,195.6,,
18.06,45,35,Stage 9 - Sopó › Santa Rosa de Viterbo,172.9,,
16.06,64,36,Stage 8 - Ibagué › Bogotá,213,,
15.06,18,15,Stage 7 - Manizales › Ibagué,183.1,,
14.06,41,15,Stage 6 - Buga › Manizales,198.8,,
13.06,72,16,Stage 5 - Popayán › Cali,132.1,,
12.06,42,13,Stage 4 - Pasto › El Bordo,164.3,,
11.06,40,13,Stage 3 - Ipiales › Pasto,92.2,,
10.06,10,14,Stage 2 - Ibarra › Ipiales,134.1,,
09.06,79,79,Stage 1 - Quito › Ibarra,131.8,,
02.11 » 11.11,,,Vuelta a Bolivia (2.2),,,
,1,,Mountains classification,,,
,4,,Points classification,,,
,4,,General classification,,11,12
11.11,4,,Stage 10b - San Pablo de Tiquina  › La Paz,121,,
11.11,1,5,Stage 10a (ITT) - Copacabana › Copacabana,39,5,8
10.11,6,12,Stage 9a - Obrajes › San Pablo de Tiquina,116,,
10.11,1,9,Stage 9b (ITT) - San Pedro de Tiquina › Copacabana,40,5,8
09.11,31,12,Stage 8 - Vila Vila › El Alto,162,,
08.11,1,10,Stage 7 - Bombeo › Oruro,141,5,8
07.11,23,22,Stage 6 - Corani › Cochabamba,103,,
06.11,19,24,Stage 5 - Buena Vista › Villa Tunari,205,,
05.11,36,26,Stage 4 - Santa Cruz de la Sierra › Buena Vista,189,,
04.11,6,26,Stage 3 (TTT) - Montero › Santa Cruz de la Sierra,50,,
03.11,17,27,Stage 2 - Santa Rosa de la Mina - › Santa Cruz de la Sierra,192,,
02.11,26,26,Stage 1 - Santa Rosa de la Mina › San Javier,135,,
12.06 » 24.06,,,Vuelta Pilsen a Colombia (2.2),,,
,17,,General classification,,,
24.06,35,,Stage 11 (ITT) - Medellín › Alto de Las Palmas,27.8,,
23.06,19,18,Stage 10 - Manizales › Medellín,196.4,,
22.06,7,12,Stage 9 - Dosquebradas › Manizales,119.5,,
21.06,48,20,Stage 8 - Palmira › Dosquebradas,198.2,,
20.06,41,21,Stage 7 - Popayan › Palmira,149.1,,
18.06,7,21,Stage 6 - Cali › Popayan,133,,
17.06,57,26,Stage 5 - Armenia › Cali,191.6,,
16.06,25,26,Stage 4 - Ibagué › Armenia,130.2,,
15.06,29,71,Stage 3 - Soacha › Ibagué,198,,
