date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,,2021
,10,,Mountains classification,,,,2021
,57,,General classification,,,,2021
07.08,60,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151,,,2021
06.08,43,53,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6,,,2021
05.08,71,64,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2,,,2021
04.08,54,56,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,,2021
11.07,DNF,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134,,,2021
10.07,96,,Visegrad 4 Kerekparverseny (1.2),157.3,,,2021
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,,2021
,80,,General classification,,,,2021
05.07,80,,Stage 5 - Karnobat › Gabrovo,187.7,,,2021
04.07,96,90,Stage 4 - Sliven › Burgas,108,,,2021
03.07,98,94,Stage 3 - Troyan › Sliven,180,,,2021
02.07,84,101,Stage 2 - Plovdiv › Troyan,113,,,2021
01.07,18,67,Stage 1 - Sofia › Plovdiv,178,,,2021
30.06,68,68,Prologue - Sofia › Sofia,1,,,2021
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,,2021
,19,,General classification,,,,2021
29.06,25,,Stage 2 - Banya › Razlog,137.31,,,2021
28.06,27,26,Stage 1 - Banya › Razlog,126.45,,,2021
20.06,24,,National Championships Bulgaria - Road Race (NC),,,,2021
19.06,3,,National Championships Bulgaria - ITT (NC),36,2,10,2021
29.05 » 06.06,,,Tour du Cameroun (2.2),,,,2021
,1,,Mountains classification,,,,2021
,7,,Points classification,,,,2021
,3,,General classification,,14,25,2021
06.06,7,,Stage 8 - Ebolowa › Yaoundé,149,,,2021
05.06,28,3,Stage 7 - Boumnyebel › Mbalmayo,112.2,,,2021
03.06,13,3,Stage 6 - Douala › Kribi,156.6,,,2021
02.06,20,4,Stage 5 - Douala › Douala,95.9,,,2021
01.06,12,4,Stage 4 - Loum › Limbé,129.9,,,2021
31.05,8,4,Stage 3 - Bangangté › Nkongsamba,98.5,,,2021
30.05,4,4,Stage 2 - Ntui › Ombessa,111.4,,,2021
