date,result ranking,general classification,race name,distance,PCS point,UCI point
01.03,DNF,,Asian Cycling Championships U23 - Road Race (CC),115.2,,
05.11 » 12.11,,,Tour of Taihu Lake (2.1),,,
,33,,Youth classification,,,
,114,,General classification,,,
12.11,106,,Stage 7 - Jurong Chishanhu Lake › Maoshan,130.6,,
11.11,34,116,Stage 6 - Yancheng Park › Mingdu Haoge international Hotel,117.1,,
10.11,25,118,Stage 5 - Nantong › Haimen,148,,
09.11,37,124,Stage 4 - Wujiang › Wujiang,117.4,,
08.11,125,125,Stage 3 - Anji Economic Development Zone  › Tianhuangping,106.3,,
07.11,28,120,Stage 2 - Changxing Government Square › Moon Bay Hotel,139,,
06.11,26,129,Stage 1 - Wuxi › Wuxi,111.3,,
05.11,129,130,Prologue - Wuxi › Wuxi,5.9,,
02.11,50,,Tour of Yancheng Costal Wetlands (1.2),150,,
22.10 » 30.10,,,Tour of Hainan (2.HC),,,
27.10,DNF,,Stage 6 - Changjiang › Wuzhishan,197.2,,
26.10,115,128,Stage 5 - Danzhou › Changjiang,184.9,,
25.10,117,132,Stage 4 - Chengmai › Danzhou,159.4,,
24.10,130,132,Stage 3 - Haikou › Chengmai,208,,
23.10,129,132,Stage 2 - Xinglong › Haikou,230.2,,
22.10,131,133,Stage 1 - Xinglong › Xinglong,88.3,,
18.09 » 25.09,,,Tour of China II (2.1),,,
,67,,General classification,,,
25.09,67,,Stage 5 - Zhuhai › Zhuhai,82.9,,
24.09,78,82,Stage 4 - Qingyuan › Qingyuan,131.2,,
22.09,66,88,Stage 3 - Liling › Liling,116,,
21.09,56,95,Stage 2 - Shaoshan › Shaoshan,127.8,,
19.09,110,96,Stage 1 - Yangxin › Yangxin,121.6,,
18.09,100,100,Prologue - Hubei Olympic Center › Hubei Olympic Center,3.3,,
09.09 » 16.09,,,Tour of China I (2.1),,,
12.09,DNF,,Stage 3 - Banan › Banan,114.7,,
10.09,22,43,Stage 2 - Weichang › Fengning,157.8,,
09.09,66,67,Stage 1 - Tianjin › Tianjin,109.2,,
26.06,4,,National Championships Hong Kong - Road Race (NC),,4,15
25.06,31,,National Championships Hong Kong - ITT (NC),,,
31.10 » 08.11,,,Tour of Taihu Lake (2.1),,,
03.11,DNF,,Stage 4 - Wujin Yancheng Park › Xitaihu Lake,113,,
02.11,111,126,Stage 3 - Haimen › Haimen,133,,
01.11,28,124,Stage 2 - Nantong › Haimen,120.9,,
31.10,111,111,Stage 1 - Wuxi Binhu › Wuxi Binhu,142,,
28.06,18,,National Championships Hong Kong - Road Race (NC),112,,
27.06,51,,National Championships Hong Kong - ITT (NC),,,
11.02,17,,Asian Cycling Championships U23 - Road Race (CC),108,4,
28.11 » 01.12,,,Sharjah Tour (2.2),,,
,19,,Youth classification,,,
,98,,General classification,,,
01.12,69,,Stage 4 - Sharjah › Sharjah,148,,
30.11,108,99,Stage 3 - Khorffakan Corniche › Al Hatae,165,,
29.11,107,97,Stage 2 - Umm Al Quwain › Kalba City,136,,
28.11,81,81,Stage 1 - Sharjah › Sharjah,97.2,,
11.11,45,,Tour of Yancheng Costal Wetlands (1.2),143.5,,
09.11,DNF,,Tour de Okinawa (1.2),208.5,,
29.06,DNF,,National Championships Hongkong - Road Race (NC),,,
09.03 » 13.03,,,Tour de Taiwan (2.1),,,
10.03,DNF,,Stage 2 - Taoyuan County › Taoyuan County,144,,
09.03,38,41,Stage 1 - Taipei City › Taipei City,52,,
