date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.03 » 01.04,,,Tour du Maroc (2.2) ,,,,2012
29.03,DNF,,Stage 7 - Tinghir  › Ouarzazate ,170,,,2012
28.03,56,61,Stage 6 - Er Rachidia  › Tinghir ,137,,,2012
27.03,14,65,Stage 5 - Midelt  › Er Rachidia ,126,,,2012
26.03,96,65,Stage 4 - Khenifra  › Midelt ,144,,,2012
25.03,80,52,Stage 3 - Fes  › Khenifra ,152,,,2012
23.03,39,39,Stage 1 - Tanger  › Tetouan ,130,,,2012
23.03 » 01.04,,,Tour du Maroc (2.2) ,,,,2012
29.03,DNF,,Stage 7 - Tinghir  › Ouarzazate ,170.0,,,2012
28.03,56,61,Stage 6 - Er Rachidia  › Tinghir ,137.0,,,2012
27.03,14,65,Stage 5 - Midelt  › Er Rachidia ,126.0,,,2012
26.03,96,65,Stage 4 - Khenifra  › Midelt ,144.0,,,2012
25.03,80,52,Stage 3 - Fes  › Khenifra ,152.0,,,2012
23.03,39,39,Stage 1 - Tanger  › Tetouan ,130.0,,,2012
06.05,43,,Challenge Du Prince - Trophée Princier (1.2) ,160.0,,,2011
09.04,42,,Les Challenges Phosphatiers-Challenge Ben Guerir (1.2) ,166.0,,,2011
09.05,8,,Challenge Du Prince - Trophée De La Maison Royale (1.2) ,100.0,,,2010
08.05,61,,Challenge du Prince - Trophée de l'Anniversaire (1.2) ,145.0,,,2010
07.05,26,,Challenge Du Prince - Trophée Princier (1.2) ,165.0,,,2010
08.03 » 13.03,,,Tour Du Mali (2.2) ,,,,2010
,20,,General classification ,,,,2010
13.03,23,,Stage 5 - Bamako › Bamako ,65.0,,,2010
12.03,16,,Stage 4 - Koutiala › Sikasso ,110.0,,,2010
10.03,24,,Stage 3 - Mopti › Djombolo ,80.0,,,2010
09.03,15,,Stage 2 - Bla › San ,107.0,,,2010
08.03,45,,Stage 1 - Fana › Segou ,110.0,,,2010
10.04 » 19.04,,,Tour du Maroc (2.2) ,,,,2009
,36,,General classification ,,,,2009
19.04,8,,Stage 10 - Rabat › Casablanca ,120.0,,,2009
18.04,10,,Stage 9 - Meknes › Rabat ,136.0,,,2009
17.04,29,,Stage 8 - Khénifra › Meknès ,148.0,,,2009
16.04,6,,Stage 7 - Errachidia › Midelt ,136.0,,,2009
15.04,59,,Stage 6 - Tinghir › Errachidia ,136.0,,,2009
14.04,62,,Stage 5 - Ouarzazate › Tinghir ,168.0,,,2009
13.04,55,,Stage 4 - Aoulouze › Ouarzazate ,175.0,,,2009
12.04,55,,Stage 3 - Essaouira › Agadir ,167.0,,,2009
11.04,29,,Stage 2 - Safi › Essaouira ,147.0,,,2009
10.04,56,,Stage 1 - El Jadida › Safi ,146.0,,,2009
09.10 » 18.10,,,Tour du Sénégal (2.2) ,,,,2008
,15,,Points classification ,,,,2008
,19,,General classification ,,,,2008
18.10,21,,Stage 9 - Dakar › Dakar ,81.0,,,2008
17.10,2,,Stage 8 - Somone › Sali ,127.5,2,,2008
16.10,12,,Stage 7 - Saint-Louis › Thiès ,190.0,,,2008
15.10,42,,Stage 6 - Saint-Louis › Saint-Louis ,139.9,,,2008
14.10,21,,Stage 5 - Thiès › Saint-Louis ,186.5,,,2008
13.10,26,,Stage 4 - Kaolack › Thiès ,166.4,,,2008
12.10,8,,Stage 3 - Mbour › Kaolack ,108.0,,,2008
09.10,4,,Stage 1 - Ziguinchor › Ziguinchor ,135.0,,,2008
30.05 » 08.06,,,Tour du Maroc (2.2) ,,,,2008
07.06,6,,Stage 9 - Larache › Kenitra ,140.0,,,2008
04.06,4,,Stage 6a - Oujda › Berkane ,54.0,,,2008
30.03 » 05.04,,,Tour Cycliste International de la Pharmacie Centrale (2.2) ,,,,2008
31.03,9,,Stage 2 - Sousse › Sfax ,117.0,,,2008
30.03,7,,Stage 1 (ITT) - Tunis › Tunis ,20.2,,,2008
30.08 » 08.09,,,Tour du Senegal (2.2) ,,,,2007
,9,,Points classification ,,,,2007
,9,,General classification ,,2,,2007
08.09,22,,Stage 9 - Mbour › Dakar ,108.6,,,2007
07.09,32,9,Stage 8 - Poponguine › Joal ,138.5,,,2007
06.09,40,9,Stage 7 - Kaolack › Fatick ,115.5,,,2007
05.09,6,4,Stage 6 - Pout › Kaolack ,167.3,,,2007
04.09,5,6,Stage 5 - Saint-Louis › Thiès ,190.8,,,2007
03.09,35,7,Stage 4 - Thiès › Saint-Louis ,186.5,,,2007
02.09,4,3,Stage 3 - Dakar › Somone ,112.4,,,2007
31.08,8,3,Stage 2 - Rabat › Casablanca ,123.5,,,2007
30.08,3,3,Stage 1 - Casablanca › Rabat ,129.5,1,,2007
08.06 » 17.06,,,Tour du Maroc (2.2) ,,,,2007
16.06,4,,Stage 9 - Safi › El Jadida ,152.0,,,2007
13.06,39,17,Stage 6 - Ouarzazate › Marrakech ,190.0,,,2007
12.06,7,18,Stage 5 - Tinghir › Ouarzazate ,170.0,,,2007
11.06,44,17,Stage 4 - Errachidia › Tinghir ,136.0,,,2007
10.06,22,14,Stage 3 - Khénifra › Midelt ,150.0,,,2007
09.06,13,9,Stage 2 - Meknès › Khénifra ,152.0,,,2007
08.06,7,7,Stage 1a - Rabat › Khemisset ,75.0,,,2007
08.06,5,7,Stage 1b - Khemisset › Meknès ,87.0,,,2007
24.02 » 09.03,,,Tour du Cameroun (2.2) ,,,,2007
,8,,General classification ,,3,,2007
09.03,2,,Stage 12 - Bafia › Yaoundé ,125.0,2,,2007
08.03,18,8,Stage 11 - Bamenda › Bafoussam ,75.0,,,2007
07.03,10,6,Stage 10 - Bafang › Bamenda ,133.0,,,2007
05.03,2,2,Stage 8 - Kribi › Douala ,168.4,2,,2007
03.03,7,7,Stage 7 - Pouma › Kribi ,160.0,,,2007
02.03,29,7,Stage 6 - Ebolowa › Mbalmayo ,104.0,,,2007
01.03,21,7,Stage 5 - Yaoundé › Ebolowa ,156.0,,,2007
27.02,5,,Stage 4 - Mbé › Ngaoundéré ,81.0,,,2007
25.02,3,,Stage 2 - Moukong › Maroua ,117.8,1,,2007
24.02,24,,Stage 1 - Maroua › Maroua ,119.8,,,2007
07.09 » 17.09,,,Tour du Sénégal (2.2) ,,,,2006
,4,,General classification ,,11,,2006
16.09,3,4,Stage 8 - Saint-Louis › Thiès ,194.0,1,,2006
15.09,73,9,Stage 7 - Saint-Louis › Saint-Louis ,134.0,,,2006
14.09,39,9,Stage 6 - Thiès › Saint-Louis ,184.3,,,2006
13.09,7,8,Stage 5 - Somone › Somone ,123.0,,,2006
11.09,21,9,Stage 4 - Pout › Joal ,90.0,,,2006
10.09,6,5,Stage 3 - Kaolack › Mbour ,105.3,,,2006
09.09,5,5,Stage 2 - Kaolack › Mbacké ,103.5,,,2006
08.09,15,14,Stage 1 - Rufisque › Kaolack ,157.5,,,2006
07.09,2,2,Prologue - Thiès › Thiès ,1.7,2,,2006
25.02 » 10.03,,,Tour du Cameroun (2.2) ,,,,2006
08.03,3,,Stage 10 - Bafang › Bamenda ,160.0,1,,2006
27.02,2,,Stage 3 - Garoua › Garoua ,70.0,2,,2006
22.09 » 01.10,,,Tour du Sénégal (2.2) ,,,,2005
,5,,Points classification ,,,,2005
,4,,General classification ,,11,,2005
01.10,2,,Stage 8 - Thiès › Dakar ,107.5,2,,2005
30.09,13,5,Stage 7 - Saint-Louis › Thiès ,198.0,,,2005
29.09,3,5,Stage 6 - Saint-Louis › Saint-Louis ,137.5,1,,2005
28.09,5,5,Stage 5 - Thiès › Saint-Louis ,186.0,,,2005
26.09,29,6,Stage 4 - Somone › Somone ,128.0,,,2005
25.09,4,6,Stage 3 - Kaolack › Thiès ,149.0,,,2005
24.09,31,19,Stage 2 - Kaolack › Fatick ,112.0,,,2005
23.09,13,13,Stage 1 - Rufisque › Kaolack ,162.0,,,2005
