date,result ranking,general classification,race name,distance,PCS point,UCI point
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2),,,
25.10,DNF,,Stage 3 - Deshaies › Capesterre-Belle-Eau,152,,
24.10,89,86,Stage 2 - Saint-François › Deshaies,144.5,,
23.10,79,80,Stage 1 - Pointe-à-Pitre › Saint-François,150.3,,
22.10,84,84,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4.7,,
02.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,80,,General classification,,,
11.08,49,,Stage 9 - Baie-Mahault › Abymes,133,,
10.08,115,81,Stage 8a - Petit-Canal  › Capesterre,86,,
10.08,82,81,Stage 8b (ITT) - Capesterre › Baie-Mahault,23.8,,
09.08,89,78,Stage 7 - Saint-Claude  › Petit-Canal ,154,,
08.08,90,80,Stage 6 - Sainte-Anne  › Saint-Claude ,126,,
07.08,111,79,Stage 5 - Sainte-Rose › Sainte-Anne ,149.5,,
06.08,71,78,Stage 4 - Bouillante › Sainte-Rose,156,,
05.08,83,88,Stage 3 - Basse-Terre › Bouillante,153,,
04.08,111,102,Stage 2 - Petit-Bourg › Basse-Terre,158,,
03.08,92,89,Stage 1 - Moule › Petit-Bourg,168.3,,
02.08,33,33,Prologue - Moule › Moule,1.7,,
30.06,DNF,,National Championships Dominican Republic - Road Race (NC),,,
19.06 » 23.06,,,Tour de Beauce (2.2),,,
19.06,DNS,,Stage 1 - Saint-Georges  › Saint-Georges ,177,,
13.06 » 16.06,,,Grand Prix Cycliste de Saguenay (2.2),,,
13.06,DNS,,Stage 1 - Jonquière › Jonquière,143.1,,
27.05,DNF,,Winston Salem Cycling Classic (1.2),144.84,,
17.05 » 19.05,,,Vuelta Aragón (2.1),,,
18.05,DNF,,Stage 2 - Sadaba › Canfranc,186.2,,
17.05,122,123,Stage 1 - Andorra › Calatayud,186.2,,
05.05,DNF,,Pan American Championships - Road Race (CC),176.4,,
05.04 » 14.04,,,Tour du Maroc (2.2),,,
,38,,General classification,,,
14.04,64,,Stage 10 - Settat › Casablanca,123,,
13.04,72,38,Stage 9 - Beni Mellal › Marrakech,188.5,,
12.04,47,39,Stage 8 - Khemisset › Khouribga,177.5,,
11.04,53,39,Stage 7 - Fès › Meknès,144,,
10.04,74,41,Stage 6 - Guercif › Fès,181,,
09.04,44,38,Stage 5 - Nador › Oujda,154,,
08.04,80,42,Stage 4 - Al Hoceima › Nador,128,,
07.04,49,42,Stage 3 - Oued Laou › Al Hoceima,183,,
06.04,95,31,Stage 2 - Tanger › Martil,140.5,,
05.04,31,31,Stage 1 - Souk el Arbaa › Tanger,159,,
25.02 » 03.03,,,Vuelta Independencia Nacional Rep. Dom. (2.2),,,
,19,,Points classification,,,
,57,,General classification,,,
03.03,43,,Stage 7 - Santiago › Santiago,110,,
02.03,47,64,Stage 6 - Moca ›  Constanza,130,,
01.03,3,89,Stage 5 - Monte Plata › San Francisco de Macorís,160,1,1
27.02,91,103,Stage 3 - Villa Altagracia › Villa Altagracia,110,,
26.02,80,106,Stage 2 - Santo Domingo › La Romana,120,,
25.02,107,107,Stage 1 - Santo Domingo › San Jose de Ocoa,131.6,,
28.05,DNF,,Winston Salem Cycling Classic (1.1),177.8,,
06.05,55,,Pan American Championships - Road Race (CC),176,,
06.04 » 15.04,,,Tour du Maroc (2.2),,,
,55,,General classification,,,
15.04,71,,Stage 10 - El Jadida › Casablanca,127.5,,
14.04,76,53,Stage 9 - Safi › El Jadida,151.5,,
13.04,69,53,Stage 8 - Agadir › Essaouira,170,,
12.04,65,63,Stage 7 - Taroudant › Agadir,110.3,,
11.04,66,63,Stage 6 - Tezenakht › Taroudant,187.7,,
10.04,62,77,Stage 5 - Ouarzazate › Zagora,142.8,,
09.04,87,86,Stage 4 - Marrakech › Ouarzazate,193,,
08.04,111,91,Stage 3 - Beni Mellal › Marrakech,193.5,,
07.04,36,90,Stage 2 - Fès › Khénifra,158.1,,
06.04,108,109,Stage 1 - Rabat › Meknès,135.2,,
31.03,DNF,,Gran Premio Miguel Indurain (1.1),189.1,,
31.01 » 04.02,,,Volta a la Comunitat Valenciana (2.1),,,
03.02,DNF,,Stage 4 - Orihuela › Cocentaina,181,,
02.02,24,170,Stage 3 (TTT) - Benitatxell › Calpe,23.2,,
01.02,170,170,Stage 2 - Bétera › Albuixech,153.9,,
