date,result ranking,general classification,race name,distance,PCS point,UCI point
11.08 » 15.08,,,Tour de l'Ain (2.1),,,
,35,,General classification,,,
15.08,48,,Stage 4 - Nantua › Lelex-Mont Jura,141,,
14.08,22,23,Stage 3 - Lagnieu › Bellignat,144.2,,
13.08,35,77,Stage 2 - Feillens › Pont-de-Vaux,158.1,,
12.08,27,78,Stage 1 - La Plaine Tonique à Montrevel-en-Bresse › Sain-Vulbas,153,,
11.08,84,84,Prologue - Bourg-en-Bresse › Bourg-en-Bresse,3.8,,
29.07 » 09.08,,,Volta a Portugal em Bicicleta / Liberty Seguros (2.1),,,
,62,,General classification,,,
09.08,39,,Stage 10 - Vila Franca de Xira › Lisboa,132.5,,
,36,,Mountains classification,,,
08.08,69,66,Stage 9 (ITT) - Praia de Pedrógão › Leiria,34.2,,
07.08,50,66,Stage 8 - Guarda › Castelo Branco,180.2,,
06.08,56,69,Stage 7 - Condeixa-a-Nova › Seia (Torre),171.3,,
04.08,55,73,Stage 6 - Ovar (Furadouro) › Oliveira de Azeméis,154.1,,
03.08,51,75,Stage 5 - Braga › Viana do Castelo (Sta. Luzia),169.4,,
02.08,68,76,Stage 4 - Alvarenga › Mondim de Basto (Sra. da Graça),159.4,,
01.08,112,79,Stage 3 - Boticas › Fafe,172.2,,
31.07,38,57,Stage 2 - Macedo de Cavaleiros › Montalegre (Serra do Larouco),175.6,,
30.07,97,99,Stage 1 - Pinhel › Bragança,196.8,,
29.07,109,109,Prologue - Viseu › Viseu,6,,
09.07 » 12.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,40,,General classification,,,
12.07,33,,Stage 3 - Sao Martinho do Porto › Carvoeira,172.4,,
11.07,51,51,Stage 2 - Ameal › Torres Vedras,143,,
10.07,61,67,Stage 1 - Arneiros › Alto de Montejunto,155.5,,
09.07,102,102,Prologue - Turcifal › Turcifal,8,,
18.06 » 21.06,,,Tour des Pays de Savoie (2.2),,,
18.06,DNF,,Stage 1 - La Balme de Sillingy › Saint Alban-Leysse,142,,
22.05 » 24.05,,,Paris-Arras Tour (2.2),,,
,55,,General classification,,,
24.05,26,,Stage 3 - Arras › Aras,164.1,,
23.05,69,76,Stage 2 - Ficheux › Beaurains,176,,
22.05,17,78,Stage 1 (TTT) - Virty en artois › Bailleul-Sire-Berthoult,31,,
22.04 » 26.04,,,Tour of Croatia (2.1),,,
,23,,General classification,,,
26.04,31,,Stage 5 - Sveti Martin › Zagreb,177,,
25.04,19,24,Stage 4 - Pula › Umag,155.1,,
24.04,25,25,Stage 3 - NP Plitvice  › Vojak (Učka),230,,
23.04,46,38,Stage 2 - Šibenik › Zadar,204,,
22.04,37,41,Stage 1 - Makarska › Split,154,,
03.04 » 12.04,,,Tour du Maroc (2.2),,,
,31,,Points classification,,,
12.04,DSQ,,Stage 10 - Rabat › Casablanca,120,,
11.04,28,18,Stage 9 - Souk Elarbaa du Gharb › Kènitra,148.3,,
10.04,10,18,Stage 8 - Tétouan › Tanger,104.4,,
09.04,14,18,Stage 7 - Nador › El Hoceima,155,,
08.04,17,19,Stage 6 - Oujda › Nador,138.5,,
07.04,35,20,Stage 5 - Guercif › Oujda,159,,
06.04,12,22,Stage 4 - Fès › Taza,117.5,,
05.04,16,22,Stage 3 - Khènifra › Fès,165.4,,
04.04,48,56,Stage 2 - Marrakech › Beni-Mellal,192.3,,
03.04,60,60,Stage 1 - Settat › Marrakech,170,,
21.03 » 22.03,,,GP Liberty Seguros-Troféu Sudoeste Alentejano e Costa Vicentina (2.2),,,
,23,,General classification,,,
22.03,22,,Stage 2 - Odemira › Odemira,187.6,,
21.03,48,48,Stage 1 - Sines › Vila do Bispo,218,,
12.03 » 15.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,69,,General classification,,,
15.03,62,,Stage 3 - Pazin › Umag,156,,
14.03,66,70,Stage 2 - Vrsar › Motovun,157,,
13.03,84,121,Stage 1 - Porec › Labin,158,,
12.03,182,182,Prologue - Umag › Umag,1.9,,
07.03 » 08.03,,,Troféu Alpendre Internacional do Guadiana (2.2),,,
08.03,DNF,,Stage 2 - Alcoutim › Alcoutim,163.6,,
07.03,120,120,Stage 1 - Tavira › Vila Nova de Cacela,155.6,,
21.09,29,,World Championships - TTT (WC),57.12,,
12.08 » 16.08,,,Tour de l'Ain (2.1),,,
,28,,General classification,,,
16.08,16,,Stage 4 - Nantua › Arbent,134.8,,
15.08,28,28,Stage 3 - Lagnieu › Lelex-Mont Jura,142.8,,
14.08,51,87,Stage 2 - Bourg-en-Bresse › Saint-Vulbas,158.1,,
13.08,61,87,Stage 1 - Lac de Chalain › Montrevel-en-Bresse,150.2,,
12.08,85,85,Prologue - Saint-Amour › Saint-Amour,4.6,,
30.07 » 10.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,
,45,,Mountains classification,,,
,39,,Points classification,,,
,17,,General classification,,4,
10.08,26,,Stage 10 - Burinhosa (Pataias) › Lisboa,167.1,,
09.08,70,18,Stage 9 (ITT) - Oleiros › Sertã,28.9,,
08.08,11,16,Stage 8 - Sabugal › Castelo Branco,194,,
07.08,23,17,Stage 7 - Belmonte › Torre,172.5,,
05.08,22,16,Stage 6 - Oliveira do Bairro › Viseu,155,,
04.08,16,16,Stage 5 - Alvarenga › Santo Tirso,161.3,,
03.08,16,20,Stage 4 - Boticas › Mondim de Basto,192.5,,
02.08,8,24,Stage 3 - Viana do Castelo › Montalegre,180,1,
01.08,18,44,Stage 2 - Gondomar › Braga,171.8,,
31.07,32,86,Stage 1 - Lousada › Maia,183.5,,
30.07,96,96,Prologue - Fafe › Fafe,6.8,,
25.07,24,,Prueba Villafranca-Ordiziako Klasika (1.1),170,,
10.07 » 13.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,14,,Mountains classification,,,
,8,,Points classification,,,
,10,,General classification,,1,
13.07,6,,Stage 3 - São Martinho do Porto › Carvoeira,164,,
12.07,4,14,Stage 2 - Atouguia de Beleia › Torres Vedras,147.5,,
11.07,16,15,Stage 1 - Manique do Intendente › Sobral de Monte Agraço,170.3,,
10.07,52,52,Prologue - Torres Vedras › Torres Vedras,7.5,,
29.06,32,,National Championships Spain - Road Race (NC),200.8,,
19.06 » 22.06,,,Tour des Pays de Savoie (2.2),,,
,9,,Mountains classification,,,
,14,,Points classification,,,
,14,,General classification,,,
22.06,6,,Stage 5 - Bonneville › Plateau des Glières,123,,
21.06,52,17,Stage 4 (ITT) - Châtel › Châtel,9.5,,
21.06,7,16,Stage 3 - Morillon › Châtel,88,,
20.06,21,17,Stage 2 - Chambéry › Passy Plateau d'Assy,146,,
19.06,9,9,Stage 1 - Saint-Michel-de-Maurienne › Valmeinier,124.3,,
05.06 » 08.06,,,Boucles de la Mayenne (2.1),,,
,20,,General classification,,1,
08.06,36,,Stage 3 - Le Horps › Laval,172,,
07.06,23,22,Stage 2 - Jublains › Montaigu,184,,
06.06,20,26,Stage 1 - Renault St Berthevin › Bonchamp,198,,
05.06,115,115,Prologue - Laval › Laval,4.5,,
16.05 » 18.05,,,Vuelta a Castilla y Leon (2.1),,,
,25,,Points classification,,,
,22,,General classification,,,
18.05,12,,Stage 3 - Lubián › Bembibre,164.6,,
17.05,30,31,Stage 2 - Zamora › Alto de Lubián,179.2,,
16.05,110,97,Stage 1 - Ciudad Rodrigo › Zamora,161.4,,
13.04,90,,Klasika Primavera de Amorebieta (1.1),171.5,,
05.04,DNF,,Gran Premio Miguel Indurain (1.1),187,,
26.03 » 30.03,,,Volta ao Alentejo/Crédito Agricola Costa Azul (2.2),,,
,80,,General classification,,,
30.03,29,,Stage 5 - Alcácer do Sal › Évora,172.9,,
29.03,40,97,Stage 4 - Odemira › Santiago do Cacém,159.2,,
28.03,36,113,Stage 3 - Redondo › Mértola,205,,
27.03,127,120,Stage 2 - Sousel › Montemor-o-Novo,192.7,,
26.03,108,108,Stage 1 - Castelo de Vide › Marvão,167,,
02.03,48,,Clasica de Almeria (1.1),178,,
01.03,53,,Vuelta Ciclista a Murcia (1.1),190.1,,
20.02 » 27.02,,,Vuelta Independencia Nacional (2.2),,,
21.02,DNF,,Stage 2 - Santo Domingo › Samaná,170,,
20.02,49,50,Stage 1 - Santo Domingo › Santo Domingo,142,,
11.05 » 12.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,19,,General classification,,2,
12.05,10,,Stage 2 - Bueño (Ribera de Arriba) › Alto del Naranco (Oviedo),157,,
11.05,27,27,Stage 1 - Oviedo › Pola de Lena,156.8,,
27.04 » 29.04,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,30,,General classification,,,
29.04,29,30,Stage 3 - Lugones › Alto del Naranco,167.9,,
28.04,26,40,Stage 2a - Teverga › Avilés,92.2,,
28.04,74,43,Stage 2b (ITT) - Piedras Blancas › Piedras Blancas,14,,
27.04,40,40,Stage 1 - Oviedo › Gijon,162.2,,
29.08 » 01.09,,,Settimana Ciclistica Lombarda by Bergamasca (2.1),,,
29.08,OTL,,Stage 1 - Nembro › Castione della Presolana,176.9,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta (2.1),,,
,27,,General classification,,,
15.08,32,,Stage 12 - Sintra  › Lisboa,152.6,,
14.08,42,,Stage 11 - Covilhã › Sertã,182.3,,
13.08,34,,Stage 10 - Seia › Torre,182.8,,
12.08,36,,Stage 9 (ITT) - Sabugal › Guarda,35.3,,
11.08,30,,Stage 8 - Aveiro › Castelo Branco,215.9,,
09.08,63,,Stage 6 - Oliveira do Hospital › Viseu,150.3,,
08.08,45,,Stage 5 - Lamego › Gouveia,182.3,,
07.08,68,,Stage 4 - Viana do Castelo › Senhora da Graça,151,,
06.08,36,,Stage 3 - Oliveira de Azeméis › Monte Nuestra Señora de la Asunción,184.4,,
05.08,50,,Stage 2 - Trofa › Oliveira do Bairro,187.7,,
04.08,66,,Prologue - Fafe › Fafe,2.2,,
31.07,69,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,,
16.06 » 19.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,36,,General classification,,,
19.06,42,,Stage 4 - Izaourt › Pau,143,,
18.06,24,,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Luchon,197,,
17.06,50,,Stage 2 - ST Gaudens › Cauterets,177,,
16.06,77,,Stage 1 - Castres › Samatan,203,,
28.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,55,,General classification,,,
02.05,73,,Stage 6 - Tartiere Auto › Alto del Naranco,176,,
01.05,69,,Stage 5 - Cafes Toscafa › Oviedo,181,,
30.04,43,,Stage 4 - Luarca › Santuario del Acebo,195,,
29.04,80,,Stage 3 (ITT) - Piedras Blancas › Piedras Blancas,14,,
29.04,68,,Stage 2 - Gijon › Aviles,83,,
28.04,78,,Stage 1 - Oviedo › Gijon,162,,
23.04,73,,Gran Premio Llodio (1.1),172.5,,
17.04,DNF,,Tro-bro Léon (1.1),206.4,,
16.04,DNF,,Tour du Finistère (1.1),186.1,,
04.04 » 09.04,,,Vuelta Ciclista al Pais Vasco (2.UWT),,,
07.04,110,139,Stage 4 - Amurrio › Eibar (Arrate),177,,
06.04,136,143,Stage 3 - Villatuerta › Murgia,177,,
05.04,138,151,Stage 2 - Zumarraga › Lekunberri,167,,
04.04,150,151,Stage 1 - Zumarraga › Zumarraga,149.5,,
04.03 » 06.03,,,Vuelta ciclista a la region de Murcia (2.1),,,
,61,,General classification,,,
06.03,94,,Stage 3 (ITT) - Murcia › Murcia,12.4,,
05.03,64,,Stage 2 - Estrella Levante › Alto de Espuña,183.2,,
04.03,111,,Stage 1 - San Pedro del Pinatar › Alhama de Murcia,178.5,,
20.02 » 24.02,,,Vuelta a Andalucia Ruta ciclista del Sol (2.1),,,
,94,,General classification,,,
24.02,72,,Stage 5 - CoÌrdoba › Antequera,162.7,,
23.02,71,,Stage 4 - La Guardia de Jaén › Córdoba,174,,
22.02,93,,Stage 3 - Otura › Jaén,175.3,,
21.02,104,,Stage 2 - Almuñecar › Adra,161.3,,
20.02,109,,Prologue - Benahavís › Benahavís,6.8,,
09.02,97,,Trophée Deià (1.1),143,,
08.02,OTL,,Trofeo Inca-inca (1.1),157.2,,
07.02,99,,Trofeo Cala Millor-cala Millor (1.1),172.4,,
01.10,44,,World Championships U23 - Road Race (WC),159,,
05.09 » 12.09,,,Tour de l'Avenir (2.Ncup),,,
,15,,General classification,,,
12.09,36,,Stage 8 (ITT) - Guillestre › Risoul,14,,
11.09,8,,Stage 7 - Saillans › Risoul,204,,
