date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
,30,,General classification,,,5
16.04,51,30,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,126,35,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,104,23,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,32,24,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,67,49,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,70,49,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,48,48,Stage 1 - Bodrum › Kuşadası,202,,
02.04,66,,Gran Premio Miguel Indurain (1.Pro),190,,
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,
16.03,84,,Milano - Torino (1.Pro),199,,
24.02 » 27.02,,,Gran Camiño (2.1),,,
,10,,Youth classification,,,
,67,,General classification,,,
27.02,64,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,64,66,Stage 3 - Maceda  › Luintra,148.4,,
25.02,44,44,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,43,47,Stage 1 - O Porriño › Vigo,165,,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
23.04,DNF,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,
22.04,116,115,Stage 4 - Naturns › Pieve di Bono,168.6,,
21.04,113,106,Stage 3 - Imst › Naturns,162,,
20.04,99,105,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,
19.04,116,116,Stage 1 - Brixen › Innsbruck,140.6,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,21,,Youth classification,,,
,9,,Mountains classification,,,
,60,,General classification,,,
27.03,56,,Stage 5 - Forlì › Forlì,166.2,,
26.03,116,69,Stage 4 - San Marino › San Marino,154.8,,
25.03,63,17,Stage 3 - Riccione › Riccione,139,,
24.03,15,17,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,
23.03,90,90,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,15,77,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,
21.03,88,,"Per Sempre ""Alfredo"" (1.1)",162,,
07.03,73,,GP Industria & Artigianato (1.Pro),193.4,,
24.01,52,,Clàssica Comunitat Valenciana 1969 - Gran Premio Valencia (1.2),96.9,,
13.09,DNF,,National Championships Italy U23  - Road Race (NC),160.6,,
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,
,52,,Points classification,,,
,50,,General classification,,,
05.09,113,,Stage 8 - Aprica › Aprica,120.9,,
04.09,100,35,Stage 7 - Barzio › Montespluga,116.5,,
03.09,63,14,Stage 6 - Colico › Colico,157.2,,
02.09,40,14,Stage 5 - Marostica › Rosà,145.8,,
01.09,27,14,Stage 4 - Bonferraro di Sorgà › Bolca,159.6,,
31.08,20,12,Stage 3 - Riccione ›  Mordano,149.4,,
30.08,42,19,Stage 2 - Gradara  ›  Riccione,103.9,,
29.08,23,23,Stage 1 - Urbino › Urbino,149,,
28.07 » 01.08,,,Vuelta a Burgos (2.Pro),,,
01.08,DNF,,Stage 5 - Covarrubias › Lagunas de Neila,158,,
31.07,110,103,Stage 4 - Gumiel de Izán › Roa de Duero,163,,
30.07,127,105,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,
29.07,59,56,Stage 2 - Castrojeriz › Villadiego,168,,
28.07,53,53,Stage 1 - Catedral de Burgos › Mirador del Castillo,157,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,6,,Mountains classification,,,
,17,,Points classification,,,
,3,,General classification,,50,70
23.02,19,,Stage 4 - Side › Antalya,136.8,,
22.02,4,3,Stage 3 - Aspendos › Termessos,101.6,5,
