date,result ranking,general classification,race name,distance,PCS point,UCI point
13.06 » 16.06,,,Grand Prix Cycliste de Saguenay (2.2),,,
13.06,DNF,,Stage 1 - Jonquière › Jonquière,143.1,,
26.05 » 31.05,,,Tour of Taiyuan (2.2),,,
26.05,DNF,,Stage 1 - Taiyuan › Taiyuan,199,,
01.05 » 05.05,,,Tour of the Gila (2.2),,,
02.05,57,72,Stage 2 - Fort Bayard › Fort Bayard,122.6,,
30.06,4,,National Championships Mexico - Road Race (NC),165.6,4,15
23.09,DNF,,World Championships MJ - Road Race (WC),133.8,,
06.08,DNF,,Panamerican Championships MJ - Road Race (CC),114,,
05.08,12,,Panamerican Championships MJ - ITT (CC),22.8,,
18.07 » 23.07,,,Tour de l'Abitibi - Coupe des Nations Junior (2.Ncup),,,
21.07,DNS,,Stage 5 - Lebel-sur-Quévillon › Lebel-sur-Quévillon,96,,
20.07,86,5,Stage 4 - Malartic › Malartic,51.5,,
20.07,7,5,Stage 3 (ITT) - Amos › Amos,10,2,
19.07,1,8,Stage 2 - Val-d'Or › Amos,111.3,20,
18.07,9,11,Stage 1 - Rouyn-Noranda › Amos,119.2,,
20.05 » 21.05,,,Trophée Centre Morbihan (2.Ncup),,,
,79,,General classification,,5,
21.05,84,,Stage 3 - Pluméliau › Locminé,95.5,,
21.05,77,66,Stage 2 (ITT) - Réguiny  › Naizin,7.2,,
20.05,66,66,Stage 1 - Saint-Jean-Brévelay  › Saint-Jean-Brévelay,101.7,,
12.06,11,,Panamerican Championships MJ - Road Race (CC),120,8,
26.05 » 29.05,,,Tour du Pays de Vaud (2.Ncup),,,
,4,,Youth classification,,,
,27,,General classification,,5,
29.05,46,,Stage 3 - Penthalaz › Vufflens-la-Ville,105.7,,
28.05,14,22,Stage 2a - Ballaigues  › Orbe,80.3,,
28.05,59,28,Stage 2b (ITT) - Orbe › Orbe,12.1,,
27.05,25,37,Stage 1 - Bofflens › Apples,118,,
26.05,97,97,Prologue - Carrouge › Carrouge,3.2,,
21.05 » 22.05,,,Trophée Centre Morbihan (2.Ncup),,,
,10,,Youth classification,,,
,33,,General classification,,5,
22.05,25,,Stage 3 - Cruguel › Locmine,106.6,,
22.05,68,58,Stage 2 (ITT) - Reguiny › Naizin,7,,
21.05,70,69,Stage 1 - Brandivy › Grand-Champ,105.6,,
05.05 » 08.05,,,Course de la Paix Juniors (2.Ncup),,,
,29,,Points classification,,,
08.05,DNF,,Stage 4 - Terezin › Terezin,96.4,,
07.05,105,94,Stage 3 - Teplice › Altenberg,100,,
06.05,115,88,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4,,
06.05,85,78,Stage 2a (ITT) - Trebenice	 › Trebenice	,11.2,,
05.05,8,11,Stage 1 - Litomerice › Litomerice,102.5,1,
