date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.06,10,,National Championships Japan - ITT (NC) ,30,,,2010
27.05 » 30.05,,,Tour De Kumano (2.2) ,,,,2010
29.05,DNF,,Stage 2 - Kumano › Kumano ,148.4,,,2010
28.05,62,,Stage 1 - Akagigawa › Akagigawa ,130.4,,,2010
27.05,79,,Prologue - Shingu  › Shingu  ,0.75,,,2010
16.05 » 23.05,,,Tour of Japan (2.2) ,,,,2010
18.05,DNF,,Stage 3 - Mino › Mino ,160.7,,,2010
17.05,92,,Stage 2 - Nara › Nara ,121.2,,,2010
16.05,63,,Prologue - Sakai › Sakai ,2.65,,,2010
28.05 » 31.05,,,Tour De Kumano (2.2) ,,,,2009
29.05,DNF,,Stage 2 - Akagi River › Akagi River ,130.4,,,2009
28.05,65,,Prologue - Shingu › Shingu ,0.75,,,2009
17.05 » 24.05,,,Tour of Japan (2.2) ,,,,2009
,74,,General classification ,,,,2009
24.05,76,,Stage 7 - Tokyo › Tokyo ,109.7,,,2009
23.05,70,,Stage 6 - Izu › Izu ,95.9,,,2009
22.05,73,,Stage 5 - Mount Fuji › Mount Fuji ,11.4,,,2009
20.05,75,,Stage 4 - Minami › Minami ,148,,,2009
19.05,74,,Stage 3 - Mino › Mino ,155.7,,,2009
18.05,85,,Stage 2 - Nara › Nara ,121.2,,,2009
17.05,78,,Stage 1 - Sakai › Sakai ,102.6,,,2009
08.11 » 09.11,,,Tour de Okinawa (2.2) ,,,,2008
,61,,General classification ,,,,2008
09.11,58,,Stage 2 ,200,,,2008
08.11,22,,Stage 1 ,51,,,2008
11.09 » 16.09,,,Tour de Hokkaido (2.2) ,,,,2008
,29,,Points classification ,,,,2008
,29,,General classification ,,,,2008
16.09,33,,Stage 6 - Sapporo › Sapporo ,60.5,,,2008
15.09,10,,Stage 5 - Shimukappu › Ebetsu ,177.4,,,2008
14.09,17,,Stage 4 - Obihiro › Shimukappu ,110.4,,,2008
13.09,39,,Stage 3 (ITT) - Obihiro › Obihiro ,1.6,,,2008
12.09,29,,Stage 2 - Kushiro › Ikeda ,149.5,,,2008
11.09,38,,Stage 1 - Obihiro › Shibecha ,210.7,,,2008
18.05 » 24.05,,,Tour of Japan (2.2) ,,,,2008
,58,,General classification ,,,,2008
24.05,21,,Stage 7 - Hibiya City › Hibiya City ,148.9,,,2008
23.05,65,,Stage 6 - Shuzeni › Shuzeni ,112.5,,,2008
22.05,80,,Stage 5 (ITT) - Subashiri › Mount Fuji ,11.4,,,2008
21.05,63,,Stage 4 - Shimohisakata › Shimohisakata ,155.3,,,2008
20.05,73,,Stage 3 - Mino Washi Paper Museum › Mino Washi Paper Museum ,164.7,,,2008
19.05,24,,Stage 2 - Dalbutsude › Nunome Dam ,146.2,,,2008
18.05,11,,Stage 1 - Senbokou › Senbokou ,140.8,,,2008
09.05 » 11.05,,,Tour de Kumano (2.2) ,,,,2008
,9,,Points classification ,,,,2008
,21,,General classification ,,,,2008
11.05,10,,Stage 3 - Taiji Hanto › Taiji Hanto ,105.6,,,2008
10.05,28,,Stage 2 - Kumano Sangaku › Kumano Sangaku ,112.1,,,2008
09.05,3,,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu ,105.1,1,,2008
13.09 » 17.09,,,Tour de Hokkaido (2.2) ,,,,2007
,49,,General classification ,,,,2007
17.09,38,,Stage 6 - Sapporo › Sapporo ,61,,,2007
16.09,48,54,Stage 5 - Muroran › Sapporo ,172,,,2007
15.09,63,55,Stage 4 - Oshamambe › Date ,164,,,2007
14.09,43,52,Stage 3 - Kyowa › Imakane ,174,,,2007
13.09,30,55,Stage 2 (ITT) - Iwanai › Iwanai ,1.3,,,2007
13.09,70,70,Stage 1 - Otaru › Iwanai ,105,,,2007
20.05 » 27.05,,,Tour of Japan (2.2) ,,,,2007
,63,,General classification ,,,,2007
27.05,20,,Stage 7 - Tokyo › Tokyo ,148.9,,,2007
26.05,DNF,,Stage 6 - Izu › Izu ,128.5,,,2007
25.05,84,,Stage 5 - Subashiri › Mount Fuji ,11.4,,,2007
23.05,72,,Stage 4 - Minami Shinshu › Minami Shinshu ,155.3,,,2007
22.05,59,,Stage 3 - Mino › Mino ,164.7,,,2007
21.05,54,,Stage 2 - Nara › Nara ,146.2,,,2007
20.05,18,,Stage 1 - Osaka › Osaka ,140.8,,,2007
01.01,20,,Tour de Okinawa (1.2) ,200,,,2007
12.11,33,,Tour de Okinawa (1.2) ,200,,,2006
11.06,5,,National Championships Japan - ITT (NC) ,30,,,2006
14.05 » 21.05,,,Tour of Japan (2.2) ,,,,2006
,82,,General classification ,,,,2006
21.05,33,,Stage 6 - Tokyo › Tokyo ,148.5,,,2006
20.05,DNF,,Stage 5 - Izu › Izu ,130.4,,,2006
19.05,88,,Stage 4 - Subashiri › Mount Fuji ,11.4,,,2006
17.05,75,,Stage 3 - Iida › Minami-Shinshu ,155.3,,,2006
15.05,DNF,,Stage 2 - Todaiji › Nara ,146.2,,,2006
14.05,33,,Stage 1 - Osaka › Osaka ,140.8,,,2006
13.11,24,,Tour de Okinawa (1.2) ,200,,,2005
23.10,OTL,,Japan Cup Cycle Road Race (1.1) ,151.3,,,2005
15.05 » 22.05,,,Tour of Japan (2.2) ,,,,2005
,21,,Points classification ,,,,2005
,70,,General classification ,,,,2005
22.05,21,,Stage 6 - Tokyo › Tokyo ,138.5,,,2005
21.05,71,,Stage 5 - Izu › Izu ,130.3,,,2005
20.05,66,,Stage 4 - Subashiri › Mount Fuji ,11.4,,,2005
