date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.07,14,,GP de Pont a Marcq - La Ronde Pévèloise (1.2) ,182.2,,,2011
12.06,26,,Val d\'Ille U Classic 35 - Souvenir Julien (1.2) ,185.8,,,2011
27.05 » 29.05,,,Tour De Gironde (2.2) ,,,,2011
29.05,DNF,,Stage 3 - Saint-Pierre d'Aurillac › Villenave d'Ornon ,171.9,,,2011
28.05,124,,Stage 2 - Loupiac › Cenon ,177.6,,,2011
27.05,87,,Stage 1 - Saint-Yzans-de-Médoc › Salles ,171.3,,,2011
24.04,88,,Paris - Mantes-en-Yvelines (1.2) ,170.2,,,2011
03.04,107,,Grand Prix de la Ville de Nogent-sur-Oise (1.2) ,178.8,,,2011
28.05 » 30.05,,,Tour De Gironde (2.2) ,,,,2010
30.05,DNF,,Stage 3 - Langon › Villenave d’Ornon ,169.8,,,2010
29.05,107,,Stage 2 - Saint-Pierre d'Aurillac › Cenon ,180.9,,,2010
28.05,119,,Stage 1 - Bassens › Braud-St-Louis ,183.2,,,2010
25.04,81,,Paris - Mantes-en-Yvelines (1.2) ,170.2,,,2010
14.04 » 18.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2) ,,,,2010
,36,,General classification ,,,,2010
18.04,63,,Stage 5 - Blois › Blois ,97.5,,,2010
17.04,49,,Stage 4 - Saint-Gervais › Chailles ,170,,,2010
16.04,16,,Stage 3 - Villebarou › Ange ,185.5,,,2010
15.04,61,,Stage 2 - Lamotte-sur-Beuvron › Vendôme ,194,,,2010
14.04,45,,Stage 1 - Blois › Mer ,139.6,,,2010
21.03,106,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,186,,,2010
11.06 » 14.06,,,Ronde de l'Oise (2.2) ,,,,2009
14.06,DNF,,Stage 4 - Catenoy › Nogent S / Oise ,172.1,,,2009
13.06,91,,Stage 3 - Liancourt › Verneuil en Halatte ,186.1,,,2009
12.06,78,,Stage 2 - Le Plessis Belleville › Thourotte ,182.3,,,2009
11.06,41,,Stage 1 - Crévecoeur le Grand › Saint Leu D' Esserent ,116.3,,,2009
29.05 » 01.06,,,Tour De Gironde (2.2) ,,,,2009
,84,,General classification ,,,,2009
01.06,13,,Stage 4 - Villenave d'Ornon › Villenave d'Ornon ,159.8,,,2009
31.05,93,,Stage 3 - Bellebat › Ladaux ,156.6,,,2009
30.05,83,,Stage 2 - Cenon › Cenon ,175.3,,,2009
29.05,23,,Stage 1 - Lanton › Salles ,169.1,,,2009
14.04 » 19.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2) ,,,,2009
,46,,General classification ,,,,2009
19.04,64,,Stage 6 - Blois › Blois ,97.5,,,2009
18.04,80,,Stage 5 - Billy  › Salbris ,192,,,2009
17.04,68,,Stage 4 - Châteaurenaud › Vendôme ,171.5,,,2009
16.04,78,,Stage 3 - Villebarou › Villebarou ,167.7,,,2009
15.04,15,,Stage 2 - Blois › Nouan-le-Fuzelier ,161,,,2009
14.04,106,,Prologue - Blois › Blois ,3,,,2009
