date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.08 » 13.08,,,Tour de l'Ain (2.5) ,,,,2000
,61,,General classification ,,,,2000
13.08,63,,Stage 4 - Lagnieu › Le Grand Colombier ,115,,,2000
12.08,55,,Stage 3 - Bellegarde › Bellegarde ,154,,,2000
11.08,48,,Stage 2 - Bohas › Divonne-les-Bains ,157,,,2000
10.08,111,,Stage 1b - Saint-Vulbas › Bourg-en-Bresse ,93,,,2000
10.08,83,,Stage 1a - Saint-Didier-sur-Chalaronne › Saint-Vulbas ,110,,,2000
09.08,101,,Prologue - Saint-Didier-sur-Chalaronne › Saint-Didier-sur-Chalaronne ,5.6,,,2000
09.08 » 13.08,,,Tour de l'Ain (2.5) ,,,,2000
,61.0,,General classification ,,,,2000
13.08,63.0,,Stage 4 - Lagnieu › Le Grand Colombier ,115.0,,,2000
12.08,55.0,,Stage 3 - Bellegarde › Bellegarde ,154.0,,,2000
11.08,48.0,,Stage 2 - Bohas › Divonne-les-Bains ,157.0,,,2000
10.08,111.0,,Stage 1b - Saint-Vulbas › Bourg-en-Bresse ,93.0,,,2000
10.08,83.0,,Stage 1a - Saint-Didier-sur-Chalaronne › Saint-Vulbas ,110.0,,,2000
09.08,101.0,,Prologue - Saint-Didier-sur-Chalaronne › Saint-Didier-sur-Chalaronne ,5.6,,,2000
05.07,14.0,,National Championships France - Road Race (NC) ,212.3,,,1998
12.05,2.0,,Paris-Mantes Cycliste (1.5) ,178.0,10,,1996
30.04 » 04.05,,,Quatre Jours de l'Aisne () ,,,,1996
30.04,1.0,,Stage 1 ,,,,1996
23.06,26.0,,National Championships France - Road Race (NC) ,241.2,,,1990
13.06 » 17.06,,,Tour de Luxembourg () ,,,,1990
,48.0,,General classification ,,,,1990
17.09,14.0,,Grand Prix de la Libération (CDM) ,114.8,,,1989
30.04,14.0,,Trophée des Grimpeurs () ,118.5,7,,1989
05.04,65.0,,Gent - Wevelgem () ,276.0,5,,1989
19.03,44.0,,Grand Prix de Cholet-Mauléon-Moulins () ,238.0,,,1989
09.10,61.0,,Paris - Tours () ,285.0,5,,1988
27.09 » 01.10,,,Tour of Ireland () ,,,,1988
,25.0,,General classification ,,,,1988
29.09,19.0,,Stage 3 - Galway › Limerick ,202.6,,,1988
09.09 » 18.09,,,Tour de la Communauté européenne () ,,,,1988
,9.0,,General classification ,,2,,1988
11.09,1.0,,Stage 4 - Leers › Brussels ,163.0,5,,1988
25.08 » 29.08,,,Tour du Poitou Charentes et de la Vienne () ,,,,1988
,1.0,,General classification ,,100,,1988
28.08,1.0,,Stage 4 ,,20,,1988
13.04 » 16.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1) ,,,,1988
,10.0,,General classification ,,14,,1988
20.03,47.0,,Grand Prix de Cholet-Mauléon-Moulins () ,241.0,,,1988
27.02 » 27.02,,,Tour du Haut Var () ,,,,1988
,80.0,, ,210.0,,,1988
27.09,14.0,,Grand Prix des Nations (SPP) ,89.0,14,,1987
08.09 » 19.09,,,Tour de la Communauté européenne () ,,,,1987
,67.0,,General classification ,,,,1987
18.09,3.0,,Stage 10 - Aix-la-Chapelle › Eindhoven ,143.0,1,,1987
15.04 » 19.04,,,Circuit Cycliste Sarthe - Pays de la Loire () ,,,,1987
,17.0,,General classification ,,4,,1987
15.04,12.0,,Stage 1 - Malicorne-sur-Sarthe  › Malicorne-sur-Sarthe  ,24.5,,,1987
