date,result ranking,general classification,race name,distance,PCS point,UCI point
01.08 » 12.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
,41,,Mountains classification,,,
,55,,Points classification,,,
,21,,General classification,,,3
12.08,50,,Stage 10 (ITT) - Fafe › Fafe,17.3,,
11.08,19,20,Stage 9 - Felgueiras › S. da Graça (Mondim de Basto) ,155.2,,
10.08,17,21,Stage 8 - Barcelos › Braga,147.6,,
09.08,28,21,Stage 7 - Montalegre › Santa Luzia (Viana do Castelo),165.5,,
08.08,32,21,Stage 6 - Sernancelhe › Boticas,165.4,,
06.08,49,21,Stage 5 - Sabugal › Viseu,191.7,,
05.08,20,20,Stage 4 - Guarda › Penhas da Saúde,144.3,,
04.08,30,29,Stage 3 - Sertã › Oliveira do Hospital,177.8,,
03.08,56,65,Stage 2 - Beja › Portalegre,203.6,,
02.08,47,78,Stage 1 - Alcácer do Sal › Albufeira,191.8,,
01.08,107,107,Prologue - Setúbal › Setúbal,1.8,,
18.07 » 22.07,,,Grande Prémio de Portugal N2 (2.2),,,
,41,,General classification,,,
22.07,36,,Stage 5 - Ferreira do Alentejo › Faro,142.8,,
21.07,37,43,Stage 4 - Montargil › Aljustrel,159.7,,
20.07,30,43,Stage 3 - Pedrógão Grande › Montargil,144.1,,
19.07,40,45,Stage 2 - Castro Daire › Pedrógão Grande,177.2,,
18.07,47,47,Stage 1 - Chaves › Castro Daire,140.7,,
24.06,25,,National Championships Portugal - Road Race (NC),181.8,,
04.05 » 06.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,88,,General classification,,,
06.05,54,,Stage 3 - Madrid › Madrid,99.94,,
05.05,81,89,Stage 2 - Alcobendas › San Sebastián de los Reyes,134.5,,
04.05,85,85,Stage 1 - Manzanares El Real › Manzanares El Real,175.4,,
13.04 » 15.04,,,GP Beiras e Serra da Estrela (2.1),,,
15.04,DNF,,Stage 3 - Gouveia › Guarda,168.3,,
14.04,16,22,Stage 2 - Sabugal › Seia,193.9,,
13.04,26,26,Stage 1 - Mêda › Figueira de Castelo Rodrigo,177.2,,
14.03 » 18.03,,,Volta ao Alentejo (2.2),,,
,35,,Points classification,,,
,55,,General classification,,,
18.03,35,,Stage 6 - Castelo de Vide › Évora,151.3,,
17.03,72,55,Stage 5 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,
17.03,19,54,Stage 4 - Monforte › Portalegre,64.2,,
16.03,22,65,Stage 3 - Grândola › Arraiolos,149.3,,
