date,result ranking,general classification,race name,distance,PCS point,UCI point
07.09 » 09.09,,,International Cycling Tour of Bulgaria - South (2.2),,,
,51,,General classification,,,
09.09,3,,Stage 3 - Zagora › Plovdiv,98.2,1,1
08.09,57,57,Stage 2 - Ivaylovgrad › Stara Zagora,147.5,,
07.09,60,60,Stage 1 - Elena › Ivaylovgrad,223.9,,
03.09 » 05.09,,,International Cycling Tour of Bulgaria - North (2.2),,,
,56,,General classification,,,
05.09,58,,Stage 3 - Svishtov › Elena,120,,
04.09,66,56,Stage 2a - Troyan › Pleven,66,,
04.09,53,55,Stage 2b - Pleven › Svishtov,71,,
03.09,40,40,Stage 1 - Sofia › Troyan ,160.8,,
05.07 » 09.07,,,Sibiu Cycling Tour (2.1),,,
08.07,DNF,,Stage 3 - Sibiu › Paltinis,211.5,,
07.07,102,103,Stage 2 - Sibiu › Bâlea Lac,160,,
06.07,103,104,Stage 1 - Sibiu › Sibiu,211.8,,
05.07,103,103,Prologue - Sibiu › Sibiu,2.3,,
27.06 » 02.07,,,Tour de Hongrie (2.2),,,
01.07,OTL,,Stage 4 - Karcag › Miskolc,177,,
30.06,37,70,Stage 3 - Paks › Cegled,178,,
29.06,73,74,Stage 2 - Velence › Siofok,138,,
27.06,24,24,Prologue - Szombathely › Szombathely,1,,
16.06 » 18.06,,,Tour de Serbia (2.2),,,
,44,,General classification,,,
18.06,3,,Stage 3 - Pecinci › Zrenjanin,159,1,1
17.06,52,50,Stage 2 - Pozarevac  › Avala ,146,,
16.06,59,33,Stage 1 -  Pozarevac  ›  Pozarevac ,140,,
02.06 » 04.06,,,Tour of Bihor - Bellotto (2.2),,,
,12,,Points classification,,,
,119,,General classification,,,
04.06,5,,Stage 3 - Oradea › Oradea,161,,
03.06,125,127,Stage 2a - Oradea › Stana de Vale,86,,
03.06,99,126,Stage 2b (ITT) - Oradea › Oradea,1.9,,
02.06,124,124,Stage 1 - Oradea › Oradea,180,,
25.05 » 27.05,,,Gemenc Grand Prix (2.2),,,
,5,,Points classification,,,
,47,,General classification,,,
27.05,2,,Stage 2 - Szekszárd › Szekszárd,105,2,3
26.05,52,54,Stage 1 - Szekszárd › Szekszárd,130,,
25.05,63,63,Prologue - Szekszárd › Szekszárd,2,,
30.04,20,,Belgrade Banjaluka II (1.2),165,,
29.04,17,,Beograd - Banjaluka I (1.2),128,,
21.09,DNF,,GP Industria & Commercio di Prato (1.1),185.8,,
18.09,DNF,,Tre Valli Varesine (1.HC),200,,
06.07 » 19.07,,,Tour of Qinghai Lake (2.HC),,,
,20,,Points classification,,,
,113,,General classification,,,
19.07,30,,Stage 13 - Lanzhou › Lanzhou,92,,
18.07,7,114,Stage 12 - Zhongwei › Zhongwei,120,2,4
17.07,8,114,Stage 11 - Yinchuan › Yinchuan,133,1,2
16.07,90,115,Stage 10 - Tianshui › Pingliang,227,,
15.07,9,118,Stage 9 - Tianshui › Tianshui,118,,
13.07,73,120,Stage 8 - Xunhua › Lintao,225,,
12.07,122,123,Stage 7 - Tongren › Hualong,143,,
11.07,115,122,Stage 6 - Guide › Tongren,208,,
10.07,119,116,Stage 5 - Qinghai Lake › Guide,203,,
09.07,19,117,Stage 4 - Xihai › Heimahe,206,,
08.07,125,121,Stage 3 - Huzhu › Xihai,234,,
07.07,38,50,Stage 2 - Duoba › Datong,188,,
06.07,48,51,Stage 1 - Xining › Xining,122,,
29.06,DNF,,National Championships Russia - Road Race (NC),194.3,,
24.06,DNF,,Giro dell'Appennino (1.1),191,,
11.06 » 15.06,,,Grand Prix 'Udmurtskaya Pravda' (2.2),,,
,58,,General classification,,,
15.06,53,,Stage 5 - Izevsk › Izevsk,152.6,,
14.06,60,64,Stage 4 - Izevsk › Izevsk,139.8,,
13.06,63,56,Stage 3 - Izevsk › Izevsk,168,,
12.06,52,51,Stage 2 - Izevsk › Izevsk,120,,
11.06,59,59,Stage 1 (ITT) - Izevsk › Izevsk,18.9,,
30.05 » 31.05,,,Tour of Estonia (2.1),,,
,7,,Points classification,,,
,12,,General classification,,10,3
31.05,5,,Stage 2 - Tartu › Tartu,150,4,4
30.05,8,11,Stage 1 - Tallinn › Tartu,192,1,
21.05 » 25.05,,,Uno-X Tour of Norway (2.HC),,,
24.05,OTL,,Stage 4 - Brumunddal › Lillehammer,195,,
23.05,98,103,Stage 3 - Årnes › Budor,181,,
22.05,105,105,Stage 2 - Drøbak › Sarpsborg,195,,
21.05,40,42,Stage 1 - Larvik › Larvik,148,,
03.05,1,,Grand Prix of Moscow (1.2),165,15,40
27.04,49,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.1),200,,
16.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),203.1,,
09.04,14,,Scheldeprijs (1.HC),201,14,4
20.03,DNF,,GP Nobili Rubinetterie-Coppa Papà Carlo-Coppa Città di Stresa (1.1),190,,
16.03,DNF,,Energiewacht Dwars door Drenthe (1.1),202.7,,
15.03,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1),204.7,,
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.1),,,
09.03,DNF,,Stage 2 - Nieuwpoort › Ichtegem,185.9,,
08.03,180,180,Stage 1 - Brugge › Harelbeke,182.9,,
07.03,175,175,Prologue - Middelkerke › Middelkerke,7,,
05.03,DNF,,Le Samyn (1.1),195.9,,
01.03,DNF,,Omloop Het Nieuwsblad ME (1.HC),198.4,,
21.02,DNF,,Trofeo Laigueglia (1.1),181.2,,
17.12 » 29.12,,,Vuelta Kolbi a Costa Rica (2.2),,,
20.12,OTL,,Stage 4 - Fortuna de San Carlos › Liberia,156.9,,
19.12,73,71,Stage 3 - Guápiles › San Carlos,140.8,,
18.12,70,65,Stage 2 - Limón › Guápiles,174,,
17.12,55,58,Stage 1 - Límón › Limón,134.4,,
07.08 » 18.08,,,Volta a Portugal em Bicicleta Liberty Seguros (2.1),,,
10.08,DNF,,Stage 3 - Trofa › Fafe,164.4,,
09.08,151,151,Stage 2 - Oliveira de Azeméis › Viana do Castelo,187.9,,
08.08,14,95,Stage 1 - Bombarral › Aveiro,203.3,,
07.08,4,111,Prologue - Lisboa › Lisboa,5,4,1.666
26.06 » 29.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,15,,Points classification,,,
,83,,General classification,,,
29.06,4,,Stage 4 - Radomsko › Lodz,153.5,5,5
28.06,85,83,Stage 3 - Jaworzno › Kielce,193.1,,
27.06,7,83,Stage 2 - Zory › Jastrzebie-Zdroj,103.5,2,
26.06,98,98,Stage 1 - Lublin › Krosno,231.1,,
23.06,DNF,,National Championships Russia - Road Race (NC),196.8,,
13.06 » 16.06,,,Tour de Slovénie (2.1),,,
15.06,OTL,,Stage 3 - Škofja Loka › Vršič,170,,
14.06,115,105,Stage 2 - Kočevje › Višnja Gora,168.5,,
13.06,87,87,Prologue - Ljubljana › Ljubljana,8.8,,
09.06,5,,Jurmala Grand Prix (1.1),179,28,20
08.06,5,,Riga - Jurmala Grand Prix (1.1),168,28,20
30.05 » 01.06,,,Tour of Estonia (2.1),,,
,1,,Points classification,,,
,24,,General classification,,,
