date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,,2021
,112,,General classification,,,,2021
05.07,103,,Stage 5 - Karnobat › Gabrovo,187.7,,,2021
04.07,75,117,Stage 4 - Sliven › Burgas,108,,,2021
03.07,97,123,Stage 3 - Troyan › Sliven,180,,,2021
02.07,117,129,Stage 2 - Plovdiv › Troyan,113,,,2021
01.07,139,138,Stage 1 - Sofia › Plovdiv,178,,,2021
30.06,33,33,Prologue - Sofia › Sofia,1,,,2021
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,,2021
29.06,DNF,,Stage 2 - Banya › Razlog,137.31,,,2021
28.06,68,68,Stage 1 - Banya › Razlog,126.45,,,2021
20.06,25,,National Championships Bulgaria - Road Race (NC),,,,2021
19.06,12,,National Championships Bulgaria - ITT (NC),36,,,2021
16.08,4,,National Championships Bulgaria - Road Race (NC),140,4,15,2020
15.08,4,,National Championships Bulgaria - ITT (NC),36,,5,2020
05.08 » 08.08,,,Cycling Tour of Szeklerland (2.2),,,,2020
,48,,General classification,,,,2020
08.08,23,,Stage 3b - Miercurea-Ciuc › Miercurea-Ciuc,122,,,2020
08.08,55,52,Stage 3a (ITT) - Pasul Vlăhiţa › Pasul Vlăhiţa,5.7,,,2020
07.08,62,51,Stage 2 - Miercurea-Ciuc › Miercurea-Ciuc,198.2,,,2020
06.08,35,38,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,175.6,,,2020
05.08,51,51,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.33,,,2020
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,,2020
,66,,General classification,,,,2020
31.07,66,,Stage 4 - Sliven › Burgas,111,,,2020
30.07,45,57,Stage 3 - Plovdiv › Sliven,151,,,2020
29.07,54,54,Stage 2 - Pazardzhik › Plovdiv,131,,,2020
28.07,29,29,Stage 1 - Sofia › Pazardzhik,128,,,2020
25.07 » 26.07,,,In the footsteps of the Romans (2.2),,,,2020
,56,,General classification,,,,2020
26.07,33,,Stage 2 - Bansko › Bansko,151.6,,,2020
25.07,73,73,Stage 1 - Razlog › Razlog,125.2,,,2020
26.07 » 28.07,,,Tour of Kosovo (2.2),,,,2019
,47,,General classification,,,,2019
28.07,36,,Stage 3 - Hani i Elezit › Motinë ,156.2,,,2019
27.07,21,47,Stage 2 - Motinë › Hani i Elezit,144,,,2019
26.07,54,54,Stage 1 - Lebanë › Terande,142,,,2019
06.07 » 07.07,,,In the steps of Romans (2.2),,,,2019
,9,,Mountains classification,,,,2019
,26,,General classification,,,,2019
07.07,29,,Stage 2 - Banya › Bansko,151.6,,,2019
06.07,19,18,Stage 1 - Banya › Razlog,126,,,2019
28.08 » 02.09,,,Tour of Bulgaria (2.2),,,,2016
,34,,Youth classification,,,,2016
,67,,General classification,,,,2016
02.09,43,,Stage 6 - Maglizh › Troyan,132,,,2016
01.09,61,74,Stage 5 - Elena › Maglizh,79,,,2016
31.08,68,74,Stage 4 - Ivaylovgrad › Elena,231,,,2016
30.08,85,86,Stage 3 - Kardzhali › Ivaylovgrad,157,,,2016
29.08,81,87,Stage 2 - Plodviv › Kardzhali,95,,,2016
28.08,91,91,Stage 1 - Sofia › Plodviv,205,,,2016
14.06 » 19.06,,,Tour de Serbia (2.2),,,,2016
,35,,Youth classification,,,,2016
,70,,General classification,,,,2016
19.06,57,,Stage 6 - Vrnjacka Banja › Mladenovac,124,,,2016
18.06,56,72,Stage 5 - Sokobanja › Vrnjacka Banja,117.5,,,2016
17.06,69,80,Stage 4 - Novi Pazar › Sokobanja,191.4,,,2016
16.06,103,90,Stage 3 - Priboj › Novi Pazar,123.6,,,2016
15.06,64,80,Stage 2 - Bajina Basta › Pribojska Baja,106.4,,,2016
14.06,110,110,Stage 1 - Beograd › Loznica,144,,,2016
11.09 » 13.09,,,East Bohemia Tour (2.2),,,,2015
,28,,Youth classification,,,,2015
,56,,General classification,,,,2015
13.09,49,,Stage 3 - Opocno › Opocno,178,,,2015
12.09,45,70,Stage 2 - Horice › Horice,166.4,,,2015
11.09,88,88,Stage 1 - Trebechovice p. O.  › Trebechovice p. O. ,158.6,,,2015
05.09 » 06.09,,,Black Sea Cycling Tour (2.2),,,,2015
,13,,Youth classification,,,,2015
,49,,General classification,,,,2015
06.09,58,,Stage 2 - Dobrich › Varna,103,,,2015
05.09,35,35,Stage 1 - Bourgas › Dobrich,162,,,2015
30.08 » 03.09,,,Tour of Bulgaria (2.2),,,,2015
,25,,Youth classification,,,,2015
,68,,General classification,,,,2015
03.09,50,,Stage 5 - Sliven › Veliko Trnovo,118,,,2015
02.09,74,69,Stage 4 - Tryavna › Sliven,190,,,2015
01.09,54,53,Stage 3 - Troyan › Tryavna,100,,,2015
31.08,47,60,Stage 2 - Plovdiv › Troyan,124,,,2015
30.08,56,57,Stage 1 - Nova Zagora › Plovdiv,124,,,2015
28.06,15,,National Championships Bulgaria - Road Race (NC),152,,,2015
27.06,7,,National Championships Bulgaria - ITT (NC),38,,,2015
18.06 » 21.06,,,Tour de Serbie (2.2),,,,2015
,44,,General classification,,,,2015
21.06,31,,Stage 4 - Vrsac › Belgrade,145,,,2015
20.06,46,46,Stage 3 - Vrsac › Vrsac,138,,,2015
19.06,21,39,Stage 2 - Pozarevac › Pozarevac,140,,,2015
18.06,46,46,Stage 1 - Zajecar › Zajecar,140.8,,,2015
14.06,DNF,,Grand Prix Sarajevo (1.2),150,,,2015
19.04,57,,Belgrade Banjaluka II (1.2),186,,,2015
18.04,108,,Belgrade Banjaluka I (1.2),170,,,2015
22.06,42,,Grand Prix Sarajevo (1.2),140,,,2014
01.06,38,,Race Horizon Park 3 (1.2),160,,,2014
31.05,38,,Race Horizon Park 2 (1.2),154,,,2014
30.05,29,,Race Horizon Park 1 (1.2),152,,,2014
13.04,85,,Banja Luka-Belgrade II (1.2),140,,,2014
12.04,82,,Banja Luka Belgrade I (1.2),182,,,2014
01.09 » 05.09,,,Tour of Bulgaria (2.2),,,,2013
,25,,Youth classification,,,,2013
,82,,General classification,,,,2013
05.09,81,,Stage 5 - Tryavna › Trojan,170,,,2013
04.09,64,79,Stage 4 - Burgas › Tryavna,205,,,2013
03.09,83,80,Stage 3 - Elena › Burgas,195,,,2013
02.09,58,72,Stage 2 - Kazanlak › Elena,140,,,2013
01.09,77,77,Stage 1a - Sofia › Zlatitza,70,,,2013
01.09,53,75,Stage 1b - Zlatitza › Kazanlak,100,,,2013
08.08 » 10.08,,,Tour of Szeklerland (2.2),,,,2013
08.08,OTL,,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,179,,,2013
30.06 » 06.07,,,Romanian Cycling Tour (2.2),,,,2013
,83,,General classification,,,,2013
05.07,91,83,Stage 5 - Vaslui › Galati,184,,,2013
04.07,73,76,Stage 4 - Botosani › Vaslui,189,,,2013
03.07,84,84,Stage 3 - Bicaz › Botosani,193,,,2013
02.07,79,85,Stage 2 - Reghin › Miercurea Ciuc,140,,,2013
01.07,101,86,Stage 1 - Marghita › Baia Mare,161,,,2013
23.06,16,,National Championships Bulgaria - Road Race (NC),150,,,2013
21.04,108,,Banja Luka-Belgrade II (1.2),132,,,2013
20.04,DNF,,Banja Luka Belgrade I (1.2),181.5,,,2013
