date,result ranking,general classification,race name,distance,PCS point,UCI point,year
31.03 » 12.04,,,Vuelta a Colombia (2.2) ,,,,1992
04.04,3,,Stage 4 - Buga › Génova ,163.5,1,,1992
31.03 » 12.04,,,Vuelta a Colombia (2.2) ,,,,1992
04.04,3,,Stage 4 - Buga › Génova ,163.5,1,,1992
09.04 » 21.04,,,Vuelta a Colombia (2.2) ,,,,1991
20.04,1,,Stage 11 - Villa de Leyva › Tunja ,38.0,5,,1991
11.04,1,,Stage 2 - Ibarra › Ipiales ,138.2,5,,1991
16.03 » 25.03,,,Clásico RCN () ,,,,1991
25.03,1,,Stage 9 - Bogota › Alto de Patios ,39.9,20,,1991
20.03,1,,Stage 4 (ITT) - Medellín  › Alto de Santa Helena ,14.6,20,,1991
16.03,1,,Prologue - Cartagena › Cartagena ,4.8,20,,1991
24.04 » 15.05,,,Vuelta a España () ,,,,1990
,3,,Mountains classification ,,10,,1990
,24,,General classification ,,50,,1990
14.05,12,,Stage 21 - Collado Villalba › Palazuelos de Eresma ,188.0,4,,1990
11.05,20,,Stage 18 - Jaca › Estación de Cerler  ,178.0,,,1990
31.03 » 12.04,,,Vuelta a Colombia (2.2) ,,,,1990
,4,,General classification ,,11,,1990
09.04,1,,Stage 10 - Medellín › Alto de Santa Elena ,14.6,5,,1990
12.03 » 20.03,,,Clásico RCN () ,,,,1990
,3,,General classification ,,50,,1990
18.03,1,,Stage 6 - Armenia › Espinal ,,20,,1990
05.06 » 12.06,,,Critérium du Dauphiné Libéré () ,,,,1989
,20,,General classification ,,20,,1989
11.06,4,,Stage 6a - Grenoble › Aix-les-Bains  ,84.5,13,,1989
10.06,11,,Stage 5 - Crest › Grenoble ,230.0,,,1989
24.04 » 15.05,,,Vuelta a España () ,,,,1989
,33,,General classification ,,20,,1989
21.03 » 26.03,,,Setmana-Catalana () ,,,,1989
,45,,General classification ,,,,1989
08.08 » 21.08,,,Coors Classic () ,,,,1988
18.08,1,,Stage 9 - Aspen › Copper Mountain ,172.0,20,,1988
08.06 » 19.06,,,Vuelta a Colombia (2.2) ,,,,1988
,3,,General classification ,,14,,1988
18.06,3,,Stage 11 - Villa de Leyva › Tunja ,38.0,1,,1988
15.06,4,,Stage 8 - Manizales › Honda ,138.9,,,1988
14.06,1,,Stage 7 - Buga › Manizales ,192.3,5,,1988
08.06,5,,Prologue - Medellín Velódromo › Pueblito Paisa ,5.8,,,1988
21.05 » 29.05,,,Clásico RCN () ,,,,1988
,3,,General classification ,,50,,1988
21.05,1,,Stage 1 - Bogota › Bogota ,14.0,20,,1988
01.07 » 26.07,,,Tour de France (SPP) ,,,,1987
