date,result ranking,general classification,race name,distance,PCS point,UCI point
31.07 » 06.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
05.08,OTL,,Stage 6 - Heber Valley › Snowbird Resort,97.8,,
04.08,117,119,Stage 5 - Layton › Bountiful,185.4,,
03.08,98,120,Stage 4 - South Jordan City › South Jordan City,201.1,,
02.08,94,121,Stage 3 (ITT) - Big Cottonwood Canyon › Big Cottonwood Canyon,9,,
01.08,124,121,Stage 2 - Brigham City › Snowbasin Resort,151,,
31.07,122,122,Stage 1 - Logan › Logan,211.2,,
09.07,46,,White Spot / Delta Road Race (1.2),155.5,,
19.04 » 23.04,,,Tour of the Gila (2.2),,,
23.04,DNF,,Stage 5 - Silver City › Pinos Altos,161.9,,
22.04,39,77,Stage 4 - Silver City › Silver City,69.5,,
21.04,68,81,Stage 3 (ITT) - Tyrone › Tyrone,26,,
20.04,91,87,Stage 2 - Fort Bayard › Fort Bayard,120.7,,
19.04,97,97,Stage 1 - Silver City › Whitewater Mesa,143.4,,
30.03 » 02.04,,,Joe Martin Stage Race (2.2),,,
,39,,General classification,,,
02.04,37,,Stage 4 - Fayetteville › Fayetteville,,,
01.04,75,55,Stage 3 - Fayetteville › Fayetteville,181.4,,
31.03,82,60,Stage 2 - Fayetteville › Fayetteville,176,,
30.03,45,45,Stage 1 (ITT) - Devil's Den State Park › Devil's Den State Park,4.83,,
29.05 » 05.06,,,Tour of Japan (2.1),,,
04.06,DNF,,Stage 7 - Izu  › Izu ,122,,
03.06,72,66,Stage 6 - Fujisan › Fujisan,11.4,,
02.06,67,64,Stage 5 - Minami Shinshu › Minami Shinshu,123.6,,
01.06,48,60,Stage 4 - Inabe › Inabe,130.7,,
31.05,65,71,Stage 3 - Mino › Mino,139.4,,
30.05,69,75,Stage 2 - Kyoto › Kyoto,105,,
29.05,43,43,Prologue - Sakai › Sakai,2.65,,
16.02 » 21.02,,,Tour of Oman (2.HC),,,
,119,,General classification,,,
21.02,109,,Stage 6 - The Wave Muscat  › Matrah Corniche ,130.5,,
20.02,113,118,Stage 5 - Yiti (Al Sifah)  › Ministry of Tourism ,119.5,,
19.02,125,118,Stage 4 - Knowledge Oasis Muscat  › Jabal Al Akhdhar (Green Mountain),177,,
18.02,111,98,Stage 3 - Al Sawadi Beach  › Naseem Park,176.5,,
17.02,107,99,Stage 2 - Omantel Head Office  › Quriyat,162,,
16.02,106,106,Stage 1 - Oman Exhibition Center  › Al Bustan,145.5,,
08.02 » 12.02,,,Tour of Qatar (2.HC),,,
,124,,General classification,,,
12.02,76,,Stage 5 - Sealine Beach Resort › Doha Corniche  ,114,,
11.02,112,128,Stage 4 - Al Zubarah Fort  › Madinat Al Shamal,189,,
10.02,105,126,Stage 3 (ITT) - Lusail  › Lusail ,11,,
09.02,127,128,Stage 2 - Doha › Doha,135,,
08.02,118,118,Stage 1 - Dukhan › Al Khor Corniche,176,,
31.01,DNF,,Cadel Evans Great Ocean Road Race (1.HC),174,,
20.09,19,,World Championships - TTT (WC),38.6,,
23.04 » 26.04,,,Joe Martin Stage Race p/b Nature Valley (2.2),,,
,78,,General classification,,,
26.04,51,,Stage 4 - Fayetteville › Fayetteville,40,,
25.04,112,104,Stage 3 - Prairie Grove › Prairie Grove,174.4,,
24.04,105,99,Stage 2 - Fayetteville › Fayetteville,173.9,,
23.04,78,,Prologue - Fayetteville › Fayetteville,4.35,,
18.04,77,,Winston-Salem Cycling Classic (1.2),171,,
05.02 » 09.02,,,Herald Sun Tour (2.1),,,
,17,,Points classification,,,
,58,,General classification,,,
08.02,4,58,Stage 3 - Mitchelton Winery › Nagambie,157,5,5
07.02,53,59,Stage 2 - Ballarat › Bendigo,165,,
