date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.10,21,,Coppa Sabatini (1.1) ,197.7,,,2006
17.09,12,,GP Industria & Commercio di Prato (1.1) ,179,10,,2006
23.08,32,,GP Nobili Rubinetterie (1.1) ,180,,,2006
16.08,13,,Coppa Agostoni (1.1) ,199.7,8,,2006
15.08,24,,Tre Valli Varesine (1.HC) ,199,2,,2006
06.08,5,,Trofeo Matteotti (1.1) ,188.5,28,,2006
03.08,11,,GP Città di Camaiore (1.1) ,193.7,12,,2006
20.07 » 23.07,,,Brixia Tour (2.1) ,,,,2006
,60,,General classification ,,,,2006
23.07,36,,Stage 4 - Bassano Bresciano › Palazzolo sull'Oglio ,177.9,,,2006
22.07,52,,Stage 3b - Pian Camuno › Saviore dell'Adamello ,63.3,,,2006
22.07,60,,Stage 3a - Pisogne › Darfo Boario Terme ,101.8,,,2006
21.07,58,,Stage 2 - Buffalora › Passo Maniva ,152,,,2006
20.07,97,,Stage 1 - San Vigilio di Concesio › Toscolano Maderno ,178.8,,,2006
24.05 » 28.05,,,Bayern Rundfahrt (2.HC) ,,,,2006
,59,,General classification ,,,,2006
28.05,33,,Stage 5 - Plattling › Cham ,163.3,,,2006
27.05,81,77,Stage 4 (ITT) - Einzelzeitfahren Plattling › Deggendorf ,25.4,,,2006
26.05,67,71,Stage 3 - Übersee › Bad Birnbach ,181.9,,,2006
25.05,57,59,Stage 2 - Starnberg › Grassau ,201,,,2006
24.05,49,49,Stage 1 - Gunzenhausen › Starnberg ,205.3,,,2006
13.05 » 20.05,,,Course de la Paix (2.HC) ,,,,2006
,40,,General classification ,,,,2006
20.05,58,,Stage 8 - Wernigerode › Hannover ,132,,,2006
19.05,56,43,Stage 7 - Delitzsch › Thale ,192,,,2006
18.05,33,46,Stage 6 - Dippoldiswalde › Meerane ,172,,,2006
17.05,45,47,Stage 5 - Bilina › Altenberg ,140.8,,,2006
16.05,54,52,Stage 4 - Karlovy Vary › Teplice ,176.5,,,2006
15.05,28,24,Stage 3 - Beroun › Karlovy Vary ,167.1,,,2006
14.05,54,56,Stage 2 - Schrems › Ceske Budejovice ,177.3,,,2006
13.05,54,54,Stage 1 - Linz › Schrems ,139,,,2006
30.04,47,,Giro di Toscana (1.1) ,198.5,,,2006
29.04,33,,GP Industria & Artigianato-Larciano (1.1) ,200,,,2006
18.04 » 21.04,,,Giro del Trentino (2.1) ,,,,2006
,114,,General classification ,,,,2006
21.04,49,,Stage 4 - Tione › Arco ,172,,,2006
20.04,133,,Stage 3 - Romeno › Tione ,168,,,2006
19.04,76,,Stage 2 - Castello Tesino › Clès ,174,,,2006
18.04,137,,Stage 1 - Arco › Castello Tesino ,162,,,2006
16.04,65,,Giro d'Oro (1.1) ,192,,,2006
04.04 » 08.04,,,Circuit de la Sarthe (2.1) ,,,,2006
,32,,Points classification ,,,,2006
,36,,General classification ,,,,2006
08.04,11,,Stage 4 - Ernee › Le Mans ,184.4,,,2006
07.04,38,74,Stage 3 - Angers › Ernee ,188.3,,,2006
06.04,87,,Stage 2b (ITT) - Angers › Angers ,8.8,,,2006
05.04,22,22,Stage 2a - Saint Mars La Jaille › Angers ,93.8,,,2006
04.04,25,25,Stage 1 - Mouilleron Le Captif › Saint Mars La Jaille ,193,,,2006
02.04,51,,GP de la Ville de Rennes (1.1) ,192.6,,,2006
31.03,29,,Route Adélie de Vitré (1.1) ,185.3,,,2006
21.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2006
25.03,DNS,,Stage 5 - Castellarono › Sassuolo ,163.6,,,2006
24.03,101,51,Stage 4 - Carpi › Finale Emilia ,184.4,,,2006
23.03,32,54,Stage 3 - Scandiano › Fiorano Modenese ,165.6,,,2006
22.03,66,74,Stage 2 - Cervia › Faenza ,199.3,,,2006
21.03,67,67,Stage 1a - Riccione  › Riccione ,95.2,,,2006
06.03,88,,Giro della Provincia di Lucca (1.1) ,194,,,2006
04.03,112,,Milano-Torino (1.HC) ,199,,,2006
26.02,DNF,,GP Lugano (1.1) ,174.3,,,2006
19.02,DNF,,Classic Haribo (1.1) ,203.5,,,2006
15.10,DNF,,Giro di Lombardia (1.PT) ,246,,,2005
13.10,DNF,,Giro del Piemonte (1.HC) ,176,,,2005
09.10,19,,Gran Premio Bruno Beghelli (1.1) ,199.9,2,,2005
08.10,DNF,,Giro dell'Emilia (1.HC) ,200,,,2005
06.10,14,,Coppa Sabatini (1.1) ,197.7,7,,2005
01.10,22,,Memorial Cimurri - Gran Premio Bioera (1.1) ,186,,,2005
11.09,86,,GP de Fourmies / La Voix du Nord (1.HC) ,200,,,2005
04.09,59,,Giro di Romagna (1.1) ,191.2,,,2005
03.09,45,,Coppa Placci (1.HC) ,193.2,,,2005
01.09,24,,Trofeo Melinda (1.1) ,194,,,2005
16.08,26,,Tre Valli Varesine (1.HC) ,190,,,2005
10.08 » 14.08,,,Rothaus Regio-Tour International (2.1) ,,,,2005
,29,,General classification ,,,,2005
14.08,13,,Stage 5 - Bahlingen › Vogtsburg ,168.8,,,2005
13.08,69,,Stage 4 (ITT) - Waldkirch › Kandel ,12.3,,,2005
12.08,76,,Stage 3 - Herbolzheim › Lahr ,184.1,,,2005
11.08,7,,Stage 2 - Wehr › Müllheim ,170.8,2,,2005
10.08,25,,Stage 1 - Heitersheim › Guebwiller  ,192.3,,,2005
06.08,15,,Giro del Lazio (1.HC) ,210,12,,2005
22.07 » 24.07,,,Brixia Tour (2.1) ,,,,2005
,51,,General classification ,,,,2005
24.07,77,,Stage 3 - Bettole di Buffalora › Manerbio ,180,,,2005
22.07,43,,Stage 1 - San Vigilio di Concesio › Toscolano Maderno ,170.6,,,2005
26.06,12,,National Championships Denmark - Road Race (NC) ,204,,,2005
24.06,DNF,,Giro dell'Appennino (1.1) ,198.3,,,2005
17.06 » 21.06,,,Vuelta Asturias (2.1) ,,,,2005
,52,,General classification ,,,,2005
21.06,54,,Stage 5 - Gijon › Oviedo ,150,,,2005
20.06,54,,Stage 4 - Cangas › Narcea ,186,,,2005
19.06,41,,Stage 3 - Toscaf › El Acebo ,180.2,,,2005
18.06,32,,Stage 2 - Llanes › Aviles ,163.3,,,2005
17.06,39,,Stage 1 - Oviedo › Llanes ,159,,,2005
15.06,DNF,,Subida al Naranco (1.1) ,166,,,2005
01.06 » 05.06,,,Euskal Bizikleta (2.HC) ,,,,2005
02.06,56,,Stage 2 - Sopelana › Tolosa ,181.5,,,2005
01.06,86,,Stage 1 - Eibar › Sopelana ,164.8,,,2005
29.05,22,,Gran Premio Llodio (1.1) ,175.5,,,2005
01.05,53,,Giro di Toscana (1.1) ,196,,,2005
19.04 » 22.04,,,Giro del Trentino (2.1) ,,,,2005
,56,,General classification ,,,,2005
22.04,118,,Stage 4 - Puegnago del Garda › Arco di Trento ,162,,,2005
