date,result ranking,general classification,race name,distance,PCS point,UCI point
04.05,DNF,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
27.04,41,,Gran Premio Industrie del Marmo (1.2),167,,
12.04,DNF,,Trofeo Edil C (1.2),149.1,,
29.03,1,,Criterium International de Blida (1.2),99,15,40
28.03,DNF,,Circuit International d\'Alger (1.2),106.2,,
24.03 » 27.03,,,Tour International de Constantine (2.2),,,
,11,,General classification,,,
27.03,5,,Stage 4 - Constantine   › Oum El Bouaghi ,137.3,,
26.03,16,18,Stage 3 - Mila  › Constantine,101.5,,
25.03,35,34,Stage 2 - Constantine  › Constantine ,124.2,,
24.03,56,54,Stage 1 - Constantine  › Sétif,132,,
22.03,DNF,,Criterium International de Setif (1.2),96,,
16.03 » 18.03,,,Tour International de Blida (2.2),,,
16.03,DNS,,Stage 1 - Mouzaia › Mouzaia,129.5,,
14.03,DNF,,Grand Prix d'Oran (1.2),96,,
09.03 » 13.03,,,Tour d'Algérie (2.2),,,
,38,,Points classification,,,
,37,,General classification,,,
13.03,32,,Stage 5 - Sidi Bel Abbes › Oran,130,,
12.03,56,45,Stage 4 - Oran  › Ain Temouchent,143,,
11.03,20,25,Stage 3 -  Oran  › Sidi Bel Abbès ,148,,
09.03,62,62,Stage 1 - Alger › Ain Defla,112.5,,
08.03,4,,Criterium International d\'Alger (1.2),96,4,12
05.10,DNF,,Piccolo Giro di Lombardia (1.2),166.5,,
02.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170.6,,
05.05,22,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
28.04,100,,GP Industrie del Marmo (1.2),167,,
04.05 » 07.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,96,,General classification,,,
07.05,102,,Stage 4 - Arta Terme › Osoppo,153.6,,
06.05,98,,Stage 3 - Fagagna › Tarvisio,153.6,,
05.05,93,,Stage 2 - Azzana Decimo › Pordenone,166.8,,
04.05,30,,Stage 1 - Udine › Motta di Livenza,157.3,,
01.05,7,,Circuito del Porto - Trofeo Arvedi (1.2),175,,
04.11,7,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),,,
06.07,41,,Trofeo Citta' Di Brescia - Mem. Fiori E Volpi (1.2),124.8,,
11.06 » 20.06,,,Giro Ciclistico d'Italia (2.2),,,
19.06,DNF,,Stage 9 - Faenza › Vitolini,170.9,,
18.06,101,,Stage 8 (ITT) - Tavullia › Urbino,30.5,,
17.06,73,,Stage 7 - Castelfranco Emilia › Cesenatico,148.2,,
15.06,117,,Stage 5 - Pozzoleone › Cima Montegrappa,184.1,,
14.06,142,,Stage 4 - Peschiera del Garda › Gallio – Alt. Asiago,154.2,,
13.06,4,,Stage 3 - Salsomaggiore Terme › Ghedi,155.5,,
12.06,124,,Stage 2 - Serravalle Scrivia › Salsomaggiore Terme,168.9,,
11.06,159,,Stage 1 - Cairo Montenotte › Cairo Montenotte,111.6,,
02.05,1,,Circuito del Porto - Trofeo Arvedi (1.2),180,15,
03.05,102,,Circuito del Porto - Trofeo Arvedi (1.2),176,,
02.07 » 06.07,,,Tre Ciclistica Internazionale Bresciana (2.1),,,
,31,,Points classification,,,
,50,,General classification,,,
06.07,81,,Stage 4 - Adro › Adro,116.2,,
05.07,63,,Stage 3a - San Vigilio di Concesio › San Vigilio di Concesio,78.4,,
05.07,16,,Stage 3b (ITT) - Verolanuova › Verolanuova,10.1,,
04.07,43,,Stage 2 - Torbole Casaglia › Torbole Casaglia,96.8,,
03.07,77,,Stage 1 - Cigole › Cigole,108.8,,
02.07,10,,Prologue - Molinetto di Mazzano › Molinetto di Mazzano,2.7,,
04.07 » 08.07,,,Tre Ciclistica Internazionale Bresciana (2.1),,,
,93,,General classification,,,
07.07,111,109,Stage 3a - Torbole Casaglia › San Vigilio,82.4,,
07.07,60,107,Stage 3b (ITT) - Molinetto di Mazzano › Molinetto di Mazzano,10,,
06.07,76,109,Stage 2 - Anfo › Anfo,86,,
05.07,113,113,Stage 1 - Cigole › Cigole,108.8,,
04.07,6,6,Prologue - Salo › Salo,1,3,
