date,result ranking,general classification,race name,distance,PCS point,UCI point
06.10,57,,Il Piccolo Lombardia (1.2U),176,,
24.09,39,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,
15.09,12,,Int. Raiffeisen Grand Prix Gratwein-Straßengel (1.2),187.2,,
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,57,,General classification,,,
07.09,35,,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5,,
06.09,84,85,Stage 3 - Pordenone › Gorizia ,177.5,,
05.09,62,102,Stage 2 - Gemona del Friuli › Lignano,160,,
04.09,26,116,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,,
16.08,30,,Gp Capodarco Comunita Di Capodarco (1.2U),180,,
11.08,40,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),169.6,,
30.06,DNF,,National Championships Italy U23 - Road Race (NC),153.9,,
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U),,,
,28,,General classification,,,
23.06,42,,Stage 9 - Agordo › Passo Fedaia,39.9,,
22.06,11,27,Stage 8 - Rosa › Falcade,133.6,,
21.06,111,34,Stage 7 - Dimaro › Levico Terme,131.5,,
20.06,73,33,Stage 6 - Aprica › Aprica,94.3,,
19.06,26,29,Stage 5 - Sorbolo Mezzani › Passo Maniva,158.3,,
17.06,36,34,Stage 4 - Buonconvento › Monte Amiata,140.2,,
16.06,49,46,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5,,
15.06,72,91,Stage 2 - Bagno di Romagna › Pescia,185.8,,
14.06,43,96,Stage 1 - Riccione › Santa Sofia,138.8,,
13.06,135,135,Prologue - Riccione › Riccione,3.3,,
09.06,40,,Gran Premio Città di Lugano (1.1),179.2,,
20.05 » 24.05,,,Tour of Albania (2.2),,,
,4,,Youth classification,,,
,24,,Points classification,,,
,8,,General classification,,3,3
24.05,46,,Stage 5 - Sarande › Fier,162.5,,
23.05,8,8,Stage 4 - Vlore › Sarande,122.7,,
22.05,41,28,Stage 3 - Elbasan › Vlore,177.2,,
21.05,24,29,Stage 2 - Shkoder › Elbasan,182.9,,
20.05,50,53,Stage 1 - Lezhë › Shkoder,150,,
30.04 » 05.05,,,Carpathian Couriers Race (2.2U),,,
05.05,DNF,,Stage 5 - Veszprem › Papa,150,,
04.05,37,12,Stage 4 - Poprad › Poprad,112.6,,
03.05,24,12,Stage 3 - Oświęcim › Jabłonka,108,,
02.05,9,12,Stage 2 - Tarnow › Nowy Sacz,140,,
01.05,42,76,Stage 1 - Polaniec › Tarnow,145.2,,
30.04,79,79,Prologue - Lublin › Lublin,1.4,,
28.04,43,,Giro dell'Appennino (1.1),198.7,,
23.04,5,,G.P. Palio del Recioto - Trofeo C&F Resinatura Blocchi (1.2U),159.7,2,10
13.04,5,,Trofeo Edil c (1.2U),149.1,2,10
07.04,7,,Trofeo Piva (1.2U),174.8,,3
17.02,33,,Trofeo Laigueglia (1.HC),203.7,,3
07.10,7,,Il Piccolo Lombardia (1.2U),174.7,,3
25.09,49,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,
06.09 » 08.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,23,,Points classification,,,
,11,,General classification,,,
08.09,35,,Stage 3 - Lignano Sabbiadoro › Gorizia,157.5,,
07.09,10,11,Stage 2 - Feletto Umberto › Rif.Pelizzo Matajur,152.2,,
06.09,51,51,Stage 1 - Fagagna › Spilimbergo,166.2,,
12.08,42,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),169.6,,
07.06 » 16.06,,,Giro Ciclistico d'Italia (2.2U),,,
15.06,DNS,,Stage 8 - Levico Terme › Asiago,157.4,,
14.06,148,49,Stage 7 - Schio › Pian Delle Fugazze,136.9,,
13.06,54,29,Stage 6 - Dimaro Folgarida › Pergine Valsugana,120.7,,
12.06,26,23,Stage 5 - Darfo Boario Terme › Dimaro Folgarida (Malga di Dimaro),127.8,,
11.06,25,24,Stage 4 - Mornico Al Serio › Passo Manivia,127.9,,
10.06,109,48,Stage 3 - Rio Saliceto › Mornico Al Serio,164.3,,
09.06,33,48,Stage 2 - Nonantola › Sestola,138.2,,
08.06,37,92,Stage 1 - Riccione › Forlì,137.7,,
07.06,135,135,Prologue - Forlì › Forlì,4.4,,
02.06,15,,Trofeo Alcide Degasperi (1.2),166.6,,
28.04 » 01.05,,,Toscana Terra di Ciclismo Eroica (2.2U),,,
,23,,Points classification,,,
,16,,General classification,,,
01.05,27,,Stage 3 - Marciano della Chiana › Buonconvento,163,,
30.04,14,13,Stage 2 - Radicofani › Monte Amiata,156.2,,
28.04,23,23,Stage 1 - Paganico › Cinigiano,146.3,,
07.04,12,,Trofeo Edil C (1.2U),147.5,,
03.04,12,,G.P. Palio del Recioto (1.2U),156.6,,
01.04,20,,Trofeo Piva (1.2U),160,,
13.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran premio Pasta Zara (1.2U),169.8,,
12.07 » 16.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,18,,General classification,,,
16.07,37,,Stage 4 - Aoste › Valgrisenche,103.7,,
15.07,24,18,Stage 3 - Valtournenche › Breuil Cervinia,170.1,,
14.07,23,21,Stage 2 - Villeneuve › Introd (Les Combes),138.4,,
13.07,23,22,Stage 1 - Quassolo › Quincinetto (Scalaro),172.6,,
12.07,46,46,Prologue - Saint Gervais Mont Blanc › Saint Nicolas de Veroce,8,,
09.07,31,,Giro del Medio Brenta (1.2),175,,
23.04,70,,Tr. Città di S. Vendemiano - 57th GP Industria & Commercio (1.2U),171.8,,
18.04,19,,G.P. Palio del Recioto (1.2U),143,,
02.04,22,,Trofeo Piva (1.2U),179.8,,
17.08,DNF,,Trofeo Beato Bernardo - Coppa Citta' di Offida (1.2U),152,,
16.08,27,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
14.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),177.2,,
10.07,DNF,,Giro del Medio Brenta (1.2),177,,
25.06,38,,National Championships Italy U23 - Road Race (NC),178,,
08.05,15,,Tr. Citta di San Vendemiano - 56th GP Industria & Commercio (1.2U),171.8,,
03.04,DNF,,Trofeo Piva (1.2U),179.8,,
29.03,DNF,,G.P. Palio del Recioto - 34th Memorial cav. Sante Carradori (1.2U),143.2,,
24.05,25,,Tf GD Dorigo MO Biemmereti MO Cristiano Floriani MO Ferramenta Mazzero (1.1),137.2,,
03.05,9,,G.P. Sportivi Sovilla-La Piccola SanRemo (1.1),125.95,16,
14.09,24,,Trofeo Buffoni (1.1),135,,
18.05,25,,Tf GD Dorigo - MO Biemmereti - MO Cristiano Floriani - MO F. Mazzero (1.1),137.2,,
