date,result ranking,general classification,race name,distance,PCS point,UCI point
11.08 » 17.08,,,Eneco Tour (2.UWT),,,
17.08,DNF,,Stage 7 - Riemst › Sittard-Geleen,183.4,,
16.08,110,96,Stage 6 - Heerlen › Aywaille,173.3,,
15.08,113,76,Stage 5 - Geraardsbergen › Geraardsbergen,160.3,,
14.08,37,19,Stage 4 - Koksijde › Ardooie,183.3,,
13.08,49,19,Stage 3 (ITT) - Breda › Breda,9.6,,
12.08,18,11,Stage 2 - Waalwijk › Vlijmen,177.4,,
11.08,26,30,Stage 1 - Terneuzen › Terneuzen,181.9,,
26.07 » 30.07,,,Tour de Wallonie (2.HC),,,
,82,,General classification,,,
30.07,61,,Stage 5 - Malmedy › Ans,180.6,,
29.07,86,94,Stage 4 - Herve › Waremme,174.9,,
28.07,92,94,Stage 3 - Somme-Leuze › Neufchâteau,174.1,,
27.07,47,31,Stage 2 - Péronnes-lez-Antoing › Perwez,193.1,,
26.07,19,20,Stage 1 - Frasnes-Lez-Anvaing › Tournai,147.9,,
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1),170,,
20.06 » 22.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,23,,Mountains classification,,,
,93,,General classification,,,
22.06,50,,Stage 3 - Saint-Gaudens › Castres,179.4,,
21.06,90,95,Stage 2 - Bagnères de Bigorre › Val Louron,178.6,,
20.06,78,78,Stage 1 - Lectoure › Payolle / Campan,171.7,,
08.06 » 15.06,,,Critérium du Dauphiné (2.UWT),,,
,78,,General classification,,5,
15.06,51,,Stage 8 - Megève › Courchevel Le Praz,130.5,,
14.06,76,80,Stage 7 - Ville-la-Grand › Finaut-Émosson,160,,
13.06,63,88,Stage 6 - Grenoble › Poisy,178.5,,
12.06,84,90,Stage 5 - Sisteron › La Mure,184,,
11.06,90,91,Stage 4 - Montélimar › Gap,169.5,,
10.06,55,95,Stage 3 - Ambert › Le Teil,194,,
09.06,92,100,Stage 2 - Tarare › Pays d'Olliergues-Col du Béal,156,,
08.06,109,110,Stage 1 (ITT) - Lyon › Lyon,10.4,,
