date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.12 » 15.12,,,Vuelta al Ecuador (2.2),,,,2021
,15,,Mountains classification,,,,2021
,11,,General classification,,,,2021
15.12,5,,Stage 8 - Quito › Quito,100,,,2021
14.12,11,11,Stage 7 - Tulcán › Cayambe,185,,,2021
13.12,20,14,Stage 6 - Ibarra › Tulcán,164.2,,,2021
12.12,19,11,Stage 5 - Sangolquí › Ibarra,137.4,,,2021
11.12,48,13,Stage 4 - Quevedo › Santo Domingo,102.4,,,2021
10.12,12,13,Stage 3 - Manta › Quevedo,182,,,2021
09.12,11,13,Stage 2 - Salinas › Manta,219,,,2021
08.12,28,28,Stage 1 - Guayaquil › Playas,115.3,,,2021
18.06,DNF,,National Championships Ecuador - Road Race (NC),150,,,2021
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,,2021
18.04,DNS,,Stage 2 - Paipa › Tocancipá,140.2,,,2021
17.04,171,128,Stage 1 - Yopal › Yopal,188.1,,,2021
16.04,165,165,Prologue - Yopal › Yopal,7.6,,,2021
23.11 » 28.11,,,Vuelta al Ecuador (2.2),,,,2020
,29,,General classification,,,,2020
28.11,66,,Stage 6 - Quito › Quito,100,,,2020
27.11,13,23,Stage 5 - Playón de San Francisco  › Atuntaqui,130,,,2020
26.11,2,1,Stage 4 - San Roque › La Estrellita,117,2,3,2020
25.11,8,15,Stage 3 - Machachi › Olmedo,131,,,2020
24.11,11,17,Stage 2 - Pedernales › Santo Domingo,133,,,2020
23.11,24,24,Stage 1 - Los Bancos › Pedernales,177.47,,,2020
23.06,3,,National Championships Ecuador - Road Race (NC),140,7,60,2019
05.05,21,,Pan American Championships - Road Race (CC),176.4,,5,2019
18.07,9,,National Championships Ecuador - Road Race (NC),120,,1,2018
24.10 » 01.11,,,Vuelta a Guatemala (2.2),,,,2016
,45,,General classification,,,,2016
01.11,47,,Stage 9 - Guatemala › Guatemala,105,,,2016
31.10,47,46,Stage 8 - Chimaltenango › Tecpán,109.1,,,2016
30.10,31,47,Stage 7 - San Cristóbal  › Sololá,96.7,,,2016
29.10,6,48,Stage 6 - Totonicapán › Totonicapán,117,,,2016
28.10,50,48,Stage 5 - San Pedro › San Marcos,125.5,,,2016
27.10,45,38,Stage 4 (ITT) - Puerto Camperico › Retalhuleu,37.8,,,2016
26.10,21,38,Stage 3 - Puerto San José › Mazatenango,174,,,2016
25.10,9,45,Stage 2 - Jutiapa › Chiquimulilla,112.5,,,2016
24.10,61,61,Stage 1 - Guatemala › Jutiapa,130,,,2016
08.07 » 17.07,,,Vuelta Ciclista a Venezuela (2.2),,,,2016
,47,,Points classification,,,,2016
,23,,General classification,,,,2016
