date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.03,DNF,,Dwars door Vlaanderen (1.2) ,201,,,2002
08.05 » 14.05,,,Tour de Slovénie (2.5) ,,,,2001
14.05,DNF,,Stage 7 - Ribnica › Novo Mesto ,178,,,2001
13.05,77,,Stage 6 - Sesana › Vrsic ,158,,,2001
12.05,70,,Stage 5 - Ivancna Gorica › Ajdovscina ,175,,,2001
11.05,50,,Stage 4 - Maribor › Ljubljana ,168,,,2001
10.05,67,,Stage 3 (ITT) - Zrece › Rogla ,17,,,2001
09.05,2,,Stage 2 - Radenci › Ptuj ,120,2,,2001
08.05,40,,Stage 1 - Cates › Beltinci ,190,,,2001
25.04 » 29.04,,,Niedersachsen-Rundfahrt (2.4) ,,,,2001
26.04,98,97,Stage 2 - Wolfsburg › Osteroden ,183.3,,,2001
25.04,5,88,Stage 1b - Heide › Wolfsburg ,131.4,4,,2001
25.04,89,89,Stage 1a (ITT) - Heide › Soltau ,13.5,,,2001
21.02 » 25.02,,,International Tour of Rhodes (2.5) ,,,,2001
25.02,DNF,,Stage 4 - Rodos › Rodos ,136,,,2001
24.02,78,,Stage 3 - Rodos › Rodos ,158,,,2001
23.02,9,,Stage 2 - Rodos › Rodos ,120,,,2001
22.02,3,,Stage 1 - Rodos › Rodos ,158,1,,2001
21.02,94,,Prologue - Rodos › Rodos ,3.4,,,2001
17.02,5,,GP Istria () ,168,2,,2001
11.02,2,,Trophy Riviera II (1.5) ,141.5,10,,2001
04.02,4,,Porec Trophy - Trofej Porec (1.5) ,133.3,,,2001
05.06 » 12.06,,,Österreich-Rundfahrt () ,,,,2000
08.06,95,,Stage 3 - Großraming › St. Johann/Alpendorf ,208,,,2000
11.05 » 20.05,,,Course de la Paix (2.4) ,,,,2000
18.05,DNS,,Stage 8 - Trutnov › Usti nad Labem ,230,,,2000
17.05,45,,Stage 7 - Kłodzko › Kudowa-Zdroj ,179,,,2000
16.05,120,,Stage 6 - Luban › Kudowa-Zdroj ,191,,,2000
15.05,92,,Stage 5 - Riesa › Zgorzelec ,170,,,2000
14.05,101,,Stage 4 (ITT) - Halle › Leipzig ,37.2,,,2000
13.05,94,,Stage 3 - Wernigerode › Halle ,118,,,2000
12.05,90,,Stage 2 - Wolfsburg › Wernigerode ,167,,,2000
11.05,7,,Stage 1 - Hannover › Hannover ,177,2,,2000
28.04 » 01.05,,,Vuelta Ciclista a la Rioja (2.4) ,,,,2000
30.04,92,92,Stage 3 - Najera › Estacion Valdezcaray ,180,,,2000
29.04,111,80,Stage 2 - Albelda de Iregua › Logroño ,192,,,2000
28.04,7,7,Stage 1 - Autol › Calahorra ,168,2,,2000
20.03 » 27.03,,,Tour de Normandie () ,,,,2000
21.03,6,,Stage 1 - Mondeville  › Méry-Corbon ,212,,,2000
12.02,8,,Porec Trophy - Trofej Porec (1.5) ,116,,,2000
06.02,26,,G.P. Costa degli Etruschi (NE) ,171,,,2000
02.05,3,,Lavanttaler Radsporttage (1.5) ,173,7,,1999
22.03 » 28.03,,,Tour de Normandie () ,,,,1999
,80,,General classification ,,,,1999
03.02 » 07.02,,,Etoile de Bessèges (2.4) ,,,,1999
05.02,110,,Stage 3 - Alés › Les Fumades ,139,,,1999
04.02,81,,Stage 2 - Nîmes › Sète ,136,,,1999
03.02,120,,Stage 1 - La Ciotat › d'Azur) Aubagne ,122,,,1999
28.05 » 01.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques () ,,,,1998
31.05,1,,Stage 4 - Czestochowa › Radom ,244,5,,1998
16.05 » 25.05,,,Olympia's Tour () ,,,,1997
24.05,DNF,,Stage 8a - Zaltbommel › Ridderkerk ,117.1,,,1997
23.05,32,,Stage 7 - Tilburg › Zaltbommel ,176,,,1997
22.05,21,,Stage 6 - Budel › Tilburg ,176,,,1997
21.05,72,,Stage 5 - Born › Budel ,165,,,1997
20.05,81,,Stage 4 - Maasbracht › Buchten ,212.6,,,1997
19.05,67,,Stage 3a - Schijndel › Maasbracht ,103,,,1997
18.05,61,,Stage 2 - Hoogeveen › Schijndel ,157,,,1997
17.05,33,,Stage 1 - Hoogeveen › Hoogeveen ,164,,,1997
16.05,99,,Prologue - Hoogeveen › Hoogeveen ,5,,,1997
03.05 » 09.05,,,Tour de Slovénie () ,,,,1993
09.05,1,,Stage 8 - Novo mesto › Novo mesto ,160,5,,1993
