date,result ranking,general classification,race name,distance,PCS point,UCI point
07.04 » 10.04,,,Vuelta a Formosa Internacional (2.2),,,
,4,,Youth classification,,,
,39,,General classification,,,
10.04,39,,Stage 4 - Formosa › Formosa,98.8,,
09.04,60,48,Stage 3 - Villa 213 › Formosa,175.7,,
08.04,78,46,Stage 2b - Formosa › Formosa,102.4,,
08.04,19,44,Stage 2a (ITT) - Formosa › Formosa,8,,
07.04,74,74,Stage 1 - Laguna Blanca › Formosa,138.1,,
20.02,1,,National Championships Ecuador U23 - Road Race (NC),153.6,,50
18.02,1,,National Championships Ecuador U23 - ITT (NC),28.6,,25
08.12 » 15.12,,,Vuelta al Ecuador (2.2),,,
,2,,Youth classification,,,
,4,,Mountains classification,,,
,5,,General classification,,8,15
15.12,2,,Stage 8 - Quito › Quito,100,2,3
14.12,2,5,Stage 7 - Tulcán › Cayambe,185,2,3
13.12,14,,Stage 6 - Ibarra › Tulcán,164.2,,
12.12,1,1,Stage 5 - Sangolquí › Ibarra,137.4,5,7
11.12,31,2,Stage 4 - Quevedo › Santo Domingo,102.4,,
10.12,20,1,Stage 3 - Manta › Quevedo,182,,
09.12,2,1,Stage 2 - Salinas › Manta,219,2,3
08.12,3,4,Stage 1 - Guayaquil › Playas,115.3,1,1
14.08,56,,Pan American Championships U23 - Road Race (CC),140,,
13.08,9,,Pan American Championships U23 - ITT (CC),,,1
19.06,11,,National Championships Ecuador U23 - Road Race (NC),,,
17.06,4,,National Championships Ecuador U23 - ITT (NC),,,5
23.11 » 28.11,,,Vuelta al Ecuador (2.2),,,
28.11,DSQ,,Stage 6 - Quito › Quito,100,,
27.11,28,35,Stage 5 - Playón de San Francisco  › Atuntaqui,130,,
26.11,16,47,Stage 4 - San Roque › La Estrellita,117,,
25.11,26,61,Stage 3 - Machachi › Olmedo,131,,
24.11,76,71,Stage 2 - Pedernales › Santo Domingo,133,,
23.11,71,71,Stage 1 - Los Bancos › Pedernales,177.47,,
17.07 » 24.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,11,,Youth classification,,,
,44,,Points classification,,,
,33,,General classification,,,
24.07,55,,Stage 8 - La Guaira › La Guaira,97,,
23.07,58,31,Stage 7 - San Felipe › Cagua,187.6,,
22.07,38,31,Stage 6 - Quíbor › San Felipe,135.2,,
21.07,31,30,Stage 5 (ITT) - Pavia › Pavia,28.4,,
20.07,36,39,Stage 4 - Guanare › Barquisimeto,166,,
19.07,60,55,Stage 3 - Valencia › Acarigua,177.5,,
18.07,49,49,Stage 2 - San Francisco de Yare › Valencia,165,,
17.07,37,37,Stage 1 - Caracas › Caracas,85,,
09.07 » 14.07,,,Vuelta Ciclista a Miranda (2.2),,,
,13,,Youth classification,,,
,45,,General classification,,,
14.07,48,,Stage 6 - Ocumare del Tuy › Ocumare del Tuy,109.5,,
13.07,38,48,Stage 5 - Cota Mil › Cota Mil,126.7,,
12.07,58,62,Stage 4 - Caucagua › Rio Chico,111,,
11.07,69,66,Stage 3 - Carrizal › Los Teques,71.8,,
10.07,65,61,Stage 2 - Charallave › Charallave,99.1,,
09.07,32,32,Stage 1 - Guatire › Guaneras,90,,
23.06,8,,National Championships Ecuador U23 - Road Race (NC),,,3
22.06,1,,National Championships Ecuador U23 - ITT (NC),,,25
04.02 » 09.02,,,Tour de l'Espoir (2.Ncup),,,
,39,,General classification,,,
09.02,32,,Stage 5 - Yaoundé › Yaoundé,103.4,,
08.02,51,54,Stage 4 - Ngoulemakong › Yaoundé,105.7,,
06.02,64,54,Stage 3 - Nkongsamba › Dschang,66.8,,
05.02,64,59,Stage 2 - Douala › Douala,92,,
04.02,8,77,Stage 1 (TTT) - Douala › Douala,18.8,,
12.08,DNF,,Pan American Championships MJ - Road Race (CC),105,,
11.08,3,,Pan American Championships MJ - ITT (CC),28,14,3
