date,result ranking,general classification,race name,distance,PCS point,UCI point
15.11 » 22.11,,,Tour of Rwanda (2.2),,,
,14,,Mountains classification,,,
,30,,General classification,,,
22.11,24,30,Stage 7 - Kigali › Kigali,120,,
21.11,28,34,Stage 6 - Rubavu › Kigali,156.5,,
20.11,31,34,Stage 5 - Muhanga › Rubavu,139.3,,
19.11,37,40,Stage 4 - Musanze › Nyanza,166.2,,
18.11,45,46,Stage 3 - Kigali › Musanze,102.7,,
17.11,49,46,Stage 2 - Kigali › Huye,120.3,,
16.11,47,37,Stage 1 - Nyagatare › Rwamagana,119.9,,
15.11,45,45,Prologue - Kigali › Kigali,3.5,,
19.04,34,,Profronde van Noord-Holland (1.2),203,,
29.06,DNF,,National Championships Netherlands - Road Race (NC),243,,
01.06,77,,The Philadelphia Cycling Classic (1.1),193,,
08.04 » 12.04,,,Mzansi Tour (2.2),,,
,16,,General classification,,,
11.04,67,16,Stage 3 - Bethlehem › Vanderbijlpark,201,,
10.04,17,16,Stage 2 - Clarens › Golden Gate,159,,
09.04,63,16,Stage 1 - Golden Gate › Clarens,140.3,,
08.04,6,39,Prologue - Johannesburg › Johannesburg,5,,
09.03 » 18.03,,,Tour du Cameroun (2.2),,,
,3,,Mountains classification,,,
,1,,Points classification,,,
,3,,General classification,,14,16
18.03,6,,Stage 8 - Bafia › Yaoundé,119.7,,
17.03,7,3,Stage 7 - Bangangté › Bafia,124.5,,
15.03,4,3,Stage 6 - Melong › Bafoussam,100,,
14.03,7,4,Stage 5 - Mbanga › Bafang,125.2,,
13.03,5,4,Stage 4 - Douala › Limbe,96,,
12.03,9,4,Stage 3 - Kribi › Douala,170,,
10.03,1,1,Stage 2 - Pouma › Kribi,158.5,5,8
09.03,1,1,Stage 1 - Ebolowa › Yaoundé,151.7,5,8
04.12 » 07.12,,,Tour of Al Zubarah (2.2),,,
,9,,General classification,,2,
07.12,12,,Stage 3 - Mesaieed › Mesaieed,120.7,,
06.12,32,15,Stage 2 - Al Thakira › Madinat Al Shamal,120,,
05.12,14,15,Stage 1 - Umm Salal (Barzan Towers) › Al Zubarah,123.8,,
04.12,16,15,Prologue - Doha › Doha,3,,
07.09,57,,Bucks County Classic (1.2),165.9,,
02.06,35,,The Philadelphia Cycling Classic (1.2),193,,
18.11 » 20.11,,,Tour of Fuzhou (2.2),,,
,20,,Points classification,,,
,70,,General classification,,,
20.11,85,,Stage 3 - Yongtai › Yunding,82.8,,
19.11,61,57,Stage 2 - Fuzhou › Fuzhou,95.1,,
18.11,9,11,Stage 1 - Fuzhou › Fuzhou,119.7,,
14.05 » 19.05,,,Royal Smilde Olympia’s Tour (2.2),,,
,23,,General classification,,,
19.05,84,,Stage 6 - Reuver › Reuver,96.3,,
19.05,90,23,Stage 5 (ITT) - Reuver › Reuver,13.8,,
18.05,16,22,Stage 4 - Simpelveld › Buchten,206.1,,
17.05,20,63,Stage 3 - Elst (Gld) › Hoofddorp,163.4,,
16.05,63,67,Stage 2 - Ulft › Gendringen,162.7,,
15.05,36,92,Stage 1 - Zandvoort › Noordwijk,164.8,,
14.05,119,119,Prologue - Zandvoort › Zandvoort,3.6,,
04.05 » 05.05,,,Ronde van Overijssel (2.2),,,
,75,,General classification,,,
05.05,73,,Stage 1 - Rijssen › Rijssen,202,,
04.05,159,159,Prologue - Holten › Holten,2.8,,
22.04,DNF,,Ronde van Noord-Holland (1.2),204.9,,
11.03,145,,Dorpenomloop Rucphen (1.2),192.2,,
25.02,DNF,,Ster van Zwolle (1.2),172.2,,
13.01 » 22.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
17.01,DNF,,Stage 5 - San Josecito  › Colón,128.5,,
16.01,60,63,Stage 4 - Rubio  › Bramón,119.7,,
15.01,73,66,Stage 3 - San Cristóbal › San Cristóbal,115.2,,
14.01,57,60,Stage 2 - Santa Bárbara de Barinas  › Santa Ana del Táchira ,160.7,,
13.01,84,84,Stage 1 - Barinas   › Barinas ,127.4,,
16.12 » 28.12,,,Vuelta Internacional a Costa Rica (2.2),,,
22.12,DNF,,Stage 7 - Limón  › Paraíso,148.2,,
21.12,66,53,Stage 6 - Guápiles  › Limón,154.9,,
20.12,52,38,Stage 5 (ITT) - Ticaban › Guápiles,28.8,,
19.12,69,32,Stage 4 - Quesada › Guápiles,116.3,,
18.12,40,32,Stage 3 - Liberia › Quesada,216.9,,
17.12,11,4,Stage 2 - Esparza › Liberia,127.1,,
16.12,2,2,Stage 1 - Circuitos Esparza › Circuitos Esparza,98.7,2,2
04.09,111,,Kernen Omloop Echt-Susteren (1.2),177,,
28.08,49,,Ronde van Midden-Nederland (1.2),205.3,,
22.06,18,,National Championships Netherlands - ITT (NC),46.4,,
10.06 » 19.06,,,Giro Ciclistico d'Italia (2.2),,,
,51,,General classification,,,
19.06,123,,Stage 9 - Asiago › Asiago,123,,
18.06,30,,Stage 8 - Bassano del Grappa › Gallio,186,,
17.06,102,,Stage 7 - Lonato del Garda › Pianezze,163.2,,
15.06,29,,Stage 6 (ITT) - Giulianova › Alba Adriatica,12,,
14.06,104,,Stage 5 - Sora › Campo Imperatore,161.7,,
13.06,38,,Stage 4 - Pietrelcina › Montecassino,166.2,,
12.06,71,,Stage 3 - San Severo › Benevento,147.7,,
11.06,64,,Stage 2 - Pescara › Rodi Garganico,175.2,,
10.06,98,,Stage 1 - Civitella del Tronto › Martinsicuro,144,,
06.11,32,,Les Challenges De La Marche Verte - Gp Al Massira (1.2),,,
04.11,19,,Les Challenges de la Marche Verte - GP Sakia El Hamra (1.2),,,
06.03,72,,Ster van Zwolle (),170.3,,
19.05 » 24.05,,,Olympia's Tour (2.2),,,
,32,,General classification,,,
24.05,27,,Stage 5 - Vaals › Vaals,159.3,,
23.05,36,,Stage 4 - Anholt › Gendringen,155.4,,
22.05,29,,Stage 3 - Roosendaal › Roosendaal,168.4,,
21.05,75,,Stage 2 - Hoofddorp › Hoofddorp,157.9,,
20.05,128,,Stage 1 - Hasselt › Genemuiden,171.4,,
19.05,11,,Prologue - Amsterdam › Amsterdam,8.3,,
