date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.11 » 10.11,,,Tour de Singkarak (2.2) ,,,,2019
,23,,Mountains classification ,,,,2019
,17,,Points classification ,,,,2019
,10,,General classification ,,1,3,2019
10.11,17,,Stage 9 - Painan › Padang ,107.7,,,2019
09.11,16,10,Stage 8 - Sungai Penuh › Pesisir Selatan ,212.9,,,2019
08.11,46,10,Stage 7 - Kayu Aro › Kerinci ,82.9,,,2019
07.11,5,10,Stage 6 - Singkarak › Solok Selatan ,214.1,,,2019
06.11,8,10,Stage 5 - Payakumbuh › Embun Pagi Agam ,206.5,,,2019
05.11,5,11,Stage 4 - Dharmasraya › Sawahlunto ,205.3,,,2019
04.11,11,11,Stage 3 - 50 Kota › Pagang Panjang ,125.6,,,2019
03.11,10,9,Stage 2 - Pasaman › Bukittinggi ,112.2,,,2019
02.11,9,9,Stage 1 - Padang › Tanah Datar ,107.3,,,2019
15.10 » 19.10,,,Tour of Peninsular (2.1) ,,,,2019
,40,,General classification ,,,,2019
19.10,54,,Stage 5 - Kuala Lipis › Setiawangsa ,151.4,,,2019
18.10,38,36,Stage 4 - Sungai Koyan › Cameron Highlands ,89.5,,,2019
17.10,52,61,Stage 3 - Kuantan › Karak ,172.7,,,2019
16.10,55,61,Stage 2 - Kuala Terengganu › Chukai ,157.4,,,2019
15.10,67,67,Stage 1 - Dungun › Kuala Terengganu ,180.6,,,2019
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2) ,,,,2019
,26,,General classification ,,,,2019
28.09,17,,Stage 4 - Purwohardo › Ijen ,129.9,,,2019
27.09,59,47,Stage 3 - Banyuwangi › Banyuwangi ,109.3,,,2019
26.09,52,47,Stage 2 - Tegaldlimo › Banyuwangi ,148.2,,,2019
25.09,55,55,Stage 1 - Genteng › Banyuwangi ,133.2,,,2019
19.09 » 22.09,,,Tour de Siak (2.2) ,,,,2019
,23,,Points classification ,,,,2019
,31,,General classification ,,,,2019
22.09,10,,Stage 4 - Siak › Siak ,102.8,,,2019
20.09,30,34,Stage 2 - Siak › Siak ,84.8,,,2019
19.09,32,33,Stage 1 - Siak › Siak ,59.1,,,2019
19.08 » 23.08,,,Tour of Indonesia (2.1) ,,,,2019
,32,,Points classification ,,,,2019
,28,,General classification ,,,,2019
23.08,29,,Stage 5 - Gilimanuk › Gianyar ,136.8,,,2019
22.08,28,31,Stage 4 - Jember › Banyuwangi ,147.3,,,2019
21.08,7,33,Stage 3 - Kota Batu › Jember ,193,2,,2019
20.08,39,37,Stage 2 - Madiun › Kota Batu ,157.8,,,2019
19.08,32,32,Stage 1 - Yogyakarta › Madiun ,182.7,,,2019
24.05 » 26.05,,,PRUride PH (2.2) ,,,,2019
,49,,General classification ,,,,2019
25.05,35,49,Stage 2 - Olongapo › Mariveles ,165.8,,,2019
24.05,72,73,Stage 1 - Harbor Point  › Harbor Point  ,130.24,,,2019
02.11 » 10.11,,,Tour de Singkarak (2.2),,,,2019
,23,,Mountains classification,,,,2019
,17,,Points classification,,,,2019
,10,,General classification,,1,3,2019
10.11,17,,Stage 9 - Painan › Padang,107.7,,,2019
09.11,16,10,Stage 8 - Sungai Penuh › Pesisir Selatan,212.9,,,2019
08.11,46,10,Stage 7 - Kayu Aro › Kerinci,82.9,,,2019
07.11,5,10,Stage 6 - Singkarak › Solok Selatan,214.1,,,2019
06.11,8,10,Stage 5 - Payakumbuh › Embun Pagi Agam,206.5,,,2019
05.11,5,11,Stage 4 - Dharmasraya › Sawahlunto,205.3,,,2019
04.11,11,11,Stage 3 - 50 Kota › Pagang Panjang,125.6,,,2019
03.11,10,9,Stage 2 - Pasaman › Bukittinggi,112.2,,,2019
02.11,9,9,Stage 1 - Padang › Tanah Datar,107.3,,,2019
15.10 » 19.10,,,Tour of Peninsular (2.1),,,,2019
,40,,General classification,,,,2019
19.10,54,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,,2019
18.10,38,36,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,,2019
17.10,52,61,Stage 3 - Kuantan › Karak,172.7,,,2019
16.10,55,61,Stage 2 - Kuala Terengganu › Chukai,157.4,,,2019
15.10,67,67,Stage 1 - Dungun › Kuala Terengganu,180.6,,,2019
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,,2019
,26,,General classification,,,,2019
28.09,17,,Stage 4 - Purwohardo › Ijen,129.9,,,2019
27.09,59,47,Stage 3 - Banyuwangi › Banyuwangi,109.3,,,2019
26.09,52,47,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,,2019
25.09,55,55,Stage 1 - Genteng › Banyuwangi,133.2,,,2019
19.09 » 22.09,,,Tour de Siak (2.2),,,,2019
