date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.07 » 29.07,,,Tour de France (2.PT) ,,,,2007
26.07,DNS,,Stage 17 - Pau › Castelsarrasin ,188.5,,,2007
25.07,41,54,Stage 16 - Orthez › Gourette - Col d'Aubisque ,218.5,,,2007
23.07,155,58,Stage 15 - Foix › Loudenvielle-Le-Louron ,196,,,2007
22.07,63,51,Stage 14 - Mazamet › Plateau-de-Beille ,197,,,2007
21.07,110,52,Stage 13 (ITT) - Albi › Albi ,54,,,2007
20.07,13,52,Stage 12 - Montpellier › Castres ,178.5,4,,2007
19.07,102,53,Stage 11 - Marseille › Montpellier ,182.5,,,2007
18.07,133,53,Stage 10 - Tallard › Marseille ,229.5,,,2007
17.07,64,51,Stage 9 - Val-d’Isère › Briançon ,159.5,,,2007
15.07,52,54,Stage 8 - Le Grand Bornand › Tignes ,165,,,2007
14.07,88,77,Stage 7 - Bourg-en-Bresse › Le Grand Bornand ,197.5,,,2007
13.07,26,28,Stage 6 - Semur-en-Auxois › Bourg-en-Bresse ,199.5,,,2007
12.07,7,28,Stage 5 - Chablis › Autun ,182.5,22,,2007
11.07,21,43,Stage 4 - Villers-Cotterets › Joigny ,193,,,2007
10.07,41,41,Stage 3 - Waregem › Compiegne ,236.5,,,2007
09.07,157,41,Stage 2 - Dunkerque › Gent ,168.5,,,2007
08.07,146,39,Stage 1 - London › Canterbury ,203,,,2007
07.07,39,39,Prologue - London › London ,7.9,,,2007
01.07,7,,National Championships Italy - Road Race (NC) ,260,,,2007
16.06 » 24.06,,,Tour de Suisse () ,,,,2007
,5,,Points classification ,,,,2007
,78,,General classification ,,5,,2007
24.06,91,,Stage 8 (ITT) - Bern › Bern ,34.2,,,2007
23.06,2,78,Stage 7 - Innertkirchen › Schwarzsee ,152.5,30,,2007
22.06,137,90,Stage 6 - Ulrichen › Grimselpass ,125.7,,,2007
21.06,137,65,Stage 5 - Giubiasco › Crans-Montana ,95,,,2007
20.06,5,30,Stage 4 - Vaduz › Giubiasco ,194.1,10,,2007
19.06,37,30,Stage 3 - Nauders › Triesenberg-Malbun ,167.2,,,2007
18.06,4,11,Stage 2 - Brunnen › Nauders ,228.7,13,,2007
17.06,35,31,Stage 1 - Olten › Luzern ,158.6,,,2007
16.06,34,34,Prologue - Olten › Olten ,3.8,,,2007
01.05 » 06.05,,,Tour de Romandie (2.PT) ,,,,2007
05.05,77,,Stage 5 - Charmey › Morgins ,155.9,,,2007
04.05,130,,Stage 4 - Moudon › Charmey ,162.6,,,2007
03.05,14,,Stage 3 - La Chaux-de-Fonds › Lucens ,166.9,,,2007
02.05,14,,Stage 2 - Fribourg › La Chaux-de-Fonds ,157.8,,,2007
01.05,38,,Prologue - Fribourg › Fribourg ,3.5,,,2007
29.04,41,,Liège - Bastogne - Liège (PT) ,262,5,,2007
25.04,63,,La Flèche Wallonne (PT) ,202,5,,2007
22.04,28,,Amstel Gold Race (PT) ,253.1,7,,2007
09.04 » 14.04,,,Vuelta a Pais Vasco (2.UWT) ,,,,2007
,51,,General classification ,,5,,2007
14.04,72,,Stage 6 (ITT) - Oiartzun › Oiartzun ,14,,,2007
13.04,41,49,Stage 5 - Lekunberri › Oiartzun ,169,,,2007
12.04,122,84,Stage 4 - Vitoria-Gasteiz › Lekunberri ,176,,,2007
11.04,52,84,Stage 3 - Karrantza › Vitoria-Gasteiz ,173,,,2007
10.04,75,93,Stage 2 - Urretxu › Karrantza ,191.5,,,2007
09.04,134,134,Stage 1 - Urretxu › Urretxu ,139,,,2007
08.04,18,,Ronde van Vlaanderen / Tour des Flandres ME (PT) ,259,24,,2007
24.03,15,,Milano-Sanremo (PT) ,294,30,,2007
14.03 » 20.03,,,Tirreno-Adriatico (WT) ,,,,2007
,46,,Points classification ,,,,2007
,47,,General classification ,,5,,2007
20.03,15,,Stage 7 - Civitella del Tronto › San Benedetto del Tronto ,177,,,2007
19.03,55,48,Stage 6 - San Benedetto del Tronto › San Giacomo Monti della Laga ,164,,,2007
18.03,72,60,Stage 5 (ITT) - Civitanova Marche › Civitanova Marche ,21,,,2007
17.03,72,61,Stage 4 - Pievebovigliana › Offagna ,161,,,2007
16.03,57,53,Stage 3 - Marsciano › Macerata ,213,,,2007
15.03,75,65,Stage 2 - Civitavecchia › Marsciano ,202,,,2007
14.03,67,68,Stage 1 - Civitavecchia › Civitavecchia ,175,,,2007
10.03,6,,Milano-Torino (1.HC) ,199,40,,2007
20.02,66,,Trofeo Laigueglia (1.1) ,183,,,2007
15.10,17,,Trofeo Città di Borgomanero () ,50.2,,,2006
14.10,4,,Giro di Lombardia (1.PT) ,245,120,,2006
12.10,8,,Giro del Piemonte (1.HC) ,176,30,,2006
08.10,19,,Paris - Tours (PT) ,254.5,16,,2006
01.10,6,,Züri Metzgete (1.PT2) ,241,70,,2006
04.09 » 10.09,,,Tour de Pologne (2.PT) ,,,,2006
,17,,Mountains classification ,,,,2006
,7,,Points classification ,,,,2006
,7,,General classification ,,60,,2006
10.09,11,,Stage 7 - Jelenia Góra › Karpacz ,126,,,2006
09.09,10,7,Stage 6 - Szczawno Zdrój › Karpacz ,162.4,1,,2006
08.09,92,15,Stage 5 - Legnica › Jelenia Góra ,192,,,2006
07.09,12,16,Stage 4 - Bydgoszcz › Poznan ,182,,,2006
06.09,13,14,Stage 3 - Gdansk › Torun ,225.5,,,2006
05.09,20,17,Stage 2 - Ostróda › Elblag ,119.6,,,2006
04.09,12,16,Stage 1 - Pultusk › Olsztyn ,214,,,2006
27.08,15,,GP Ouest France - Plouay (PT) ,226,22,,2006
12.08,5,,Clasica Ciclista San Sebastian (PT) ,227,80,,2006
30.07,21,,Vattenfall Cyclassics (WT) ,243.2,14,,2006
01.07 » 23.07,,,Tour de France (2.PT) ,,,,2006
,32,,Mountains classification ,,,,2006
,8,,Points classification ,,,,2006
,43,,General classification ,,25,,2006
23.07,16,,Stage 20 - Sceaux - Antony › Paris ,154.5,,,2006
22.07,132,44,Stage 19 (ITT) - Le Creusot › Montceau-les-Mines ,57,,,2006
21.07,2,42,Stage 18 - Morzine › Mâcon ,197,70,,2006
20.07,24,46,Stage 17 - St-Jean-de-Maurienne › Morzine ,200.5,,,2006
19.07,105,62,Stage 16 - Le Bourg d'Oisans › La Toussuire - Les Sybelles ,182,,,2006
18.07,85,51,Stage 15 - Gap › L'Alpe d'Huez ,187,,,2006
16.07,8,43,Stage 14 - Montélimar › Gap ,180.5,18,,2006
