date,result ranking,general classification,race name,distance,PCS point,UCI point
02.06,35,,Trofeo Alcide Degasperi (1.2),159.9,,
02.05,100,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
16.08,22,,Gp Capodarco Comunita Di Capodarco (1.2U),180,,
25.08,37,,PRO Ötztaler 5500 (1.1),217.4,,
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
05.07 » 09.07,,,Sibiu Cycling Tour (2.1),,,
,11,,Youth classification,,,
,9,,Mountains classification,,,
,66,,General classification,,,
09.07,79,,Stage 4 - Sibiu › Sibiu,148.4,,
08.07,78,68,Stage 3 - Sibiu › Paltinis,211.5,,
07.07,59,57,Stage 2 - Sibiu › Bâlea Lac,160,,
06.07,83,80,Stage 1 - Sibiu › Sibiu,211.8,,
05.07,68,68,Prologue - Sibiu › Sibiu,2.3,,
09.06 » 15.06,,,Giro Ciclistico d'Italia (2.2U),,,
,15,,Youth classification,,,
,36,,General classification,,,
15.06,38,,Stage 7 - Campo Imperatore Cima Pantin › Francavilla al Mare,148.9,,
14.06,32,37,Stage 6 - Castalincontrada › Francavilla al Mare,133.2,,
13.06,25,28,Stage 5a - Osima › Senigallia,87.2,,
13.06,122,36,Stage 5b (ITT) - Campocavallo di Osima › Campocavallo di Osima,14,,
12.06,45,33,Stage 4 - Gabicce Mare › Gabicce Mare,155.5,,
11.06,38,34,Stage 3 - Forli › Barnara di Romagna,140.5,,
10.06,50,49,Stage 2 - San Valentino di Castellarano › Castellarano,145.8,,
09.06,56,57,Stage 1 - Imola › Imola,131.7,,
04.06,55,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,,
20.05 » 24.05,,,Tour of Albania (2.2),,,
,1,,Youth classification,,,
,9,,General classification,,2,3
24.05,20,,Stage 5 - Sarandë › Fier,164,,
23.05,14,8,Stage 4 - Vlorë › Sarandë,160,,
22.05,32,11,Stage 3 - Elbasan › Vlorë,170,,
21.05,9,1,Stage 2 - Korce  › Elbasan,199,,
20.05,11,11,Stage 1 - Tirana › Korce ,166.6,,
14.05,91,,Gran Premio Industrie del Marmo (1.2U),174.7,,
07.05,63,,Circuito del Porto - Trofeo Arvedi (1.2),174.7,,
18.04 » 23.04,,,Tour of Croatia (2.1),,,
,6,,Youth classification,,,
,51,,General classification,,,
23.04,70,,Stage 6 - Samobor › Zagreb,147,,
22.04,35,53,Stage 5 - Porec › Ucka,141,,
21.04,59,88,Stage 4 - Crikvenica › Umag,171,,
20.04,120,95,Stage 3 - Imotski › Zadar,237,,
19.04,93,100,Stage 2 - Trogir › Biokovo (sv. Jure),107,,
18.04,129,130,Stage 1 - Osijek › Koprivnica,227,,
09.04,DNF,,Giro dell'Appennino (1.1),199,,
02.04,DNF,,GP Adria Mobil (1.2),184.3,,
13.09,DNF,,Trofeo Buffoni (1.1),135.4,,
06.07,26,,Trofeo San Rocco (1.1),104,,
08.06,DNF,,GP Dell'Arno (1.1),124,,
