date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.06 » 07.06,,,Baltyk - Karkonosze Tour (2.2) ,,,,2009
,37,,General classification ,,,,2009
07.06,8,,Stage 7 - Lwówek Śląski › Lwówek Śląski ,158,,,2009
06.06,54,,Stage 6 - Luban › Sulików ,95.9,,,2009
05.06,34,,Stage 5 - Chojnow › Luban ,84.3,,,2009
05.06,60,,Stage 4 - Siedlce › Gora Slaska ,89.3,,,2009
04.06,57,,Stage 3 - Walcz › Wolsztyn ,166.4,,,2009
03.06,57,,Stage 2 - Choszczno › Wałcz ,161.7,,,2009
02.06,44,,Stage 1 - Trzebiatow › Choszczno ,148.8,,,2009
19.04,DNF,,Rund um Düren (1.2) ,152,,,2009
03.10,140,,Sparkassen Münsterland Giro (1.1) ,204.2,,,2008
20.09,DNF,,Praha - Karlovy Vary - Praha (1.2) ,262,,,2008
14.09,89,,Rund Um Die Nurnberger-altstadt (1.1) ,140,,,2008
03.06 » 08.06,,,Baltyk - Karkonosze Tour (2.2) ,,,,2008
,45,,General classification ,,,,2008
08.06,45,,Stage 7 - Lwówek Śląski › Lwówek Śląski ,146.4,,,2008
07.06,46,,Stage 6 - Bolków › Sulików ,162,,,2008
07.06,63,,Stage 5 (ITT) - Kowary › Przełęcz Okraj ,11.6,,,2008
06.06,65,,Stage 4 - Siedlec › Bolków ,198.8,,,2008
05.06,11,,Stage 3 - Walcz › Wolsztyn ,174.4,,,2008
04.06,44,,Stage 2 - Choszczno › Walcz ,168.4,,,2008
03.06,35,,Stage 1 - Trzebiatów › Choszczno ,217.4,,,2008
18.05,5,,GP Buchholz (Int.) ,112,,,2008
12.05,24,,Neuseen Classics (1.1) ,189.5,,,2008
08.05 » 11.05,,,Szlakiem Grodów Piastowskich (2.1) ,,,,2008
,33,,General classification ,,,,2008
11.05,79,,Stage 5 - Polkowice › Polkowice ,103.6,,,2008
11.05,86,,Stage 4 (ITT) - Rudna › Rudna ,25.8,,,2008
10.05,15,,Stage 3 - Zlotoryja › Jawor ,183.8,,,2008
09.05,68,,Stage 2 - Glogow › Lubin ,160.1,,,2008
08.05,52,,Stage 1 - Legnica › Swidnica ,185.6,,,2008
01.05,DNF,,Rund um den Henninger-Turm (1.HC) ,179,,,2008
13.03 » 16.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2008
14.03,DNS,,Stage 1 - Porec › Labin ,149,,,2008
09.03,61,,Porec Trophy - Trofej Porec (1.2) ,131,,,2008
16.09,25,,Rund Um Die Nurnberger-altstadt (1.1) ,143,,,2007
26.08,DNF,,Rund um den Sachsenring (1.2) ,146.2,,,2007
25.07 » 29.07,,,Sachsen-Tour International (2.1) ,,,,2007
,95,,General classification ,,,,2007
29.07,11,,Stage 5 - Dresden › Dresden ,158,,,2007
28.07,104,,Stage 4 (ITT) - Bautzen › Bautzen  ,37,,,2007
27.07,65,,Stage 3 - Eibenstock › Meissen ,214,,,2007
26.07,75,,Stage 2 - Markleeberg › Auerbach ,207,,,2007
25.07,68,,Stage 1 - Dresden › Delitzsch ,168,,,2007
04.07 » 08.07,,,Course de Solidarnosc et des Champions Olympiques (2.1) ,,,,2007
08.07,DNS,,Stage 6 - Radom › Lodz ,217.2,,,2007
07.07,74,82,Stage 5 - Skarzysko › Kielce ,101,,,2007
07.07,66,83,Stage 4 (ITT) - Ozarow › Ozarow ,29.8,,,2007
06.07,85,84,Stage 3 - Jaroslaw › Tarnobrzeg ,186.7,,,2007
05.07,78,85,Stage 2 - Nowy Sacz › Krosno ,211.9,,,2007
04.07,81,81,Stage 1 - Rybnik › Jastrzebie Zdroj ,103.5,,,2007
18.06 » 24.06,,,Tour de Serbie (2.2) ,,,,2007
,5,,Points classification ,,,,2007
,32,,General classification ,,,,2007
24.06,7,,Stage 7 - Tekija › Smederevo ,178,,,2007
23.06,4,33,Stage 6 - Soko Banja › Kladovo ,176.5,,,2007
22.06,27,46,Stage 5 - Vrnjacka Banja › Soko Banja ,133,,,2007
21.06,8,49,Stage 4 - Zlatibor › Vrnjacka Banja ,149,,,2007
20.06,43,53,Stage 3 - Divcibare › Zlatibor ,131.5,,,2007
19.06,80,67,Stage 2 - Novi Sad › Divcibare ,182,,,2007
18.06,61,16,Stage 1b - Kikinda › Nova Sad ,110.5,,,2007
18.06,3,3,Stage 1a - Beograd › Kikinda ,125,1,,2007
05.06 » 10.06,,,Baltyk - Karkonosze Tour (2.2) ,,,,2007
,25,,General classification ,,,,2007
10.06,23,,Stage 6 - Lwówek Śląski › Jelenia Góra ,141.3,,,2007
09.06,29,33,Stage 5b - Bolków › Bolków ,100.5,,,2007
09.06,55,44,Stage 5a (ITT) - Kowary › Przel. Okraj ,11.6,,,2007
08.06,47,38,Stage 4b - Zgorzelec › Zgorzelec ,62.4,,,2007
08.06,19,39,Stage 4a - Zary › Bogatynia ,149.8,,,2007
07.06,35,57,Stage 3 - Wolsztyn › Zary ,133.7,,,2007
06.06,36,68,Stage 2 - Strzelce Kraj. › Siedlec ,213.8,,,2007
05.06,91,91,Stage 1 - Trzebiatów › Pyrzyce ,176.4,,,2007
28.05,80,,Neuseen Classics - Rund um die Braunkohle (1.1) ,191.2,,,2007
03.05 » 06.05,,,Szlakiem Grodów Piastowskich (2.1) ,,,,2007
,51,,General classification ,,,,2007
06.05,52,,Stage 4 - Legnica › Swidnica ,182.5,,,2007
05.05,62,,Stage 3 - Lubin › Polkowice ,129.8,,,2007
05.05,73,,Stage 3 (ITT) - Rudna › Rudna ,25.8,,,2007
04.05,40,,Stage 2 - Jawor › Zlotoryja ,173,,,2007
18.04 » 22.04,,,Cinturón Ciclista a Mallorca (2.2) ,,,,2007
,47,,General classification ,,,,2007
22.04,40,,Stage 5 - Palma › Palma ,113.9,,,2007
21.04,10,,Stage 4 - Inca › Inca ,134.4,,,2007
20.04,11,,Stage 3 - Santa Margalida › Santa Margalida ,135.9,,,2007
19.04,120,,Stage 2 - Pollença › Pollença ,131.6,,,2007
18.04,25,,Stage 1 - Maria de la Salut › Maria de la Salut ,154.2,,,2007
03.10,52,,Sparkassen Münsterland Giro (1.2) ,203,,,2006
10.09,91,,Rund Um Die Nurnberger-altstadt (1.1) ,156.9,,,2006
30.08 » 03.09,,,Okolo Slovenska (2.2) ,,,,2006
,56,,General classification ,,,,2006
03.09,45,,Stage 5 - Skalica › Skalica ,137.9,,,2006
02.09,36,,Stage 4b - Piešťany › Skalica ,71.6,,,2006
02.09,97,,Stage 4a (ITT) - Banská Belá › Banská Štiavnica ,5.4,,,2006
01.09,68,,Stage 3 - Štrba › Banská Štiavnica ,180.5,,,2006
