date,result ranking,general classification,race name,distance,PCS point,UCI point
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,
25.03,DNS,,Stage 1 - Rhodes › Kalamonas,138.5,,
24.03,20,20,Prologue - Ialyssos › Ialyssos,3.8,,
20.03,41,,International Rhodes Grand Prix (1.2),186,,
12.03 » 13.03,,,South Aegean Tour (2.2),,,
,11,,General classification,,,
13.03,14,,Stage 2 - Rhodes › Salakos,168.8,,
12.03,16,17,Stage 1 - Koskinou › Koskinou,172.1,,
28.01 » 01.02,,,Tour of Sharjah (2.2),,,
,3,,Mountains classification,,,
,2,,Points classification,,,
,2,,General classification,,18,30
01.02,45,,Stage 5 - Khor Fakkan › Sharjah,103,,
31.01,2,1,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,2,3
30.01,3,2,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,1,1
29.01,81,3,Stage 2 - Sharjah › Ahd Dhayd,95.35,,
28.01,3,3,Stage 1 (ITT) - Sharjah › Sharjah,8.86,1,1
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,35,,General classification,,,
08.08,63,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,,
07.08,37,21,Stage 3 - Orelle › Aussois,128,,
06.08,20,21,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,
05.08,45,35,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,
04.08,44,44,Prologue - Sallanches › Sallanches,5.6,,
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
,57,,General classification,,,
02.08,59,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,71,69,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,73,98,Stage 2 - Calanhel › Plouray,189.9,,
30.07,25,112,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,
25.07,57,,Prueba Villafranca - Ordiziako Klasika (1.1),165.7,,
20.06,41,,National Championships Spain - Road Race (NC),183.4,,
08.06,82,,Mont Ventoux Dénivelé Challenge (1.1),153,,
23.05,DNF,,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4,,
01.04 » 04.04,,,Tour of Mevlana (2.2),,,
,9,,General classification,,2,3
04.04,71,,Stage 4 - Konya › Konya,139.3,,
03.04,9,9,Stage 3 - Konya › Sille,113.6,,
02.04,29,38,Stage 2 - Konya › Konya,136.1,,
01.04,63,62,Stage 1 - Konya › Konya,133.5,,
07.03,16,,Grand Prix Gündoğmuş ME (1.2),104.5,,
06.03,97,,Grand Prix Mediterrennean ME (1.2),157.4,,
12.10,42,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
15.09,DNF,,Grand Prix Central Anatolia (1.2),131.5,,
14.09,15,,Grand Prix Velo Erciyes (1.2),176,,
23.08,DNF,,National Championships Spain - Road Race (NC),185.1,,
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,33,,General classification,,,
08.08,61,,Stage 5 (ITT) - Aix-les-Bains › Le Revard,22.4,,
07.08,66,34,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré ,143.3,,
06.08,31,25,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier ,37.4,,
06.08,11,23,Stage 2 - Moûtiers › Valfréjus ,97.4,,
05.08,40,40,Stage 1 - Annemasse › Praz-sur-Arly ,109,,
20.02 » 23.02,,,Tour of Antalya (2.1),,,
,50,,General classification,,,
23.02,84,,Stage 4 - Side › Antalya,136.8,,
22.02,20,50,Stage 3 - Aspendos › Termessos,101.6,,
21.02,94,94,Stage 2 - Kemer › Antalya,165.3,,
20.02,114,115,Stage 1 - Antalya › Antalya,149.2,,
22.09,DNF,,Trofeo Matteotti (1.1),195,,
21.09,DNF,,Memorial Marco Pantani (1.1),194.7,,
19.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.1),195.9,,
18.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),204.4,,
21.08 » 24.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,19,,Youth classification,,,
,65,,General classification,,,
24.08,66,,Stage 4 - Confolens › Limoges,177.4,,
23.08,81,68,Stage 3 - Chamboulive › Beynat,176.8,,
22.08,48,47,Stage 2 - Base départementale de Rouffiac › Trélissac,182.9,,
21.08,51,51,Stage 1 - Condat-sur-Vienne › Guéret,172.2,,
30.06,52,,National Championships Spain - Road Race (NC),194.9,,
24.06,DNF,,National Championships Spain - Road Race (NC),215,,
24.06,22,,National Championships Spain U23 - Road Race (NC),145.8,,
05.05 » 07.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,14,,Youth classification,,,
,86,,General classification,,,
07.05,82,,Stage 3 - Madrid › Avenida de la Castellana,99.9,,
06.05,97,89,Stage 2 - Valdemoro › Valdemoro,148.5,,
05.05,82,82,Stage 1 - Las Rozas › Las Rozas,145.1,,
11.02,DNF,,Vuelta Ciclista a la Region de Murcia 'Costa Calida' (1.1),182.7,,
