date,result ranking,general classification,race name,distance,PCS point,UCI point
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,3,,Youth classification,,,
,14,,Points classification,,,
,4,,General classification,,36,60
26.03,20,,Stage 5 - Casalguidi › Cantagrillo,160,,
25.03,40,4,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,4,4,Stage 3 - San Marino › San Marino,147,5,
23.03,17,13,Stage 2 - Riccione › Longiano,165.9,,
22.03,17,17,Stage 1 - Riccione › Riccione,164.6,,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
13.03,DNF,,Stage 8 - Nice › Nice,115.6,,
12.03,48,81,Stage 7 - Nice › Col de Turini,155.2,,
11.03,109,96,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,76,86,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,30,108,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,100,114,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,124,118,Stage 2 - Auffargis › Orléans,159.2,,
06.03,92,92,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
20.02,DNF,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,96,96,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,88,90,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
25.08,DNF,,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,139,109,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,164,94,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,175,71,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,99,56,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,46,23,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,87,18,Stage 5 - Tarancón › Albacete,184.4,,
17.08,117,22,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,21,23,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,81,68,Stage 2 - Caleruega › Burgos,166.7,,
14.08,38,38,Stage 1 (ITT) - Burgos › Burgos,7.1,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,18,,Youth classification,,,
,93,,General classification,,,
07.08,92,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,93,102,Stage 4 - Roa › Aranda de Duero,149,,
05.08,20,108,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,140,141,Stage 2 - Tardajos › Briviesca,175,,
03.08,136,136,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
31.07,15,,Donostia San Sebastian Klasikoa (1.UWT),223.5,22,28
10.06 » 13.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,1,,Youth classification,,,
,19,,Mountains classification,,,
,23,,Points classification,,,
,9,,General classification,,16,25
13.06,14,,Stage 4 - Lavelanet-Pays d'Olmes › Duilhac-Sous-Peyrepertuse,151.2,,
12.06,5,6,Stage 3 - Pierrefitte-Nestalas › Le Mourtis,191.8,4,
11.06,53,40,Stage 2 - Villefranche-De-Rouergue › Auch,198.7,,
10.06,42,42,Stage 1 - Cazouls-Lès-Béziers › Lacaune Les Bains ,156.5,,
08.06,8,,Mont Ventoux Dénivelé Challenge (1.1),153,18,30
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
,16,,Youth classification,,,
,34,,Mountains classification,,,
,66,,General classification,,20,
30.05,47,,Stage 21 (ITT) - Senago › Milan,30.3,,
29.05,67,68,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,
28.05,124,68,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,
27.05,57,68,Stage 18 - Rovereto › Stradella,231,,
26.05,107,68,Stage 17 - Canazei › Sega di Ala,193,,
24.05,25,65,Stage 16 - Sacile › Cortina d'Ampezzo,153,,
23.05,106,77,Stage 15 - Grado › Gorizia,147,,
22.05,40,77,Stage 14 - Cittadella › Monte Zoncolan,205,,
21.05,146,97,Stage 13 - Ravenna › Verona,198,,
20.05,59,94,Stage 12 - Siena › Bagno di Romagna,212,,
19.05,120,112,Stage 11 - Perugia › Montalcino,162,,
17.05,115,107,Stage 10 - L'Aquila › Foligno,139,,
16.05,50,104,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,
15.05,76,133,Stage 8 - Foggia › Guardia Sanframondi,170,,
14.05,165,145,Stage 7 - Notaresco › Termoli,181,,
13.05,133,136,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,
12.05,142,143,Stage 5 - Modena › Cattolica,177,,
11.05,153,137,Stage 4 - Piacenza › Sestola,187,,
10.05,138,121,Stage 3 - Biella › Canale,190,,
09.05,152,48,Stage 2 - Stupinigi  › Novara,179,,
08.05,47,47,Stage 1 (ITT) - Turin › Turin,8.6,,
25.04,131,,Liège-Bastogne-Liège (1.UWT),259.1,5,
21.04,35,,La Flèche Wallonne (1.UWT),193.6,5,8
18.04,59,,Amstel Gold Race (1.UWT),218.6,5,3
14.04,26,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,5
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,
,7,,Youth classification,,,
,38,,Points classification,,,
,39,,General classification,,5,10
16.03,35,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
15.03,162,41,Stage 6 - Castelraimondo › Lido di Fermo,169,,
14.03,62,22,Stage 5 - Castellalto › Castelfidardo,205,,
13.03,8,8,Stage 4 - Terni › Prati di Tivo,148,3,
12.03,47,24,Stage 3 - Monticiano › Gualdo Tadino,219,,
11.03,37,39,Stage 2 - Camaiore › Chiusdino,202,,
10.03,131,131,Stage 1 - Lido di Camaiore › Lido di Camaiore,156,,
06.03,11,,Strade Bianche (1.UWT),184,38,40
28.02,27,,Royal Bernard Drome Classic (1.Pro),179.2,,5
27.02,15,,Faun-Ardèche Classic (1.Pro),171.3,12,10
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,8,,Youth classification,,,
,19,,General classification,,2,3
21.02,22,,Stage 3 - Blausasc › Blausasc,136,,
20.02,25,24,Stage 2 - Fayence › Fayence,168.9,,
19.02,34,34,Stage 1 - Biot › Gourdon,186.8,,
31.01,24,,Grand Prix Cycliste la Marseillaise (1.1),171.6,,3
12.10,1,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,75,125
27.09 » 05.10,,,Volta a Portugal em Bicicleta Edição Especial (2.1),,,
,1,,Youth classification,,,
,21,,Mountains classification,,,
,26,,Points classification,,,
,19,,General classification,,2,3
05.10,24,,Stage 8 (ITT) - Lisbon › Lisbon,17.7,,
04.10,26,19,Stage 7 - Loures › Setúbal,161,,
03.10,44,19,Stage 6 - Caldas da Rainha › Torres Vedras,155,,
02.10,42,20,Stage 5 - Oliveira do Hospital › Águeda,176.3,,
01.10,19,20,Stage 4 - Guarda › Torre (Covilhã),148,,
30.09,45,21,Stage 3 - Felgueiras › Viseu,171.9,,
29.09,4,10,"Stage 2 - Paredes › Mondim, Alto da Senhora da Graça",167,5,
28.09,40,32,"Stage 1 - Montalegre › Viana do Castelo, Alto Santa Luzia",180,,
27.09,47,47,Prologue - Fafe › Fafe,7,,
19.09,37,,Giro dell'Appennino (1.1),191.5,,
17.09,31,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1,,3
16.09,102,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,,
01.09 » 04.09,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,31,,Youth classification,,,
,87,,General classification,,,
04.09,65,,Stage 4 - Forlì › Forlì,166.2,,
03.09,105,122,Stage 3 - Riccione › Riccione,168.9,,
02.09,143,120,Stage 2 - Riccione › Sogliano al Rubicone,166.5,,
01.09,126,126,Stage 1a - Gatteo › Gatteo,97.8,,
01.09,12,60,Stage 1b (TTT) - Gatteo a Mare › Gatteo,13.3,,
30.08,DNF,,Memorial Marco Pantani (1.1),199.8,,
29.08,47,,Trofeo Matteotti (1.1),195,,
20.10,DNF,,Japan Cup Cycle Road Race (1.HC),144.2,,
09.10 » 15.10,,,Tour of Taihu Lake (2.1),,,
,6,,Youth classification,,,
,42,,General classification,,,
15.10,97,,Stage 6 - Jinhu › Jinhu,73.6,,
14.10,52,42,Stage 5 - Jurong › Jurong,121.8,,
13.10,106,65,Stage 4 - Suzhou › Suzhou,116,,
12.10,107,65,Stage 3 - Huzhou › Changxing,117,,
11.10,93,65,Stage 2 - Hufuzhen › Hufuzhen,101,,
10.10,104,66,Stage 1 - Wuxi  › Wuxi ,88.8,,
09.10,65,65,Prologue - Wuxi  › Wuxi ,5.5,,
18.09 » 21.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,18,,Youth classification,,,
,91,,General classification,,,
21.09,91,,Stage 4 - Hlohovec › Senica,142.1,,
20.09,92,100,Stage 3 - Ružomberok › Hlohovec,200.6,,
19.09,106,109,Stage 2 - Bardejov › Ružomberok,226.6,,
18.09,111,111,Stage 1a - Bardejov › Bardejov,138.2,,
18.09,112,107,Stage 1b (ITT) - Bardejov › Bardejov,7.4,,
30.08 » 31.08,,,Tour of Almaty (2.1),,,
,18,,General classification,,3,3
31.08,15,,Stage 2 - Almaty › Medeo ice skating stadium,160,,
30.08,99,99,Stage 1 - Almaty › Almaty,118.6,,
15.08 » 18.08,,,Arctic Race of Norway (2.HC),,,
,12,,Youth classification,,,
,20,,Mountains classification,,,
,29,,Points classification,,,
,38,,General classification,,,3
18.08,42,,Stage 4 - Lødingen › Narvik,165.5,,
17.08,8,36,Stage 3 - Sortland › Storheia Summit (Melbu),176.5,1,
16.08,89,91,Stage 2 - Henningsvær › Svolvær,164,,
15.08,71,71,Stage 1 - Å › Leknes,181,,
16.07 » 21.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
20.07,DNF,,Stage 4 - Orsières › Champex,128,,
19.07,66,32,Stage 3 - Ayas Antagnod › Ayas Champoluc,179.7,,
18.07,7,13,Stage 2 - Aymavilles › Valsavarenche,137.6,,
17.07,118,28,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126,,
16.07,21,21,Prologue - Aosta › Aosta,2.7,,
20.06 » 23.06,,,Le Tour de Savoie Mont Blanc (2.2),,,
