date,result ranking,general classification,race name,distance,PCS point,UCI point
15.10 » 19.10,,,Tour of Peninsular (2.1),,,
,85,,General classification,,,
19.10,68,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,
18.10,100,85,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,
17.10,65,64,Stage 3 - Kuantan › Karak,172.7,,
16.10,78,66,Stage 2 - Kuala Terengganu › Chukai,157.4,,
15.10,66,66,Stage 1 - Dungun › Kuala Terengganu,180.6,,
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,
,8,,Mountains classification,,,
,9,,General classification,,2,3
28.09,6,,Stage 4 - Purwohardo › Ijen,129.9,,
27.09,53,19,Stage 3 - Banyuwangi › Banyuwangi,109.3,,
26.09,18,20,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,
25.09,52,52,Stage 1 - Genteng › Banyuwangi,133.2,,
06.09 » 08.09,,,Tour de Hokkaido (2.2),,,
,32,,General classification,,,
08.09,58,,Stage 3 - Kitami › Tohma,179.9,,
07.09,43,33,Stage 2 - Obihiro › Kitami,171.8,,
06.09,36,36,Stage 1 - Asahikawa › Shintoku,181.6,,
30.05 » 02.06,,,Tour de Kumano (2.2),,,
02.06,DNF,,Stage 3 - Taiji  › Taiji ,104.3,,
01.06,20,25,Stage 2 - Kumano › Kumano,109.3,,
31.05,41,64,Stage 1 - Akagigawa Seiryu › Akagigawa Seiryu,100.4,,
30.05,74,74,Prologue - Shingū  › Shingū ,0.7,,
19.05 » 26.05,,,Tour of Japan (2.1),,,
,12,,General classification,,10,10
26.05,37,,Stage 8 - Tokyo › Tokyo,112,,
25.05,19,12,Stage 7 - Izu › Izu,122,,
24.05,13,15,Stage 6 - Fuji › Fuji,36,,
23.05,33,30,Stage 5 - Minamishinshu › Minamishinshu,123.6,,
22.05,40,41,Stage 4 - Mino › Mino,139.4,,
21.05,51,42,Stage 3 - Inabe › Inabe,127,,
20.05,40,42,Stage 2 - Kyoto › Kyoto,105,,
19.05,79,79,Prologue - Sakai › Sakai,2.6,,
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,
,61,,General classification,,,
27.01,77,,Stage 5 - Cambridge › Cambridge,136,,
26.01,77,66,Stage 4 - Cambridge › Maungakawa Hill,143.8,,
25.01,70,69,Stage 3 - Te Awamutu  › Te Awamutu ,152,,
24.01,75,74,Stage 2 - Cambridge › Lake Karapiro,129,,
23.01,87,87,Stage 1 - Cambridge › Cambridge,132,,
14.10,42,,Oita Urban Classic (1.2),150,,
29.09 » 30.09,,,Tour of Almaty (2.1),,,
,16,,Points classification,,,
,31,,General classification,,,
30.09,9,,Stage 2 - Almaty › Medeo,160,,
29.09,96,96,Stage 1 - Almaty › Almaty,182.7,,
31.05 » 03.06,,,Tour de Kumano (2.2),,,
03.06,DNF,,Stage 3 - Taiji Hanto › Taiji Hanto,104.3,,
02.06,12,11,Stage 2 - Kumano › Kumano,110,,
31.05,82,82,Prologue - Shingu › Shingu,0.7,,
20.05 » 27.05,,,Tour of Japan (2.1),,,
,11,,Mountains classification,,,
,37,,Points classification,,,
,36,,General classification,,,
27.05,52,,Stage 8 - Tokyo › Tokyo,112.7,,
26.05,49,36,Stage 7 - Izu › Izu,122,,
25.05,19,38,Stage 6 - Fuji Speedway › Mount Fuji,32.9,,
24.05,17,50,Stage 5 - Minami Shinshu › Minami Shinshu,123.6,,
23.05,80,73,Stage 4 - Mino › Mino,139.4,,
22.05,70,70,Stage 3 - Inabe › Inabe,127,,
21.05,70,68,Stage 2 - Kyoto › Kyoto,105,,
20.05,70,70,Prologue - Sakai › Sakai,2.6,,
13.04 » 15.04,,,Tour De Lombok Mandalika (2.2),,,
,38,,General classification,,,
15.04,61,,Stage 3 - Mataram › Mataram,110,,
14.04,37,36,Stage 2 - Mataram › Sembalun,172.4,,
13.04,63,63,Stage 1 - Pantai Kuta Mandalika › Mataram,84.4,,
01.04 » 06.04,,,"The Princess Maha Chackri Sirindhorn's Cup ""Tour of Thailand"" (2.1)",,,
,56,,Points classification,,,
,94,,General classification,,,
06.04,107,,Stage 6 - Roi Et  › Khon Kaen,110.7,,
05.04,99,74,Stage 5 - Nakhon Ratchasima  › Roi Et ,229,,
04.04,103,74,Stage 4 - Khao Yai › Nakhon Ratchasima,183.4,,
03.04,75,74,Stage 3 - Aranyarathet › Khao Yai,177.7,,
02.04,113,111,Stage 2 - Chanthaburi › Aranyarathet,173,,
01.04,79,81,Stage 1 - Pattaya › Chanthaburi,207.1,,
23.03 » 25.03,,,Tour de Tochigi (2.2),,,
,51,,General classification,,,
25.03,65,,Stage 3 - Nasu › Moka,146.6,,
24.03,36,24,Stage 2 - Oyama › Nikko,103,,
23.03,11,11,Prologue - Yanaka › Yanaka,7.25,,
08.10 » 13.10,,,Tour of Iran (Azarbaijan) (2.1),,,
,26,,Mountains classification,,,
,19,,General classification,,2,3
13.10,61,,Stage 6 - Tabriz › Tabriz,114,,
12.10,4,19,Stage 5 - Sarein › Tabriz,191.7,5,
11.10,24,19,Stage 4 - Tabriz › Sarein,196.2,,
10.10,24,25,Stage 3 - Aras Free Zone › Tabriz,155.1,,
09.10,26,26,Stage 2 - Urmia › Aras Free Zone,209.4,,
08.10,68,68,Stage 1 - Tabriz › Urmia,144.1,,
30.09 » 01.10,,,Tour of Almaty (2.1),,,
,12,,Points classification,,,
,24,,General classification,,,3
01.10,23,,Stage 2 - Almaty › Almaty,160.5,,
30.09,6,6,Stage 1 - Almaty › Almaty,171.2,3,
08.09 » 10.09,,,Tour de Hokkaido (2.2),,,
,67,,General classification,,,
