date,result ranking,general classification,race name,distance,PCS point,UCI point
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,
27.04,115,106,Stage 1 - La Grande Beroche › Romont,178,,
26.04,36,36,Prologue - Lausanne › Lausanne,5.12,,
16.04,8,,Tour du Jura Cycliste (1.1),169.8,18,30
15.04,52,,Classic Grand Besançon Doubs (1.1),177.5,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
22.03,DNF,,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,39,40,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
02.03,51,,Trofeo Laigueglia (1.Pro),202,,
27.02,77,,Drôme Classic (1.Pro),191.5,,
26.02,43,,Faun-Ardèche Classic (1.Pro),168.5,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,51,,General classification,,,
06.02,44,,Stage 5 - Paterna › Valencia,92,,
05.02,68,52,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,27,58,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,76,126,Stage 2 - Bétera › Torrent,171.5,,
02.02,139,139,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
30.01,37,,Trofeo Playa de Palma - Palma (1.1),169.1,,
29.01,18,,Trofeo Pollença - Port d'Andratx (1.1),170.1,3,3
28.01,23,,Trofeo Serra de Tramuntana (1.1),158.9,,3
27.01,25,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,3
26.01,97,,Trofeo Calvia (1.1),154.7,,
19.09,57,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,
05.09,DNF,,Tour du Doubs (1.1),201,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
28.08,DNF,,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,99,101,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,61,64,Stage 1 - Stralsund › Schwerin,191.4,,
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,
,70,,General classification,,5,
15.08,85,,Stage 7 - Zabrze › Kraków,144.9,,
14.08,87,71,Stage 6 (ITT) - Katowice › Katowice,19.1,,
13.08,87,71,Stage 5 - Chochołów › Bielsko-Biała,172.8,,
12.08,52,74,Stage 4 - Tarnów › Bukovina Resort,159.9,,
11.08,142,115,Stage 3 - Sanok › Rzeszów,226.4,,
10.08,69,69,Stage 2 - Zamość › Przemyśl,200.8,,
09.08,78,80,Stage 1 - Lublin › Chełm,216.4,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,18,,Mountains classification,,,
,77,,General classification,,,
31.07,62,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,78,108,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,116,116,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
26.06 » 18.07,,,Tour de France (2.UWT),,,
04.07,DNF,,Stage 9 - Cluses › Tignes,144.9,,
03.07,28,67,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,106,111,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,41,101,Stage 6 - Tours › Châteauroux,160.4,,
30.06,85,103,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,99,111,Stage 4 - Redon › Fougères,150.4,,
28.06,112,112,Stage 3 - Lorient › Pontivy,182.9,,
