date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.08 » 07.08,,,Post Danmark Rundt (2.HC) ,,,,2011
,95,,General classification ,,,,2011
07.08,86,,Stage 6 - Hillerød › Frederiksberg ,162.4,,,2011
06.08,67,,Stage 5 (ITT) - Helsingør › Helsingør ,13.2,,,2011
06.08,53,,Stage 4 - Sorø › Frederiksværk ,111,,,2011
05.08,51,,Stage 3 - Århus › Vejle ,181,,,2011
04.08,111,,Stage 2 - Grindsted › Århus ,189,,,2011
03.08,122,,Stage 1 - Esbjerg › Esbjerg ,175,,,2011
15.08,56,,Memorial Henryka Lasaka (1.2) ,164.9,,,2009
12.06,33,,National Championships Denmark - ITT (NC) ,38.5,,,2009
03.06 » 07.06,,,Ringerike GP (2.2) ,,,,2009
06.06,89,,Stage 4 - Hønefoss › Hønefoss ,178,,,2009
05.06,58,,Stage 3 - Beitostølen › Vik i Hole ,225,,,2009
04.06,81,,Stage 2 - Geilo › Beitostølen ,170,,,2009
03.06,53,,Stage 1 - Geilo › Geilo ,135,,,2009
01.06,11,,Rogaland GP (1.2) ,191,,,2009
20.05 » 24.05,,,Flèche du Sud (2.2) ,,,,2009
,53,,General classification ,,,,2009
24.05,80,,Stage 5 - Schifflange › Esch-sur-Alzette ,161.1,,,2009
23.05,87,,Stage 4 - Ettelbrück › Rumelange ,157,,,2009
22.05,74,,Stage 3 - Wiltz › Troisvierges ,151.1,,,2009
21.05,102,,Stage 2 - Kayl › Roeser ,158,,,2009
20.05,21,,Prologue - Esch-sur-Alzette › Esch-sur-Alzette ,4.17,,,2009
09.05,45,,Scandinavian Race Uppsala (1.2) ,193.5,,,2009
10.08,47,,Albani Classic Fyen Rundt (1.2) ,210,,,2008
29.06,DNF,,National Championships Denmark - Road Race (NC) ,196.8,,,2008
24.06,37,,GP Nordjylland (1.2) ,180,,,2008
04.06 » 08.06,,,Ringerike GP (2.2) ,,,,2008
,47,,General classification ,,,,2008
08.06,32,,Stage 5 - Hønefoss  › Hønefoss  ,160.6,,,2008
07.06,46,,Stage 4 - Hønefoss  › Hønefoss  ,176.3,,,2008
06.06,114,,Stage 3 - Beitostølen › Ringerike ,225,,,2008
05.06,23,,Stage 2 - Geilo › Beitostølen ,160,,,2008
04.06,2,,Stage 1 - Geilo › Geilo ,138.8,2,,2008
01.06,48,,Rogaland Grand Prix (1.2) ,191,,,2008
01.05,20,,GP Copenhagen - Odsherred Classic (1.2) ,206,,,2008
23.03,76,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,184,,,2008
21.03,13,,Classic Loire Atlantique (1.2) ,183,,,2008
03.08 » 12.08,,,Tour de la Guadeloupe (2.2) ,,,,2007
,24,,Mountains classification ,,,,2007
,31,,Points classification ,,,,2007
,32,,General classification ,,,,2007
12.08,10,,Stage 9 - Baie-Mahault › Basse-Terre ,129,,,2007
11.08,12,34,Stage 8a - Abymes › Baie-Mahault ,97.7,,,2007
11.08,20,34,Stage 8b (ITT) - Baie-Mahault › Baie-Mahault ,15,,,2007
10.08,68,35,Stage 7 - Petit Bourg › Abymes ,159.8,,,2007
09.08,32,35,Stage 6 - Vieux Habitants › Petit Bourg ,143.2,,,2007
08.08,18,40,Stage 5 - Deshaies › Vieux Habitants ,147.6,,,2007
07.08,36,58,Stage 4 - Sainte-Anne › Deshaies ,160.7,,,2007
06.08,61,73,Stage 3 - Basse-Terre › Sainte-Anne ,167,,,2007
05.08,25,86,Stage 2a - Saint-François › Gourbeyre ,100,,,2007
05.08,8,76,Stage 2b (ITT) - Riviere Sens › Saint-Claude ,7.5,,,2007
04.08,116,97,Stage 1 - Pointe-à-Pitre › Saint-François ,161.7,,,2007
03.08,6,6,Prologue - Pointe-à-Pitre › Pointe-à-Pitre ,4,,,2007
30.05 » 03.06,,,Ringerike GP (2.2) ,,,,2007
31.05,68,61,Stage 2 - Fagernes › Steinsåsen ,185.5,,,2007
20.05 » 27.05,,,FBD Insurance Ras (2.2) ,,,,2007
26.05,DNS,,Stage 7 - Derry › Newcastle ,165,,,2007
25.05,95,,Stage 6 - Buncrana › Derry ,96,,,2007
24.05,68,,Stage 5 - Dungloe › Buncrana ,131,,,2007
23.05,73,,Stage 4 - Sligo › Dungloe ,138,,,2007
22.05,46,,Stage 3 - Loughrea › Sligo ,171,,,2007
21.05,103,,Stage 2 - Templemore › Loughrea ,147,,,2007
20.05,72,,Stage 1 - Naas › Templemore ,157,,,2007
22.04,DNF,,Rund um Düren (1.2) ,152,,,2007
18.04 » 21.04,,,Tour du Loir-et-Cher (2.2) ,,,,2007
21.04,86,,Stage 4 - Villebarou › Chailles ,182,,,2007
18.04,96,,Stage 1 - Blois › Billy ,167,,,2007
25.03,81,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,186,,,2007
23.03,76,,Classic Loire Atlantique (1.2) ,183,,,2007
04.03,DNF,,Kuurne-Bruxelles-Kuurne (1.1) ,193,,,2007
27.08,38,,Vlaamse Havenpijl (1.2) ,194,,,2006
30.07,30,,Scandinavian Open Road Race (1.2) ,193.8,,,2006
22.07,31,,Grand Prix Cristal Energie (1.2) ,190.8,,,2006
23.06,21,,National Championships Denmark - ITT (NC) ,39,,,2006
30.04,53,,Colliers Classic - GP Aarhus (1.1) ,199.5,,,2006
14.08,DNF,,Scandinavian Open Road Race (1.2) ,193.8,,,2005
24.06,30,,National Championships Denmark - ITT (NC) ,41.3,,,2005
