date,result ranking,general classification,race name,distance,PCS point,UCI point
25.04,23,,Gran Premio della Liberazione (1.2U23),138,,
01.07,13,,Trofeo Citta' di Brescia Mem. Fiori e Volpi (1.2),139.5,,
22.09,6,,Giro del Canavese (1.2U),173.5,1,
06.05,33,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
31.08 » 03.09,,,Giro della Lunigiana (2.HC),,,
,67,,General classification,,5,
03.09,51,,Stage 4 - Carrara › Carrara,121.3,,
02.09,125,,Stage 3 - Fosdinovo › Fosdinovo,104.9,,
01.09,19,,Stage 2a - Sarzana › Pontremoli,63.1,,
01.09,91,,Stage 2b (ITT) - Villafranca Lunigiana › Pontremoli,12.6,,
31.08,64,,Stage 1 - Ponzano Magra › Ponzano Superiore,108.2,,
22.06,3,,National Championships Italy MJ - Road Race (NC),,18,
