date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.01 » 06.01,,,Cambodia Bay Cycling Tour (2.2) ,,,,2020
,23,,General classification ,,,,2020
06.01,58,,Stage 3 - Bokor › Kep ,142.3,,,2020
05.01,28,22,Stage 2 - Botum Sakor › Bokor Hill ,166.8,,,2020
04.01,24,24,Stage 1 - Daras Sakor › Koh Hong ,145.5,,,2020
04.01 » 06.01,,,Cambodia Bay Cycling Tour (2.2),,,,2020
,23,,General classification,,,,2020
06.01,58,,Stage 3 - Bokor › Kep,142.3,,,2020
05.01,28,22,Stage 2 - Botum Sakor › Bokor Hill,166.8,,,2020
04.01,24,24,Stage 1 - Daras Sakor › Koh Hong,145.5,,,2020
18.12 » 22.12,,,Tour de Selangor (2.2),,,,2019
,4,,Mountains classification,,,,2019
,2,,Points classification,,,,2019
,2,,General classification,,18,30,2019
22.12,32,,Stage 5 - Klang › Shah Alam,87.7,,,2019
21.12,4,2,Stage 4 -  Selayang › Sungai Besar,144.6,,,2019
20.12,21,2,Stage 3 - Cyberjaya › Bukit Jugra,90.1,,,2019
19.12,12,2,Stage 2 - Sungai Buloh › Kajang,159.4,,,2019
18.12,2,2,Stage 1 - Pulau Indah › Batang Kali,176.9,2,3,2019
02.11 » 10.11,,,Tour de Singkarak (2.2),,,,2019
,17,,Mountains classification,,,,2019
,7,,Points classification,,,,2019
,4,,General classification,,11,20,2019
10.11,9,,Stage 9 - Painan › Padang,107.7,,,2019
09.11,30,4,Stage 8 - Sungai Penuh › Pesisir Selatan,212.9,,,2019
08.11,6,4,Stage 7 - Kayu Aro › Kerinci,82.9,,,2019
07.11,10,8,Stage 6 - Singkarak › Solok Selatan,214.1,,,2019
06.11,14,8,Stage 5 - Payakumbuh › Embun Pagi Agam,206.5,,,2019
05.11,3,4,Stage 4 - Dharmasraya › Sawahlunto,205.3,1,1,2019
04.11,13,6,Stage 3 - 50 Kota › Pagang Panjang,125.6,,,2019
03.11,4,4,Stage 2 - Pasaman › Bukittinggi,112.2,,,2019
02.11,5,4,Stage 1 - Padang › Tanah Datar,107.3,,,2019
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,,2019
,41,,General classification,,,,2019
28.09,51,,Stage 4 - Purwohardo › Ijen,129.9,,,2019
27.09,19,16,Stage 3 - Banyuwangi › Banyuwangi,109.3,,,2019
26.09,12,17,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,,2019
25.09,30,30,Stage 1 - Genteng › Banyuwangi,133.2,,,2019
19.09 » 22.09,,,Tour de Siak (2.2),,,,2019
,8,,Points classification,,,,2019
22.09,17,,Stage 4 - Siak › Siak,102.8,,,2019
20.09,18,4,Stage 2 - Siak › Siak,84.8,,,2019
19.09,4,4,Stage 1 - Siak › Siak,59.1,,,2019
18.11 » 26.11,,,Tour de Singkarak (2.2),,,,2017
,3,,Mountains classification,,,,2017
,9,,Points classification,,,,2017
,4,,General classification,,11,20,2017
26.11,29,,Stage 9 - Pasaman › Bukittinggi,117.2,,,2017
25.11,11,4,Stage 8 - Padang Pariaman › Agam,135.2,,,2017
24.11,4,4,Stage 7 - Limapulah Kota › Padang Pajang,112.0,,,2017
23.11,36,4,Stage 6 - Kota Pariaman › Pasaman Barat,145.7,,,2017
22.11,4,4,Stage 5 - Kota Solok › Solok Selatan,101.0,,,2017
21.11,54,10,Stage 4 - Danau Singkarak › Payakumbuh,106.4,,,2017
20.11,59,9,Stage 3 - Muaro Sijunjuang › Pulau Punjuang,161.3,,,2017
19.11,6,8,"Stage 2 - Panianan, Pesisir Selatan › Sawahlunto",155.9,,,2017
18.11,32,32,"Stage 1 - Batusangkar, Tanah Datar › Padang",109.3,,,2017
27.09 » 30.09,,,International Tour de Banyuwangi Ijen (2.2),,,,2017
,7,,Mountains classification,,,,2017
,13,,Points classification,,,,2017
30.09,15,,Stage 4 - Tegalsari › Banyuwangi,98.1,,,2017
29.09,5,4,Stage 3 - Muncar › Paltuding Ijen,116.3,,,2017
28.09,7,6,Stage 2 - Glenmore › Banyuwangi,180.9,,,2017
27.09,4,5,Stage 1 - Wongsorejo › Banyuwangi,137.7,,,2017
29.10,41,,UAE Cup (1.1),97.2,,,2016
25.10 » 28.10,,,Sharjah International Cycling Tour (2.1),,,,2016
,15,,Points classification,,,,2016
,8,,General classification,,18,30,2016
28.10,32,,Stage 4 - Sharjah › Sharjah,134.0,,,2016
