date,result ranking,general classification,race name,distance,PCS point,UCI point
19.03 » 22.03,,,Grand Prix of Sochi (2.2),,,
,114,,General classification,,,
22.03,120,,Stage 4 (ITT) - Sochi › Sochi,10.3,,
21.03,90,110,Stage 3 - Sochi › Sochi,183.2,,
20.03,113,112,Stage 2 - Sochi › Sochi,164,,
19.03,13,72,Stage 1 (TTT) - Sochi › Sochi,11.4,,
17.03,DNF,,Sochi Cup (1.2),150,,
29.06,12,,National Championships Kazakhstan - Road Race (NC),210,,
27.04,DNF,,Melaka Chief Minister\'s Cup (1.2),228,,
21.04 » 24.04,,,Le Tour de Filipinas (2.2),,,
,18,,General classification,,,
24.04,14,,Stage 4 - Bayombong › Baguio,132.7,,
23.04,18,23,Stage 3 - Cabanatuan › Bayombong,146.6,,
22.04,25,24,Stage 2 - Olongapo › Cabanatuan,142,,
21.04,27,27,Stage 1 - Clark › Subic,160,,
01.04 » 06.04,,,The Maha Chackri Sirindhorn's Cup 'Tour of Thailand' (2.2),,,
,35,,General classification,,,
06.04,55,,Stage 6 - Phayao › Chiang Rai,140,,
05.04,26,34,Stage 5 - Phayao Lake › Phayao Lake,134,,
04.04,20,34,Stage 4 - Lampang › Phayao,162,,
03.04,23,34,Stage 3 - Sukhothai › Lampang,194,,
02.04,39,39,Stage 2 - Uthai Thani › Sukhothai,234,,
01.04,38,38,Stage 1 - Suphan Buri › Uthai Thani,192,,
06.10,91,,Tour of Almaty (1.2),155,,
04.09 » 06.09,,,Tour of East Java (2.2),,,
,10,,Mountains classification,,,
,7,,General classification,,4,6
06.09,7,,"Stage 3 - Sidoarjo › Padusan, Pacet",78.6,,
05.09,7,8,Stage 2 - Sidoarjo › Pendopo Tosari,80,,
04.09,16,18,Stage 1 - Surabaja › Sidoarjo,180,,
18.08 » 22.08,,,Tour of Borneo (2.2),,,
,24,,Points classification,,,
,20,,General classification,,,
22.08,12,,Stage 5 - Kundasang › Kota Kinabalu,98.1,,
21.08,24,22,Stage 4 - Kota Kinabalu › Kundasang,147.1,,
20.08,25,26,Stage 3 - Penampang › Kota Kinabalu,132.6,,
19.08,35,28,Stage 2 - Tanjung Aru › Papar,189.2,,
18.08,29,31,Stage 1 - Kota Kinabalu › Tuaran,108.7,,
26.06 » 30.06,,,Jelajah Malaysia (2.2),,,
,2,,General classification,,18,30
30.06,17,,Stage 5 - Melaka › Putrajaya,169.8,,
29.06,25,2,Stage 4 - Angsana JB Mall › Melaka,206.3,,
28.06,43,2,Stage 3 - Batu Pahat › Pontian,94.7,,
27.06,10,2,Stage 2 - Rembau › Batu Pahat,197.6,,
26.06,5,5,Stage 1 - Kompleks Sukan Negara Bukit Jalil › Rembau,187.7,,
22.06,21,,National Championships Kazakhstan - Road Race (NC),185,,
20.06,7,,National Championships Kazakhstan - ITT (NC),50,,
02.06 » 09.06,,,Tour of Singkarak (2.2),,,
,9,,Mountains classification,,,
,17,,Points classification,,,
,10,,General classification,,,
09.06,15,,Stage 7 - Padang Pariaman › Padang,145,,
08.06,8,11,Stage 6 - Pariaman › Painan,145,,
06.06,25,13,"Stage 5 - Sawahlunto › Muara Labuh, Solok Selatan",138,,
05.06,71,10,"Stage 4 - Sijunjung › Pulau Punjung, Dharmasraya",165,,
04.06,8,8,"Stage 3 - Padang Panjang › IstanoBasa, Tanah Datar",204,,
03.06,18,9,Stage 2 - Payakumbuh › Lake Singkarak,125,,
02.06,9,8,"Stage 1 - Bukittinggi › Equator, Bonjol",105,,
01.05 » 05.05,,,Tour de Azerbaijan (2.2),,,
,92,,General classification,,,
05.05,67,,Stage 5 - Baku › Baku,144,,
04.05,97,105,Stage 4 - Qubala › Pirqulu,116,,
03.05,66,101,Stage 3 - Qabala › Qubala,165,,
02.05,100,110,Stage 2 - Baku › Ismayilli,183,,
01.05,126,130,Stage 1 - Baku › Baku,157,,
07.12 » 09.12,,,Banyuwangi Tour de Ijen (2.2),,,
,28,,General classification,,,
09.12,23,,Stage 3 - Banyuwangi › Banyuwangi,110,,
08.12,28,28,Stage 2 - Kalibaru › Kawah Ijen,147,,
07.12,61,62,Stage 1 - Pesanggaran › Banyuwangi,111.7,,
18.11 » 20.11,,,Tour of Fuzhou (2.2),,,
,105,,General classification,,,
20.11,101,,Stage 3 - Yongtai › Yunding,82.8,,
19.11,100,103,Stage 2 - Fuzhou › Fuzhou,95.1,,
18.11,86,81,Stage 1 - Fuzhou › Fuzhou,119.7,,
22.06,10,,National Championships Kazakhstan - ITT (NC),50,,
08.05 » 13.05,,,Jelajah Malaysia (2.2),,,
,15,,General classification,,,
13.05,15,,Stage 6 - Ipoh  › Kuala Lumpur,199.5,,
12.05,14,16,Stage 5 - Sungai Petani  › Ipoh,193.4,,
11.05,14,16,Stage 4 - Kangar  › Sungai Petan,98.5,,
10.05,16,16,Stage 3 - Kulim  › Chuping,168.8,,
09.05,20,16,Stage 2 - Kampar  › Kulim,201.8,,
08.05,13,14,Stage 1 - Kuala Lumpur  › Kampar,161.5,,
27.04 » 01.05,,,Tour of Borneo (2.2),,,
,6,,General classification,,6,8
01.05,23,,Stage 5 - Kundasang  › Kota Kinabalu,112.4,,
30.04,7,4,Stage 4 - Sepilok  › Kundasang,214.8,,
29.04,14,11,Stage 3 - Lahad Datu  ›  Sandakan,181.8,,
28.04,11,15,Stage 2 - Tawau  › Lahad Datu,146.6,,
27.04,38,38,Stage 1 - Semporna  › Tawau,102.8,,
14.08,67,,Dwars Door De Antwerpse Kempen (1.2),168.3,,
13.06 » 19.06,,,Tour de Serbie (2.2),,,
,50,,General classification,,,
19.06,25,,Stage 7 - Lepenski Vir › Belgrade,168,,
18.06,4,,Stage 6 - Sokobanja › Kladovo,189.5,,
17.06,8,,Stage 5 - Nis › Sokobanja,84.5,,
16.06,49,,Stage 4 - Uzice › Nis,233,,
15.06,64,,Stage 3 - Pale (BIH) › Bajina Basta Tara,172,,
