date,result ranking,general classification,race name,distance,PCS point,UCI point
06.06 » 09.06,,,Tour de Berlin (2.7.1),,,
07.06,32,62,Stage 3 - Rudow › Rudow,125,,
07.06,77,73,Stage 2 (ITT) - Havelchaussee › Havelchaussee,22.6,,
06.06,102,102,Stage 1 - Hellersdorf › Hellersdorf,150,,
05.05 » 11.05,,,Thüringen-Rundfahrt (2.7.1),,,
,25,,Youth classification,,,
,14,,Mountains classification,,,
,58,,General classification,,,
11.05,72,,Stage 6 - Bad Berka › Sonnenberg,139.2,,
10.05,76,45,Stage 5 - Saalfeld › Bad Berka,159.6,,
09.05,2,24,Stage 4 - Heiligenstadt › Saalfeld,174.6,2,
07.05,30,48,Stage 2 - Bad Salzungen › Behringen,152.8,,
06.05,59,51,Stage 1 - Sonnenberg › Bad Salzungen,137.4,,
05.05,59,59,Prologue - Sonnenberg › Sonnenberg,3.4,,
20.04,17,,Rund um Düren (1.5),185,,
14.06 » 17.06,,,Trofeo Karlsberg (2.1),,,
,17,,General classification,,,
