date,result ranking,general classification,race name,distance,PCS point,UCI point
14.11 » 16.11,,,Tour of Fuzhou (2.2),,,
,104,,General classification,,,
16.11,75,,Stage 3 - Yongtai › Yongtai,130.3,,
15.11,100,102,Stage 2 - Yongtai › Yunding,133,,
14.11,59,62,Stage 1 - Fuzhou › Fuzhou,119.4,,
10.11 » 11.11,,,Tour of Yancheng Coastal Wetlands (2.2),,,
,47,,General classification,,,
11.11,59,,Stage 2 - Dongtan › Dongtan,134.5,,
10.11,45,45,Stage 1 - Yancheng › Guandong,186,,
31.10 » 08.11,,,Tour of Taihu Lake (2.1),,,
,46,,General classification,,,
08.11,83,,Stage 9 - Wujiang › Wujiang,90.4,,
07.11,46,45,Stage 8 - Haining › Yanguan,143.6,,
06.11,77,49,Stage 7 - Wuxing › Changxing,139.5,,
05.11,13,49,Stage 6 - Yixing Yangxian › Yixing Yangxian,123.3,,
04.11,48,49,Stage 5 - Chishanhu Lake State wetlands Park › Maoshan Mountain,130.6,,
03.11,71,69,Stage 4 - Wujin Yancheng Park › Xitaihu Lake,113,,
02.11,51,57,Stage 3 - Haimen › Haimen,133,,
01.11,101,66,Stage 2 - Nantong › Haimen,120.9,,
31.10,43,46,Stage 1 - Wuxi Binhu › Wuxi Binhu,142,,
17.08 » 23.08,,,USA Pro Challenge (2.HC),,,
18.08,DNF,,Stage 2 - Steamboat Springs › Arapahoe Basin,185.5,,
17.08,106,106,Stage 1 - Steamboat Springs › Steamboat Springs,155.5,,
03.08 » 09.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
08.08,DNF,,Stage 6 - Salt Lake City › Snowbird Ski and Summer Resort,177.7,,
07.08,113,113,Stage 5 - Salt Lake City › Salt Lake City,89.1,,
06.08,115,116,Stage 4 - Soldier Hollow › Heber Valley,205.2,,
05.08,112,120,Stage 3 - Antelope Island › Bountiful,176.5,,
04.08,117,121,Stage 2 - Tremonton › Ogden,161.8,,
03.08,116,116,Stage 1 - Logan › Logan,212.5,,
15.02,11,,Oceania Continental Championships - Road Race (CC),142,7,7
04.02 » 08.02,,,Herald Sun Tour (2.1),,,
,56,,General classification,,,
08.02,59,,Stage 4 - Arthurs Seat › Arthurs Seat,125.4,,
07.02,11,30,Stage 3 - Mitchelton Wines › Nagambie,148.6,,
06.02,37,35,Stage 2 - Bendigo › Nagambie,123.6,,
05.02,58,39,Stage 1 - Mt Macedon › Bendigo,156.9,,
04.02,22,22,Prologue - Melbourne › Melbourne,2.1,,
01.02,DNF,,Cadel Evans Great Ocean Road Race (1.1),174,,
11.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
11.11,19,,Tour of Yancheng Costal Wetlands (1.2),143.5,,
01.11 » 09.11,,,Tour of Taihu Lake (2.1),,,
,56,,General classification,,,
09.11,69,,Stage 9 - Suzhouwan › Suzhouwan,90.4,,
08.11,59,61,Stage 8 - Changxing Longshan Xinqu › Taihu Tuying,114,,
07.11,83,67,Stage 7 - Huzhou › Huzhou,126.2,,
06.11,77,68,Stage 6 - Wujin Yancheng Park › Xitaihu Lake,113,,
05.11,93,70,Stage 5 - Zhangjiagang › Zhangjiagang,129,,
04.11,94,70,Stage 4 - Qidong › Chongming,129.7,,
03.11,93,71,Stage 3 - Nantong › Nantong,135.4,,
02.11,67,72,Stage 2 - Changshu Kuncheng Lake › Changshu Kuncheng Lake,136,,
01.11,94,92,Stage 1 - Wuxi Binhu › Wuxi Binhu,111.3,,
11.06 » 15.06,,,Tour de Beauce (2.2),,,
15.06,DNF,,Stage 5 - St-Georges › St-Georges,124.8,,
14.06,66,89,Stage 4 - Québec › Québec,130.5,,
13.06,85,93,Stage 3 (ITT) - St-Georges › St-Georges,20,,
12.06,89,95,Stage 2 - Lac-Mégantic › Lac-Mégantic,172,,
11.06,101,101,Stage 1 - Sainte-Justine › Sainte-Justine,196,,
05.06 » 08.06,,,Grand Prix Cycliste Saguenay (2.2),,,
,25,,Points classification,,,
,21,,General classification,,,
08.06,12,,Stage 4 - Chicoutimi › Chicoutimi,149.8,,
07.06,37,32,Stage 3 - Chicoutimi › Chicoutimi,74.2,,
06.06,45,31,Stage 2 - La Baie › La Baie,170.4,,
05.06,14,20,Stage 1 - La Baie › La Baie,166.1,,
01.06,40,,The Philadelphia Cycling Classic (1.1),193,,
23.02,4,,Oceania Cycling Championships - Road Race (CC),142,25,25
12.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
03.09 » 08.09,,,Tour of Alberta (2.1),,,
,49,,General classification,,,
08.09,32,,Stage 5 - Okotoks › Calgary,129.4,,
07.09,18,59,Stage 4 - Black Diamond › Canmore,169,,
06.09,47,58,Stage 3 - Strathmore › Drumheller,169.8,,
05.09,32,52,Stage 2 - Devon › Red Deer,174.8,,
04.09,34,56,Stage 1 - Strathcona › Camrose,158,,
03.09,84,84,Prologue - Edmonton › Edmonton,7.3,,
06.08 » 11.08,,,The Larry H.Miller Tour of Utah (2.1),,,
11.08,OTL,,Stage 6 - Park City › Park City,125.8,,
10.08,100,103,Stage 5 - Snowbasin Resort › Snowbird Ski and Summer Resort,182,,
09.08,107,105,Stage 4 - Salt Lake City › Salt Lake City,54.7,,
08.08,104,106,Stage 3 - Richfield › Payson,191.5,,
07.08,107,107,Stage 2 - Panguitch › Torrey,210,,
06.08,25,27,Stage 1 - Brian Head › Cedar City,180,,
02.06,121,,The Philadelphia Cycling Classic (1.2),193,,
01.05 » 05.05,,,Tour of the Gila (2.2),,,
05.05,DNF,,Stage 5 - Silver City › Silver City,161.9,,
04.05,28,115,Stage 4 - Silver City › Silver City,69.5,,
03.05,131,118,Stage 3 (ITT) - Silver City › Silver City,26,,
02.05,48,115,Stage 2 - Silver City › Silver City,122.6,,
01.05,118,118,Stage 1 - Silver City › Mogollon,148.1,,
07.08 » 12.08,,,Tour of Utah (2.1),,,
12.08,OTL,,Stage 6 - Park City › Park City,123.5,,
