date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.07,DNF,,European Championships U23 - Road Race (CC) ,177.6,,,2006
14.07,61,,European Championships U23 - ITT (CC) ,32,,,2006
13.06 » 18.06,,,Tour de Serbie (2.2) ,,,,2006
,68,,General classification ,,,,2006
18.06,81,,Stage 6 - Nils › Topola ,170.5,,,2006
17.06,64,,Stage 5 - Vranje › Niska Banja ,192.1,,,2006
16.06,99,,Stage 4 - Kopaonik › Vranjska Banja ,178.5,,,2006
15.06,68,,Stage 3 - Gornji Milanovac › Kopaonik ,144,,,2006
14.06,103,,Stage 2 - Novi Sad › Gornji Milanovac ,210,,,2006
13.06,83,,Stage 1 - Beograd › Novi Sad ,118,,,2006
01.05 » 08.05,,,International Presidency Turkey Tour (2.2) ,,,,2005
07.05,4,,Stage 6 - Finike › Antalya ,115,,,2005
03.05,21,,Stage 2 - Kusadasi › Bodrum ,165,,,2005
02.05,47,,Stage 1 - Izmir › Kusadasi ,96,,,2005
01.05,8,,Prologue - Izmir › Izmir ,6,,,2005
12.09 » 21.09,,,Tour of Bulgaria (2.5) ,,,,2004
17.09,3,,Stage 7 - Karnobat › Stara Zagora ,122,1,,2004
15.06 » 20.06,,,Tour de Serbie (2.5) ,,,,2004
,43,,General classification ,,,,2004
20.06,28,,Stage 6 - Kladovo › Pozarevac ,177,,,2004
19.06,20,53,Stage 5 - Paracin › Kladovo ,198,,,2004
18.06,72,55,Stage 4 - Nis › Paracin ,140,,,2004
17.06,51,55,Stage 3 - Cacak › Nis ,194,,,2004
16.06,61,57,Stage 2 - Banja Koviljaca › Cacak ,185,,,2004
15.06,66,64,Stage 1 - Beograd  › Banja Koviljaca ,157,,,2004
25.03,3,,Sacrifice Cup (1.5) ,120,7,,2004
17.03 » 21.03,,,Paths of King Nikola (2.5) ,,,,2004
,46,,General classification ,,,,2004
21.03,39,,Stage 5 - Kotor › Tivat ,161,,,2004
20.03,45,62,Stage 4 - Tivat › Kotor ,173,,,2004
19.03,58,68,Stage 3 - Tivat › Kotor ,119,,,2004
18.03,44,69,Stage 2 - Kotor › Tivat ,169,,,2004
17.03,77,77,Stage 1 - Tivat › Tivat ,171,,,2004
12.10,84,,World Championships MJ - Road Race (WC) ,128,,,2002
13.10,DNF,,World Championships MJ - Road Race (WC) ,121,,,2001
10.10,71,,World Championships MJ - ITT (WC) ,18.9,,,2001
