date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2022
28.04,116,125,Stage 4 - Saint-Jacut-de-la-Mer › Guillac,164.7,,,2022
27.04,108,,Stage 3 - Lohéac › Le Hinglé,171.7,,,2022
26.04,125,124,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,,2022
25.04,7,8,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,,2022
16.04,13,,Arno Wallaard Memorial (1.2),188.1,,,2022
17.03 » 20.03,,,Olympia's Tour (2.2),,,,2022
,16,,Points classification,,,,2022
,31,,General classification,,,,2022
20.03,21,,Stage 4 - Assen › Assen,165.3,,,2022
19.03,30,36,Stage 3 - Leek › Leek,182.6,,,2022
18.03,57,36,Stage 2 - Westerbork › Wijster,173.1,,,2022
17.03,6,34,Stage 1b - Hardenberg › Hardenberg,74.6,,,2022
17.03,5,143,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,,2022
13.03,DNF,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,,2022
06.03,DNF,,Visit Friesland Elfsteden Race (1.2),199.2,,,2022
29.08,19,,Rent Liv Løbet Skive (1.2),188.3,,,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,,2021
,81,,General classification,,,,2021
14.08,64,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,,2021
13.08,55,83,Stage 4 - Holbæk › Kalundborg,188.4,,,2021
12.08,94,100,Stage 3 - Tønder › Vejle,219.2,,,2021
11.08,76,104,Stage 2 - Ribe › Sønderborg,189.6,,,2021
10.08,115,116,Stage 1 - Struer › Esbjerg,175.3,,,2021
20.06,41,,National Championships Denmark - Road Race (NC),227.1,,,2021
30.05,6,,Fyen Rundt - Tour of Funen (1.2),206.1,1,10,2021
13.09,4,,National Championships Denmark U23 - Road Race (NC),157.5,,15,2020
23.08,DNF,,National Championships Denmark - Road Race (NC),198.9,,,2020
01.09,108,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,,2019
31.08,DNF,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189,,,2019
03.08,27,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),179,,,2019
30.06,DNF,,National Championships Denmark - Road Race (NC),225,,,2019
23.06,21,,National Championships Denmark U23 - Road Race (NC),169.4,,,2019
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,,2019
,36,,Youth classification,,,,2019
,64,,General classification,,,,2019
26.05,50,,Stage 3 - Petite-Forêt  › Pecquencourt,188.5,,,2019
25.05,92,91,Stage 2 - Seclin › Bonningues-lès-Calais,197.8,,,2019
24.05,30,35,Stage 1 - Gavrelle › Épinoy,125.7,,,2019
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,,2019
,22,,Youth classification,,,,2019
,63,,General classification,,,,2019
19.05,23,,Stage 3 - Châteauneuf-en-Thymerais › Chartres,192.2,,,2019
18.05,2,71,Stage 2 - Maintenon › Authon-du-Perche,188.6,2,3,2019
17.05,100,100,Stage 1 - Dreux › Châteaudun,124,,,2019
04.05,DNF,,GP Himmerland Rundt (1.2),200,,,2019
20.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),171.4,,,2019
22.03,3,,Youngster Coast Challenge (1.2U),162,7,20,2019
26.08,80,,Ronde van Midden Nederland (1.2),191.6,,,2018
25.08,40,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),187.4,,,2018
01.07,DNS,,National Championships Denmark - Road Race (NC),219,,,2018
16.06,72,,Fyen Rundt - Tour of Funen (1.1),201.7,,,2018
10.06,12,,National Championships Denmark U23 - Road Race (NC),172.5,,,2018
12.05,DNF,,Scandinavian Race in Uppsala 1909-2018 (1.2),194.4,,,2018
06.05,DNF,,Ringerike GP (1.2),162.2,,,2018
05.05,DNF,,Sundvolden GP (1.2),164,,,2018
01.05,DNF,,Eschborn-Frankfurt U23 (1.2U),143,,,2018
28.04,6,,GP Himmerland Rundt (1.2),199.8,1,10,2018
14.04,32,,ZLM tour (1.Ncup),178,,,2018
31.03 » 02.04,,,Le Triptyque des Monts et Chateaux (2.2U),,,,2018
,18,,Points classification,,,,2018
,78,,General classification,,,,2018
02.04,81,,Stage 3b - Chateau de Moulbaix › Beau Site (Saint-Sauveur),91.3,,,2018
02.04,104,76,Stage 3a (ITT) - Frasnes › Saint-Sauveur,9.6,,,2018
01.04,6,73,Stage 2 - Tournai › Leuze-en-Hainaut,162.8,,,2018
31.03,90,90,Stage 1 - Pecq   › Flobecq,136.4,,,2018
25.06,DNF,,National Championships Denmark - Road Race (NC),219,,,2017
04.06,38,,Memorial Philippe Van Coningsloo (1.2),180,,,2017
14.05,6,,National Championships Denmark U23 - Road Race (NC),187,,,2017
01.05,25,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),152.8,,,2017
28.04,DNF,,GP Himmerland Rundt (1.2),199.8,,,2017
17.04,114,,Giro del Belvedere (1.2U),166.6,,,2017
02.04,DNF,,GP Adria Mobil (1.2),184.3,,,2017
