date,result ranking,general classification,race name,distance,PCS point,UCI point
27.05,DNF,,National Championships United States - Road Race (NC),163.2,,
01.05 » 05.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais (2.HC),,,
04.05,DNF,,Stage 4 - Louvre Lens › Parc Départemental d'Ohlain,181.6,,
03.05,105,122,Stage 3 - Oignies › Lievin,179.1,,
02.05,114,128,Stage 2 - Lewarde › Douchy les Mines,178.2,,
01.05,138,138,Stage 1 - Dunkerque › Courrieres,155.5,,
21.04,64,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.1),195,,
14.04,79,,Tro-Bro Léon (1.1),203.8,,
13.04,DNF,,Tour du Finistère (1.1),185.4,,
11.04,101,,GP de Denain Porte du Hainaut (1.1),199,,
09.04,DNF,,Paris-Camembert (1.1),206.5,,
18.03 » 24.03,,,Tour de Taiwan (2.1),,,
18.03,OTL,,Stage 1 - Donggang › Donggang,140,,
24.02,DNF,,Classic Sud Ardèche - Souvenir Francis Delpech (1.1),197.8,,
16.02 » 17.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
17.02,DNF,,Stage 2 - Draguignan › Draguignan,207,,
16.02,133,133,Stage 1 - Le Cannet des Maures › La Croix Valmer,152.5,,
26.08 » 01.09,,,Tour de l'Avenir (2.Ncup),,,
30.08,DNF,,Stage 4 - Seyssel › Valloire,155,,
29.08,113,97,Stage 3 - Pont d'Ain › Annemasse,152,,
28.08,34,66,Stage 2 - Parc des Oiseaux › Chatillon-sur-Chalaronne,140,,
27.08,101,66,Stage 1 - Dole › Belleville-sur-saone,178.5,,
26.08,70,70,Prologue - Dole › Dole,4,,
16.07 » 22.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
21.07,DNF,,Stage 5 - Aigle  › Châtel,142.1,,
20.07,83,90,Stage 4 - Antey-Saint-André › Antey-Saint-André,166.2,,
19.07,100,103,Stage 3 - Quincinetto  › Tavagnasco,138.8,,
18.07,76,105,Stage 2 - Issogne  › Champdepraz ,160,,
17.07,111,111,Stage 1 - Arvier › Arvier,133,,
16.07,43,43,Prologue - Bard › Bard,3.4,,
23.06,1,,National Championships United States U23 - Road Race (NC),,,
21.06,15,,National Championships United States U23 - ITT (NC),30,,
09.06 » 15.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U),,,
,86,,General classification,,,
15.06,11,,Stage 7 - Zeulenroda › Triebes,143.3,,
14.06,95,96,Stage 6 (ITT) - Gräfenroda › Oberhof,8.6,,
13.06,88,97,Stage 5 - Treffurt › Treffurt,186,,
12.06,117,109,Stage 4 - Bad Blankenburg › Bad Blankenburg,147.2,,
11.06,103,87,Stage 3 - Schönbrunn › Steinbach-Langenbach,139.5,,
10.06,85,79,Stage 2 - Erfurt › Erfurt,170,,
09.06,7,32,Stage 1 (TTT) - Sangerhausen › Sangerhausen,6.9,,
