date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.09 » 12.09,,,Tour de Serbie (2.2) ,,,,2021
09.09,DNF,,Stage 1 - Požarevac › Mionica ,147.6,,,2021
25.07,DNF,,GP Kranj (1.2) ,157.3,,,2021
09.09 » 12.09,,,Tour de Serbie (2.2),,,,2021
09.09,DNF,,Stage 1 - Požarevac › Mionica,147.6,,,2021
25.07,DNF,,GP Kranj (1.2),157.3,,,2021
12.09,3,,National Championships Serbia - Road Race (NC),94.5,7,20,2020
01.09 » 03.09,,,Tour de Serbie (2.2),,,,2020
03.09,DNF,,Stage 3 - Zrenjanin › Novi Sad,100.0,,,2020
02.09,75,76,Stage 2 - Mionica › Požarevac,160.0,,,2020
01.09,78,78,Stage 1 - Jahorina › Zlatibor,170.0,,,2020
21.08,6,,National Championships Serbia - ITT (NC),20.0,,,2020
08.11 » 10.11,,,Tour of Quanzhou Bay (2.2),,,,2019
,91,,General classification,,,,2019
10.11,91,,Stage 3 - Yongchun › Beixi,112.6,,,2019
09.11,69,82,Stage 2 - Shishi › Fengze,108.5,,,2019
08.11,75,75,Stage 1 - Jinjiang › Quanzhou,101.4,,,2019
13.10,31,,Fatih Sultan Mehmet Kirklareli Race (1.2),130.0,,,2019
12.10,35,,Fatih Sultan Mehmet Edirne Race (1.2),124.4,,,2019
30.06,20,,National Championships Serbia - Road Race (NC),133.0,,,2019
28.06,6,,National Championships Serbia - ITT (NC),30.0,,,2019
24.06,7,,National Championships Serbia - Road Race (NC),131.25,,3,2018
22.06,DNS,,National Championships Serbia - ITT (NC),30.0,,,2018
25.06,17,,National Championships Serbia - Road Race (NC),131.25,,,2017
16.06 » 18.06,,,Tour de Serbia (2.2),,,,2017
,56,,General classification,,,,2017
18.06,53,,Stage 3 - Pecinci › Zrenjanin,159.0,,,2017
17.06,59,60,Stage 2 - Pozarevac  › Avala ,146.0,,,2017
16.06,53,54,Stage 1 -  Pozarevac  ›  Pozarevac ,140.0,,,2017
26.06,DSQ,,National Championships Serbia - Road Race (NC),132.0,,,2016
22.06,22,,National Championships Serbia - Road Race (NC),131.0,,,2013
21.06,7,,National Championships Serbia - ITT (NC),26.0,,,2013
26.06,14,,National Championships Serbia - Road Race (NC),,,,2011
13.06 » 19.06,,,Tour de Serbie (2.2),,,,2011
,84,,General classification,,,,2011
19.06,77,,Stage 7 - Lepenski Vir › Belgrade,168.0,,,2011
18.06,75,,Stage 6 - Sokobanja › Kladovo,189.5,,,2011
17.06,85,,Stage 5 - Nis › Sokobanja,84.5,,,2011
16.06,85,,Stage 4 - Uzice › Nis,233.0,,,2011
15.06,80,,Stage 3 - Pale (BIH) › Bajina Basta Tara,172.0,,,2011
14.06,69,,Stage 2 - Ruma Vrdnik › Pale (BIH),166.5,,,2011
13.06,88,,Stage 1 - Ruma › Ruma,110.0,,,2011
14.06 » 19.06,,,Tour de Serbie (2.2),,,,2010
15.06,DNF,,Stage 2 - ZAJEČAR › VRANJSKA BANJA,173.0,,,2010
14.06,47,,Stage 1 - BELGRADE › ZAJEČAR,190.5,,,2010
28.05 » 31.05,,,Tour of Trakya (2.2),,,,2010
,39,,General classification,,,,2010
31.05,43,,Stage 4 - Tekirdag › Sarköy,83.7,,,2010
30.05,37,,Stage 3 - Tekirdag › Tekirdag,166.0,,,2010
29.05,15,,Stage 2 - Tekirdag › Tekirdag,113.5,,,2010
28.05,20,,Stage 1 - Tekirdag › Tekirdag,161.1,,,2010
29.04 » 30.04,,,The Paths of King Nikola (2.2),,,,2010
30.04,DNF,,Stage 2 - Herceg-Novi › Bar,168.0,,,2010
29.04,40,,Stage 1 (ITT) - Cetinje › Cetinje,20.0,,,2010
23.04,30,,Banja Luka - Belgrade I (1.2),194.0,,,2010
