date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.04,DNF,,Paris-Roubaix (1.UWT),257.2,,,2022
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,,2022
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,,2022
03.04,81,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,,2022
27.03,80,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,,2022
23.03,27,,Minerva Classic Brugge-De Panne (1.UWT),207.9,8,12,2022
18.03,26,,Bredene Koksijde Classic (1.Pro),200.9,,5,2022
16.03,46,,Danilith Nokere Koerse (1.Pro),189.8,,,2022
06.03,39,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,,2022
01.03,63,,Le Samyn (1.1),209,,,2022
26.02,119,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
,9,,Youth classification,,,,2022
,41,,General classification,,,,2022
06.02,104,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,,2022
05.02,62,38,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,,2022
04.02,67,42,Stage 3 - Bessèges › Bessèges,155.65,,,2022
03.02,61,35,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,,2022
02.02,22,22,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
30.01,102,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,,2022
24.10,5,,Ronde van Drenthe (1.1),188.5,28,50,2021
17.10,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,,2021
16.10,1,,Grand Prix du Morbihan (1.Pro),176.9,125,200,2021
10.10,7,,Paris - Tours Elite (1.Pro),212.3,35,60,2021
07.10,12,,Paris - Bourges (1.1),198,10,10,2021
03.10,43,,Sparkassen Münsterland Giro (1.Pro),188.5,,,2021
29.09,53,,Eurométropole Tour (1.Pro),177.6,,,2021
26.09,4,,Dorpenomloop Rucphen (1.2),193.3,4,20,2021
23.09,8,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,18,30,2021
19.09,4,,Gooikse Pijl (1.1),199,32,60,2021
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2021
18.09,DNF,,Stage 5 - Mersch › Luxembourg-City,183.7,,,2021
17.09,79,98,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,,2021
16.09,7,97,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,2,,2021
15.09,80,103,Stage 2 - Steinfort › Eschdorf,186.1,,,2021
14.09,106,106,Stage 1 - Luxembourg-City › Luxembourg-City,140,,,2021
12.09,30,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,,2021
30.08 » 05.09,,,Benelux Tour (2.UWT),,,,2021
,81,,General classification,,5,,2021
05.09,70,,Stage 7 - Namur › Geraardsbergen,177.9,,,2021
04.09,112,91,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,,2021
03.09,75,70,Stage 5 - Riemst › Bilzen,192,,,2021
02.09,34,67,Stage 4 - Aalter › Ardooie,166.1,,,2021
01.09,80,70,Stage 3 - Essen › Hoogerheide,168.3,,,2021
31.08,116,86,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,,2021
30.08,36,36,Stage 1 - Surhuisterveen › Dokkum,169.6,,,2021
28.08,27,,Brussels Cycling Classic (1.Pro),205.3,,5,2021
15.08,5,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,28,50,2021
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,,2021
,13,,Youth classification,,,,2021
,23,,Points classification,,,,2021
,35,,General classification,,,3,2021
08.08,24,,Stage 4 - Gratangen › Harstad,163.5,,,2021
07.08,44,40,Stage 3 - Finnsnes › Målselv ,184.5,,,2021
06.08,6,31,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,3,,2021
05.08,35,35,Stage 1 - Tromsø › Tromsø,142.4,,,2021
20.06,70,,National Championships Belgium - Road Race (NC),221.3,,,2021
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,,2021
,94,,General classification,,,,2021
13.06,29,,Stage 5 - Turnhout › Beringen,178.7,,,2021
12.06,106,100,Stage 4 - Hamoir › Hamoir,152.7,,,2021
11.06,83,55,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,,2021
10.06,75,63,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,,2021
09.06,56,56,Stage 1 - Beveren › Maarkedal,175.3,,,2021
05.06,67,,Dwars door het Hageland (1.Pro),177,,,2021
24.05,12,,Ronde van Limburg (1.1),199.8,10,10,2021
12.05 » 16.05,,,Tour de Hongrie (2.1),,,,2021
,66,,General classification,,,,2021
16.05,25,,Stage 5 - Budapest › Budapest,92.4,,,2021
