date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.04 » 22.04,,,Tour of the Alps (2.Pro) ,,,,2022
,1,,Mountains classification ,,,,2022
,50,,General classification ,,,,2022
22.04,5,,Stage 5 - Lienz › Lienz  54k,114.5,4,,2022
21.04,101,92,Stage 4 - Villabassa › Kals am Grossglockner ,142.4,,,2022
20.04,94,95,Stage 3 - Lana › Villabassa  62k,154.6,,,2022
19.04,105,97,Stage 2 - Primiero/S. Martino di Castrozza › Lana ,154.1,,,2022
18.04,97,97,Stage 1 - Cles › Primiero/S. Martino di Castrozza ,160.9,,,2022
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,205.1,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT) ,,,,2022
,9,,General classification ,,80,80,2022
27.03,17,,Stage 7 - Barcelona › Barcelona ,138.6,,,2022
26.03,26,10,Stage 6 - Salou › Cambrils ,168.6,,,2022
25.03,48,10,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú ,206.3,,,2022
24.03,11,10,Stage 4 - La Seu d'Urgell › Boí Taüll ,166.7,,,2022
23.03,23,15,Stage 3 - Perpignan › La Molina ,161.1,,,2022
22.03,24,15,Stage 2 - L'Escala › Perpignan ,202.4,,,2022
21.03,23,24,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols ,171.2,,,2022
27.02,24,,Drôme Classic (1.Pro) ,191.5,2,5,2022
26.02,31,,Faun-Ardèche Classic (1.Pro) ,168.5,,3,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1) ,,,,2022
,15,,General classification ,,6,5,2022
20.02,21,,Stage 3 - Villefranche-sur-Mer › Blausasc ,112.6,,,2022
19.02,18,17,Stage 2 - Puget-Théniers › La Turbie ,149.1,,,2022
18.02,46,50,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer ,176.3,,,2022
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,,2022
,1,,Mountains classification,,,,2022
,50,,General classification,,,,2022
22.04,5,,Stage 5 - Lienz › Lienz,114.5,4,,2022
21.04,101,92,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,,2022
20.04,94,95,Stage 3 - Lana › Villabassa,154.6,,,2022
19.04,105,97,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,,2022
18.04,97,97,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,,2022
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,9,,General classification,,80,80,2022
27.03,17,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,26,10,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,48,10,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,11,10,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,23,15,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,24,15,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,23,24,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
27.02,24,,Drôme Classic (1.Pro),191.5,2,5,2022
26.02,31,,Faun-Ardèche Classic (1.Pro),168.5,,3,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2022
,15,,General classification,,6,5,2022
20.02,21,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,,2022
19.02,18,17,Stage 2 - Puget-Théniers › La Turbie,149.1,,,2022
18.02,46,50,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,,2022
17.10,5,,Boucles de l'Aulne - Châteaulin (1.1),177.6,28,50,2021
16.10,66,,Grand Prix du Morbihan (1.Pro),176.9,,,2021
28.09 » 03.10,,,Cro Race (2.1),,,,2021
,3,,Mountains classification,,,,2021
,45,,Points classification,,,,2021
,31,,General classification,,,,2021
03.10,68,,Stage 6 - Samobor › Zagreb,156.5,,,2021
02.10,18,17,Stage 5 - Rabac/Labin › Opatija,137.5,,,2021
01.10,34,7,Stage 4 - Zadar › Crikvenica,197.0,,,2021
30.09,34,27,Stage 3 - Primošten › Makarska,167.0,,,2021
29.09,31,52,Stage 2 - Slunj › Otočac,187.0,,,2021
28.09,47,50,Stage 1 - Osijek › Varaždin,237.0,,,2021
19.09,81,,Eschborn-Frankfurt (1.UWT),187.4,5,,2021
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2021
,16,,General classification,,16,5,2021
18.09,32,,Stage 5 - Mersch › Luxembourg-City,183.7,,,2021
17.09,26,16,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,,2021
16.09,48,20,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,,2021
15.09,17,19,Stage 2 - Steinfort › Eschdorf,186.1,,,2021
14.09,32,32,Stage 1 - Luxembourg-City › Luxembourg-City,140.0,,,2021
12.09,92,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,,2021
28.08,85,,Brussels Cycling Classic (1.Pro),205.3,,,2021
26.08,89,,Druivenkoers - Overijse (1.1),192.0,,,2021
19.08 » 22.08,,,Tour of Norway (2.Pro),,,,2021
,13,,Mountains classification,,,,2021
,16,,Points classification,,,,2021
,9,,General classification,,45,40,2021
22.08,29,,Stage 4 - Hinna Park › Stavanger,156.5,,,2021
21.08,23,9,Stage 3 - Jørpeland › Jørpeland,159.9,,,2021
20.08,20,9,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,,2021
19.08,3,3,Stage 1 - Egersund › Sokndal (Kroheia),150.8,12,5,2021
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,,2021
,39,,Points classification,,,,2021
,10,,General classification,,40,35,2021
08.08,25,,Stage 4 - Gratangen › Harstad,163.5,,,2021
