date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.08 » 18.08,,,Tour de l'Ain (2.5) ,,,,2001
14.08,DNF,,Stage 1 - Miribel › Bourg-en-Bresse ,162.1,,,2001
18.06 » 24.06,,,GP Cycliste de Beauce (2.4) ,,,,2001
24.06,DNF,,Stage 7 - Saint-Georges › Saint-Georges ,166.7,,,2001
23.06,92,,Stage 6a (ITT) - Saint-Georges › Saint-Georges ,15,,,2001
22.06,64,,Stage 5 - Saint-Georges › Saint-Georges ,170.1,,,2001
20.06,20,,Stage 3 - Lac Etchemin › Saint-Georges ,176,,,2001
19.06,21,,Stage 2 - Charny › Beauceville ,168.2,,,2001
05.05,24,,Memorial Andrzeja Trochanowskiego (1.5) ,172,,,2001
29.04,33,,Tour de Berne (1.4) ,170,,,2001
02.04 » 14.04,,,Tour du Maroc (2.5) ,,,,2001
03.04,2,,Stage 2 ,,2,,2001
25.03,111,,Stausee Rundfahrt (1.5) ,175,,,2001
21.02 » 25.02,,,International Tour of Rhodes (2.5) ,,,,2001
,65,,General classification ,,,,2001
25.02,58,,Stage 4 - Rodos › Rodos ,136,,,2001
24.02,94,,Stage 3 - Rodos › Rodos ,158,,,2001
23.02,36,,Stage 2 - Rodos › Rodos ,120,,,2001
22.02,29,,Stage 1 - Rodos › Rodos ,158,,,2001
21.02,54,,Prologue - Rodos › Rodos ,3.4,,,2001
14.08 » 18.08,,,Tour de l'Ain (2.5) ,,,,2001
14.08,DNF,,Stage 1 - Miribel › Bourg-en-Bresse ,162.1,,,2001
18.06 » 24.06,,,GP Cycliste de Beauce (2.4) ,,,,2001
24.06,DNF,,Stage 7 - Saint-Georges › Saint-Georges ,166.7,,,2001
23.06,92,,Stage 6a (ITT) - Saint-Georges › Saint-Georges ,15.0,,,2001
22.06,64,,Stage 5 - Saint-Georges › Saint-Georges ,170.1,,,2001
20.06,20,,Stage 3 - Lac Etchemin › Saint-Georges ,176.0,,,2001
19.06,21,,Stage 2 - Charny › Beauceville ,168.2,,,2001
05.05,24,,Memorial Andrzeja Trochanowskiego (1.5) ,172.0,,,2001
29.04,33,,Tour de Berne (1.4) ,170.0,,,2001
02.04 » 14.04,,,Tour du Maroc (2.5) ,,,,2001
03.04,2,,Stage 2 ,,2,,2001
25.03,111,,Stausee Rundfahrt (1.5) ,175.0,,,2001
21.02 » 25.02,,,International Tour of Rhodes (2.5) ,,,,2001
,65,,General classification ,,,,2001
25.02,58,,Stage 4 - Rodos › Rodos ,136.0,,,2001
24.02,94,,Stage 3 - Rodos › Rodos ,158.0,,,2001
23.02,36,,Stage 2 - Rodos › Rodos ,120.0,,,2001
22.02,29,,Stage 1 - Rodos › Rodos ,158.0,,,2001
21.02,54,,Prologue - Rodos › Rodos ,3.4,,,2001
30.05 » 04.06,,,Vuelta Ciclista a Navarra (2.2) ,,,,2000
,40,,General classification ,,,,2000
26.04 » 29.05,,,Circuit des Mines (2.5) ,,,,2000
28.04,6,,Stage 4 - Audun le Tiche › Manderen-en-Moselle ,134.0,,,2000
02.04,68,,Tour du lac Leman () ,200.0,,,2000
