date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.09,30,,Grand Prix d'Isbergues - Pas de Calais () ,199,,,1995
14.09,39,,Paris-Bruxelles () ,252,,,1995
23.08,7,,Druivenkoers - Overijse () ,203,20,,1995
25.06,43,,National Championships Belgium - Road Race (NC) ,240,,,1995
13.06 » 22.06,,,Tour de Suisse () ,,,,1995
,81,,General classification ,,5,,1995
25.05,12,,Grand Prix de Wallonie () ,201.6,10,,1995
14.02,105,,Trofeo Laigueglia () ,158,,,1995
28.08,41,,World Championships - Road Race (WC) ,251.8,15,,1994
24.08,10,,Druivenkoers - Overijse () ,194,14,,1994
15.08 » 19.08,,,Ronde van Nederland () ,,,,1994
,44,,General classification ,,,,1994
14.08,37,,Wincanton Classic (CDM) ,231,5,,1994
26.06,8,,National Championships Belgium - Road Race (NC) ,258.4,,,1994
14.06 » 23.06,,,Tour de Suisse () ,,,,1994
,13,,General classification ,,50,,1994
22.06,5,,Stage 8 - Gastaad › Lausanne ,193.5,10,,1994
20.06,10,,Stage 6 - Locarno › Anzère  ,213,1,,1994
30.05 » 02.06,,,Tour de Luxembourg () ,,,,1994
,19,,General classification ,,2,,1994
18.05,23,,Binche-Tournai-Binche (1.1) ,204,,,1994
12.05,3,,Grand Prix de Wallonie () ,194,40,,1994
01.05 » 03.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1994
,28,,General classification ,170.1,,,1994
24.04,15,,Tour de Berne () ,206.4,6,,1994
20.03,99,,Cholet-Pays de Loire () ,207,,,1994
27.02,67,,Kuurne-Bruxelles-Kuurne () ,206,,,1994
26.02,71,,Omloop Het Volk () ,200,,,1994
29.08,DNF,,World Championships - Road Race (WC) ,257.6,,,1993
25.08,13,,Druivenkoers - Overijse () ,194,8,,1993
17.08,17,,GP Stad Zottegem () ,165,4,,1993
03.07 » 26.07,,,Tour de France () ,,,,1993
15.07,OTL,,Stage 11 - Serre Chevalier › Isola 2000 ,179,,,1993
14.07,95,,Stage 10 - Villard De Lans › Serre Chevalier ,203,,,1993
12.07,137,,Stage 9 (ITT) - Lac De Madine › Lac De Madine ,59,,,1993
11.07,133,,Stage 8 - Châlons Sur Marne › Verdun ,184.5,,,1993
10.07,161,,Stage 7 - Péronne › Châlons Sur Marne ,199,,,1993
09.07,144,,Stage 6 - Évreux › Amiens ,158,,,1993
08.07,24,,Stage 5 - Avranches › Evreux ,225.5,,,1993
07.07,15,,Stage 4 (TTT) - Dinard › Avranches ,81,,,1993
06.07,167,,Stage 3 - Vannes › Dinard ,189.5,,,1993
05.07,10,,Stage 2 - Les Sables › Vannes ,227.5,10,,1993
04.07,116,,Stage 1 - Luçon › Les Sables ,215,,,1993
03.07,133,133,Prologue - Puy-du-Fou › Puy-du-Fou ,6.8,,,1993
27.06,8,,National Championships Belgium - Road Race (NC) ,239.2,,,1993
15.06 » 19.06,,,GP du Midi-Libre () ,,,,1993
,59,,General classification ,,,,1993
19.06,13,,Stage 5 - Alés › Sete ,194,,,1993
31.05 » 07.06,,,Critérium du Dauphiné Libéré () ,,,,1993
,32,,General classification ,,5,,1993
02.05,25,,GP du canton d'Argovie () ,206,,,1993
25.04,3,,Tour de Berne () ,206.4,40,,1993
18.04,4,,Liège - Bastogne - Liège (CDM) ,261,120,,1993
14.04,19,,La Flèche Wallonne () ,206,16,,1993
28.03,6,,De Brabantse Pijl - La Flèche Brabançonne () ,185,24,,1993
09.03 » 14.03,,,Vuelta a Murcia () ,,,,1993
,15,,General classification ,,6,,1993
10.03,4,,Stage 2 - Murcia › Ceuti ,129,5,,1993
06.09,34,,World Championships - Road Race (WC) ,261.6,15,,1992
23.08,3,,Zuri Metzgete (CDM) ,240,110,,1992
04.07 » 26.07,,,Tour de France () ,,,,1992
,18,,Mountains classification ,,,,1992
,18,,Points classification ,,,,1992
,51,,General classification ,,25,,1992
26.07,22,,Stage 21 - La Défense › Paris ,141,,,1992
25.07,98,,Stage 20 - Blois › Nanterre ,222,,,1992
24.07,82,,Stage 19 (ITT) - Tours › Blois ,64,,,1992
23.07,121,,Stage 18 - Montluçon › Tours ,212,,,1992
22.07,65,,Stage 17 - La Bourboule › Montluçon ,189,,,1992
21.07,38,,Stage 16 - Saint-Etienne › La Bourboule ,212,,,1992
20.07,66,,Stage 15 - Bourg d'Oisans › Saint-Etienne ,198,,,1992
19.07,4,,Stage 14 - Sestriere › l'Alpe d'Huez ,186.5,40,,1992
18.07,86,,Stage 13 - Saint-Gervais › Sestriere ,254.5,,,1992
17.07,9,,Stage 12 - Dole › Saint-Gervais-les-Bains ,192,14,,1992
15.07,59,,Stage 11 - Straatsburg › Mulhouse ,249.5,,,1992
14.07,15,,Stage 10 - Luxembourg › Straatsburg ,217,1,,1992
13.07,138,,Stage 9 (ITT) - Luxembourg › Luxembourg ,65,,,1992
12.07,1,,Stage 8 - Valkenburg › Koblenz ,206.5,100,,1992
11.07,40,,Stage 7 - Brussel › Valkenburg ,196.5,,,1992
10.07,145,,Stage 6 - Roubaix › Brussel ,167,,,1992
09.07,182,,Stage 5 - Nogent-sur-Oise › Wasquehal ,196,,,1992
08.07,22,,Stage 4 (TTT) - Libourne › Libourne ,63.5,,,1992
07.07,178,,Stage 3 - Pau › Bordeaux ,218,,,1992
06.07,142,,Stage 2 - San Sebastian › Pau ,255,,,1992
05.07,80,,Stage 1 - San Sebastian › San Sebastian ,194.5,,,1992
04.07,126,126,Prologue - San Sebastian › San Sebastian ,8,,,1992
30.06,10,,Circuit des Frontières () ,173,14,,1992
17.06 » 22.06,,,GP du Midi-Libre () ,,,,1992
,31,,General classification ,,,,1992
