date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.10 » 11.10,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1) ,,,,2020
,15,,Points classification ,,,,2020
,15,,General classification ,,6,5,2020
11.10,9,,Stage 6 - Surat Thani › Ratchaprapa Dam ,142.3,,,2020
10.10,14,14,Stage 5 - Ranong › Surat Thani ,219.6,,,2020
09.10,8,13,Stage 4 - Chumphon › Ranong ,137.15,1,,2020
08.10,14,26,Stage 3 - Prachuap Khiri Khan › Chumphon ,204.2,,,2020
07.10,23,34,Stage 2 - Rajabhakti Park › Prachuap Khiri Khan ,108.45,,,2020
06.10,32,32,Stage 1 - King Rama II Memorial Park › Rajabhakti Park ,130.6,,,2020
06.10 » 11.10,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,,2020
,15.0,,Points classification,,,,2020
,15.0,,General classification,,6,5,2020
11.10,9.0,,Stage 6 - Surat Thani › Ratchaprapa Dam,142.3,,,2020
10.10,14.0,14,Stage 5 - Ranong › Surat Thani,219.6,,,2020
09.10,8.0,13,Stage 4 - Chumphon › Ranong,137.15,1,,2020
08.10,14.0,26,Stage 3 - Prachuap Khiri Khan › Chumphon,204.2,,,2020
07.10,23.0,34,Stage 2 - Rajabhakti Park › Prachuap Khiri Khan,108.45,,,2020
06.10,32.0,32,Stage 1 - King Rama II Memorial Park › Rajabhakti Park,130.6,,,2020
01.04 » 06.04,,,The Princess Maha Chakri Sirindhorn's Cup (2.1),,,,2019
,27.0,,General classification,,,,2019
06.04,36.0,,Stage 6 - Lampang › Chiang Mai,116.0,,,2019
05.04,25.0,27,Stage 5 - Phayao › Lampang,164.3,,,2019
04.04,23.0,27,Stage 4 - Nan › Phayao,145.5,,,2019
03.04,25.0,26,Stage 3 - Nan › Nan,199.7,,,2019
02.04,30.0,23,Stage 2 - Uttaradit › Nan,182.5,,,2019
01.04,16.0,18,Stage 1 - Phitsanuloke › Uttaradit,166.8,,,2019
01.04 » 06.04,,,"The Princess Maha Chackri Sirindhorn's Cup ""Tour of Thailand"" (2.1)",,,,2018
,24.0,,Points classification,,,,2018
,12.0,,General classification,,10,10,2018
06.04,29.0,,Stage 6 - Roi Et  › Khon Kaen,110.7,,,2018
05.04,29.0,11,Stage 5 - Nakhon Ratchasima  › Roi Et ,229.0,,,2018
04.04,26.0,11,Stage 4 - Khao Yai › Nakhon Ratchasima,183.4,,,2018
03.04,9.0,10,Stage 3 - Aranyarathet › Khao Yai,177.7,,,2018
02.04,34.0,21,Stage 2 - Chanthaburi › Aranyarathet,173.0,,,2018
01.04,9.0,13,Stage 1 - Pattaya › Chanthaburi,207.1,,,2018
12.02,27.0,,Asian Cycling Championships - Road Race (CC),176.0,,,2018
12.11,32.0,,Tour de Okinawa (1.2),210.0,,,2017
