date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.03,9,,GP de Waregem (1.2) ,149,,,2005
20.03,52,,GP Rudy Dhaenens (1.1) ,190,,,2005
16.03,DNF,,Nokere-Koerse (1.1) ,193,,,2005
31.08 » 05.09,,,Giro della Valle d'Aosta (2.6) ,,,,2004
,61,,General classification ,,,,2004
05.09,35,,Stage 6 - Saint Jean d'Aulps › Salins ,100,,,2004
04.09,80,67,Stage 5 - Landry › Praz de Lys ,150,,,2004
01.09,58,,Stage 2 - Morgex › Brusson (Estoul) ,130,,,2004
31.08,69,,Stage 1 - Fenis › Courmayeur ,127,,,2004
17.08,5,,Omloop van de Grensstreek (1.6) ,176,2,,2004
15.08,12,,National Championships Belgium U23 - Road Race (NC) ,162.4,,,2004
11.07,9,,Grote Prijs Stad Geel (1.7.2) ,168,,,2004
26.06,15,,Omloop Het Volk (1.5) ,160,,,2004
20.06,19,,Flèche Ardennaise (1.7.1) ,170,,,2004
06.06,30,,Memorial Philippe Van Coningsloo (1.5) ,168.5,,,2004
20.05,27,,Hasselt - Spa - Hasselt (1.5) ,166,,,2004
02.05,64,,Liège-Bastogne-Liège U23 (1.7.1) ,178.5,,,2004
08.04 » 11.04,,,Circuit des Ardennes International (2.6) ,,,,2004
,6,,Points classification ,,,,2004
,17,,General classification ,,,,2004
11.04,10,,Stage 5 - La Francheville › La Francheville ,83,,,2004
11.04,41,,Stage 4 (ITT) - Charleville-Mézières › Charleville-Mézières ,8.5,,,2004
10.04,4,15,Stage 3 - Vireux-Wallerand › Vireux-Wallerand ,167,,,2004
09.04,26,16,Stage 2 - Revin › Revin ,149,,,2004
08.04,5,5,Stage 1 - Renwez › Renwez ,167,,,2004
27.03,2,,Zesbergenprijs Harelbeke (1.5) ,161,10,,2004
24.03,3,,GP de Waregem (1.7.1) ,146,7,,2004
14.03,25,,Kattekoers (1.6) ,,,,2004
06.03,21,,Vlaamse Pijl-Harelbeke (1.6) ,147,,,2004
29.02,15,,Brussel - Opwijk (1.6) ,144,,,2004
23.06,19,,Flèche Ardennaise (1.7.1) ,170,,,2003
15.05 » 18.05,,,Flèche du Sud (2.6) ,,,,2003
,35,,General classification ,,,,2003
18.05,67,,Stage 4 - Dudelange › Esch-sur-Alzette ,158,,,2003
17.05,24,,Stage 3a - Troisvierges › Bourscheid ,80,,,2003
17.05,23,,Stage 3b - Bourscheid › Warken ,88,,,2003
16.05,62,,Stage 2 - Kayl › Roeser ,171,,,2003
15.05,76,76,Stage 1 - Esch-sur-Alzette › Rumelange ,159,,,2003
01.05,53,,Liège-Bastogne-Liège U23 (1.7.1) ,180,,,2003
26.03,46,,GP Stad Waregem (1.7.1) ,146,,,2003
22.05 » 26.05,,,Ronde de l'Isard (2.2U23) ,,,,2002
,31,,General classification ,,,,2002
26.05,36,,Stage 5 - La Bastide › Saint-Girons ,147.7,,,2002
24.05,12,,Stage 3 - Videssos › Le Mas d'Azil ,83,,,2002
23.05,33,,Stage 2 - Lezat › Leze Goulier ,150.5,,,2002
22.05,54,,Stage 1 - Saint-Girons › Castillon ,140.8,,,2002
06.08,17,,Liège - La Gleize (2.HC) ,,14,,2001
27.05,101,,National Championships Belgium MJ - Road Race (NC) ,125.5,,,2001
