date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2022
23.01,DNF,,Stage 8 - San Cristóbal › San Cristóbal,116.4,,,2022
22.01,52,59,Stage 7 - Ureña › Cerro Del Cristo Rey,117,,,2022
21.01,85,59,Stage 6 - Plata de Concafé › Casa del Padre,114.1,,,2022
20.01,47,43,Stage 5 - La Tendida › La Grita,101.4,,,2022
19.01,53,45,Stage 4 - Lagunillas › Mérida,104.6,,,2022
18.01,51,42,Stage 3 - Socopó › Barinitas,131.8,,,2022
17.01,102,48,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia,149.9,,,2022
16.01,8,11,Stage 1 - Tariba › San Cristóbal,123.9,,,2022
31.10 » 07.11,,,Vuelta Ciclista a Venezuela (2.2),,,,2021
,17,,Youth classification,,,,2021
,48,,Points classification,,,,2021
,43,,General classification,,,,2021
07.11,16,,Stage 8 - La Guaira › La Guaira,105,,,2021
06.11,47,43,Stage 7 - Valencia › Valencia,144.4,,,2021
05.11,38,28,Stage 6 - San Felipe › Cagua,146.8,,,2021
04.11,29,21,Stage 5 - Araure › Araure,115.2,,,2021
03.11,4,21,Stage 4 - Chivacoa › Chivacoa,110,,,2021
02.11,31,22,Stage 3 - San Francisco de Yare › Valencia,156.5,,,2021
01.11,27,28,Stage 2 - Charallave › Charallave,98.5,,,2021
31.10,27,28,Stage 1 - La Guaira › La Guaira,93.7,,,2021
20.06,DNF,,National Championships Venezuela - Road Race (NC),,,,2021
18.06,2,,National Championships Venezuela - ITT (NC),,7,15,2021
17.01 » 24.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2021
23.01,DNF,,Stage 7 - Bramón › Cerro El Cristo,123.8,,,2021
22.01,106,86,Stage 6 - Santo Domingo › Casa del Padre,148,,,2021
21.01,58,81,Stage 5 - La Pedrera › Pregonero,147.5,,,2021
20.01,84,85,Stage 4 (ITT) - Táriba  › San Cristóbal,18.8,,,2021
19.01,68,85,Stage 3 - Zea › La Grita,126.8,,,2021
18.01,64,106,Stage 2 - Mérida › Mérida,101.8,,,2021
17.01,112,114,Stage 1 - Lobatera › El Vigia,131.2,,,2021
16.11,5,,National Championships Venezuela U23 - ITT (NC),,,3,2020
16.11,10,,National Championships Venezuela - ITT (NC),26,,,2020
15.11,9,,National Championships Venezuela - Road Race (NC),129.2,,1,2020
