date,result ranking,general classification,race name,distance,PCS point,UCI point
17.07 » 30.07,,,Tour of Qinghai Lake (2.HC),,,
18.07,DNS,,Stage 2 - Xining › Datong,165,,
17.07,148,149,Stage 1 - Xining › Xining,113,,
26.06,DNF,,National Championships Italy - Road Race (NC),227.8,,
05.06 » 12.06,,,Tour de Korea (2.1),,,
,30,,Points classification,,,
,19,,General classification,,2,3
12.06,11,,Stage 8 - Seoul › Seoul,65,,
11.06,39,19,Stage 7 - Chungju › Seoul,142.8,,
10.06,20,19,Stage 6 - Asan › Chungju,194.6,,
09.06,41,21,Stage 5 - Daejeon › Asan,170.7,,
08.06,17,21,Stage 4 - Daejeon › Daejeon,85.8,,
07.06,10,24,Stage 3 - Gunsan › Daejeon,145.8,,
06.06,27,27,Stage 2 - Gumi › Gunsan,235.2,,
05.06,38,39,Stage 1 - Busan › Gumi,189.1,,
24.04 » 01.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,79,,General classification,,,
01.05,79,,Stage 8 - Marmaris › Selcuk,201.7,,
30.04,78,85,Stage 7 - Fethiye › Marmaris,128.6,,
29.04,84,86,Stage 6 - Kumluca › Elmali,116.9,,
28.04,61,81,Stage 5 - Alanya › Kemer,189.3,,
27.04,59,84,Stage 4 - Seydisehir › Alanya,187,,
26.04,64,98,Stage 3 - Aksaray › Konya,158.9,,
25.04,66,88,Stage 2 - Kapadokya › Kapadokya,154.1,,
24.04,84,85,Stage 1 - Istanbul › Istanbul,129.2,,
17.04,DNF,,Giro dell'Appennino (1.1),196.6,,
03.04,DNF,,GP Adria Mobil (1.2),176.6,,
29.03 » 31.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
,105,,General classification,,,
31.03,65,113,Stage 3a - De Panne › De Panne,111.5,,
31.03,101,,Stage 3b (ITT) - De Panne › De Panne,14.2,,
30.03,120,123,Stage 2 - Zottegem › Koksijde,211.1,,
29.03,108,109,Stage 1 - De Panne › Zottegem,198.2,,
18.03,161,,Handzame Classic (1.1),199,,
16.03,DNF,,Nokere Koerse - Danilith Classic (1.HC),199.5,,
06.03,DNF,,GP Industria & Artigianato (1.1),199.2,,
28.02,DNF,,Kuurne-Bruxelles-Kuurne (1.HC),203,,
27.02,DNF,,Omloop Het Nieuwsblad ME (1.HC),200.8,,
07.02,84,,G.P. Costa degli Etruschi (1.1),190.6,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,95,,General classification,,,
28.10,51,,Stage 9 - Wuzhishan › Xinglong,119,,
27.10,93,101,Stage 8 - Dongfang › Wuzhishan,204.8,,
26.10,49,95,Stage 7 - Sanya › Dongfang,165.7,,
25.10,22,97,Stage 6 - Qiongzhong › Sanya,174.1,,
24.10,47,106,Stage 5 - Chengmai › Qiongzhong,191.9,,
23.10,126,115,Stage 4 - Haikou › Chengmai,237,,
22.10,66,63,Stage 3 - Wenchang › Haikou,130.7,,
21.10,119,65,Stage 2 - Xinglong › Wenchang,188.3,,
20.10,23,26,Stage 1 - Xinglong › Xinglong,76.1,,
11.10 » 18.10,,,Tour of China II (2.1),,,
,92,,General classification,,,
18.10,65,,Stage 6 - Zhuhai › Zhuhai,82.7,,
17.10,105,97,Stage 5 - Qingyuan  › Qingyuan ,146.7,,
15.10,9,31,Stage 4 - Chenzhou › Zixing,136.3,,
14.10,29,36,Stage 3 - Shaoshan › Shaoshan,127.8,,
13.10,44,38,Stage 2 - Shaoyang Langshan › Shaoyang Langshan,131,,
11.10,39,44,Stage 1 - Chongqing Banan › Chongqing Banan,134.9,,
02.10 » 09.10,,,Tour of China I (2.1),,,
,60,,General classification,,,
09.10,93,,Stage 6 - Leshan › Leshan,138.6,,
08.10,62,61,Stage 5 - Bazhong › PingChang,156.1,,
06.10,39,44,Stage 4 - Wuhan › Wuhan,109.2,,
05.10,105,63,Stage 3 - Huang shi › Huang shi,130,,
03.10,66,64,Stage 2 (ITT) - Tianjin › Tianjin,3.1,,
02.10,28,34,Stage 1 - Tianjin › Tianjin,109.2,,
17.09,DNF,,Coppa Bernocchi (1.1),192,,
16.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),198.2,,
05.07 » 18.07,,,Tour of Qinghai Lake (2.HC),,,
,12,,Points classification,,,
,93,,General classification,,,
18.07,18,,Stage 13 - Shuitonggou › Yinchuan,135,,
17.07,5,95,Stage 12 - Zhongwei › Zhongwei,120,4,6
16.07,101,96,Stage 11 - Tianshui › Pingliang,235,,
15.07,8,98,Stage 10 - Tianshui › Tianshui,100,1,2
13.07,5,98,Stage 9 - Linxia › Dingxi,203,4,6
12.07,7,104,Stage 8 - Xunhua › Linxia,126,2,4
11.07,106,112,Stage 7 - Guide › Xunhua,190,,
10.07,100,112,Stage 6 - Gonghe › Guide,138,,
09.07,98,110,Stage 5 - Xihaizhen › Gonghe,133,,
08.07,123,113,Stage 4 - Qinghai Lake › Gangcha,185,,
07.07,105,90,Stage 3 - Xining › Qinghai Lake,148,,
06.07,5,24,Stage 2 - Duoba › Datong,188,4,6
05.07,35,40,Stage 1 - Xining › Xining,121,,
27.06,DNF,,National Championships Italy - Road Race (NC),219,,
07.06 » 14.06,,,Tour de Korea (2.1),,,
,13,,Points classification,,,
,65,,General classification,,,
14.06,7,,Stage 8 - Seoul › Seoul,65,2,
13.06,11,65,Stage 7 - Gunsan › Daejun,145.8,,
12.06,7,65,Stage 6 - Gangjin › Gunsan,193.7,2,
11.06,80,72,Stage 5 - Yeosu › Gangjin,175,,
10.06,16,66,Stage 4 - Muju › Yeosu,207,,
09.06,73,68,Stage 3 - Muju › Muju,99,,
08.06,12,21,Stage 2 - Gumi › Muju,174.4,,
07.06,39,42,Stage 1 - Busan › Gumi,189.1,,
26.04 » 03.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,127,,General classification,,,
03.05,61,,Stage 8 - Istanbul › Istanbul,121,,
02.05,104,137,Stage 7 - Selçuk › Izmir,165,,
01.05,123,141,Stage 6 - Denizli › Selçuk,184,,
30.04,122,146,Stage 5 - Mugla › Pamukkale,160,,
29.04,139,153,Stage 4 - Fethiye › Marmaris,132,,
28.04,149,154,Stage 3 - Kemer › Elmali,163,,
27.04,35,158,Stage 2 - Alanya › Antalya,182,,
26.04,163,163,Stage 1 - Alanya › Alanya,145,,
08.04,74,,Scheldeprijs (1.HC),200,,
31.03 » 02.04,,,Driedaagse De Panne-Koksijde (2.HC),,,
02.04,DNF,,Stage 3a - De Panne › De Panne,114.4,,
01.04,131,154,Stage 2 - Zottegem › Koksijde,217.2,,
