date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.03,DNF,,African Continental Championships ME - Road Race (CC),150.6,,,2022
06.03,DNF,,Grand Prix Mediterrennean (1.2),98,,,2022
05.03,58,,Grand Prix Gazipaşa ME (1.2),123.6,,,2022
20.02 » 27.02,,,Tour du Rwanda (2.1),,,,2022
23.02,DNS,,Stage 4 - Kigali › Gicumbi ,124.3,,,2022
22.02,80,80,Stage 3 - Kigali › Rubavu ,155.9,,,2022
21.02,51,76,Stage 2 - Kigali › Rwamagana ,148.3,,,2022
20.02,80,80,Prologue - Kigali › Kigali,4,,,2022
05.02,DNF,,Grand Prix Alanya (1.2),147.2,,,2022
28.01 » 01.02,,,Tour of Sharjah (2.2),,,,2022
,27,,Points classification,,,,2022
,16,,General classification,,,,2022
01.02,28,,Stage 5 - Khor Fakkan › Sharjah,103,,,2022
31.01,12,16,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,,2022
30.01,24,20,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,,2022
29.01,63,14,Stage 2 - Sharjah › Ahd Dhayd,95.35,,,2022
28.01,13,13,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,,2022
29.10 » 07.11,,,Tour du Faso (2.2),,,,2021
,23,,Points classification,,,,2021
,2,,General classification,,18,30,2021
07.11,13,,Stage 10 - Kombissiri › Ouagadougou,129.5,,,2021
06.11,39,2,Stage 9 - Manga › Ziniaré,128,,,2021
05.11,20,2,Stage 8 - Koubri › Pô,126.2,,,2021
04.11,1,7,Stage 7 (TTT) - Koupéla › Zorgho,33,5,1.17,2021
03.11,44,10,Stage 6 - Nagréongo › Tenkodogo,153.5,,,2021
02.11,31,10,Stage 5 - Ouahigouya › Kaya,105,,,2021
01.11,16,9,Stage 4 - Laye › Ouahigouya,148,,,2021
31.10,3,9,Stage 3 - Dédougou › Koudougou,133.08,1,1,2021
30.10,31,28,Stage 2 - Bobo Dioulasso › Dédougou,183.2,,,2021
29.10,34,34,Stage 1 - Banfora › Bobo Dioulasso,125,,,2021
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,,2020
,8,,Youth classification,,,,2020
,3,,Mountains classification,,,,2020
,40,,Points classification,,,,2020
,24,,General classification,,,3,2020
26.01,30,,Stage 7 - Nkok › Libreville,128,,,2020
25.01,37,25,Stage 6 - Port Gentil › Port Gentil,127.2,,,2020
24.01,35,28,Stage 5 - Lambaréné › Bifoun,82,,,2020
23.01,35,28,Stage 4 - Lambaréné › Mouila,190,,,2020
22.01,18,28,Stage 3 - Mitzic › Ndjolé,186,,,2020
21.01,34,33,Stage 2 - Bitam › Oyem,107,,,2020
20.01,44,46,Stage 1 - Bitam › Ebolowa,149,,,2020
13.10,16,,Fatih Sultan Mehmet Kirklareli Race (1.2),130,,,2019
12.10,11,,Fatih Sultan Mehmet Edirne Race (1.2),124.4,,,2019
27.09 » 29.09,,,Konya Tour of Mevlana (2.2),,,,2019
,10,,General classification,,1,3,2019
29.09,6,,Stage 3 - Konya  › Konya ,146.3,,,2019
28.09,12,15,Stage 2 - Konya  › Konya ,136.2,,,2019
27.09,34,34,Stage 1 - Konya  › Konya ,127,,,2019
21.09 » 22.09,,,Tour of Kayseri (2.2),,,,2019
,47,,General classification,,,,2019
22.09,39,,Stage 2 - Kayseri  › Kayseri ,147.5,,,2019
21.09,53,53,Stage 1 - Mazakaland › Mazakaland,132.2,,,2019
20.09,13,,Grand Prix Erciyes (1.2),142.3,,,2019
07.09 » 08.09,,,Tour of Central Anatolia (2.2),,,,2019
,14,,General classification,,,,2019
08.09,19,,Stage 2 - Kayseri › Kayseri,147.5,,,2019
07.09,15,15,Stage 1 - Mazakaland › Mazakaland,132.2,,,2019
06.09,7,,Grand Prix Velo Erciyes (1.2),142.3,,5,2019
29.08,54,,African Games - Road Race (CC),160,,,2019
26.08,13,,African Games - ITT (JR),38,,,2019
24.08,5,,African Games - TTT (CC),56,,,2019
25.07,DNF,,Challenge du Prince - Trophée de la Maison Royale (1.2),140,,,2019
24.07,9,,Challenge du Prince - Trophée de l'Anniversaire (1.2),,,3,2019
22.07,3,,Challenge du Prince - Trophée Princier (1.2),151,7,25,2019
30.06,2,,National Championships Morocco - Road Race (NC),150,10,75,2019
28.06,3,,National Championships Morocco U23 - ITT (NC),,,10,2019
28.06,4,,National Championships Morocco - ITT (NC),31,,15,2019
06.04 » 15.04,,,Tour du Maroc (2.2),,,,2018
13.04,DNS,,Stage 8 - Agadir › Essaouira,170,,,2018
12.04,72,37,Stage 7 - Taroudant › Agadir,110.3,,,2018
11.04,53,37,Stage 6 - Tezenakht › Taroudant,187.7,,,2018
10.04,70,38,Stage 5 - Ouarzazate › Zagora,142.8,,,2018
09.04,18,20,Stage 4 - Marrakech › Ouarzazate,193,,,2018
08.04,31,30,Stage 3 - Beni Mellal › Marrakech,193.5,,,2018
07.04,20,25,Stage 2 - Fès › Khénifra,158.1,,,2018
06.04,20,20,Stage 1 - Rabat › Meknès,135.2,,,2018
10.09 » 16.09,,,Tour de Côte d'Ivoire-Tour de la Réconciliation (2.2),,,,2017
12.09,DNS,,Stage 3 (ITT) - Assékro › Béoumi ,19.6,,,2017
10.09,15,15,Stage 1 - Korhogo › Korhogo,70.8,,,2017
20.05,4,,National Championships Morocco U23 - Road Race (NC),,,,2017
