date,result ranking,general classification,race name,distance,PCS point,UCI point
08.09,14,,Gylne Gutuer (1.2),173.5,,
07.09,DNF,,Lillehammer GP (1.2),134.1,,
06.09,26,,Hafjell TT (1.2),22,,
21.08 » 25.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,14,,Mountains classification,,,
,82,,General classification,,,
25.08,90,,Stage 5 - Roskilde › Frederiksberg,165.6,,
24.08,97,80,Stage 4 - Korsør › Asnæs Indelukke,175.2,,
23.08,71,68,Stage 3 - Holstebro › Vejle,199.7,,
22.08,38,39,Stage 2 (ITT) - Grindsted › Grindsted,17,,
21.08,81,83,Stage 1 - Silkeborg › Silkeborg,169.7,,
18.08,45,,Fyen Rundt - Tour of Funen (1.2),202.9,,
30.06,39,,National Championships Denmark - Road Race (NC),225,,
27.06,25,,National Championships Denmark - ITT (NC),39.8,,
29.05 » 02.06,,,Flèche du Sud (2.2),,,
02.06,DNF,,Stage 4 - Kayl › Esch-sur-Alzette ,138.2,,
01.06,74,76,Stage 3 - Mondorf  › Roeser ,155.6,,
31.05,88,92,Stage 2 - Bourscheid  › Bourscheid ,132.4,,
30.05,94,98,Stage 1 - Rumelange › Rumelange,157.1,,
29.05,114,114,Prologue - Esch-sur-Alzette  › Esch-sur-Alzette ,3.25,,
12.05,DNF,,Ringerike GP (1.2),162.2,,
11.05,DNF,,Sundvolden GP (1.2),164.4,,
04.05,28,,GP Himmerland Rundt (1.2),200,,
17.04 » 21.04,,,Tour du Loir et Cher E Provost (2.2),,,
,4,,Mountains classification,,,
,10,,Points classification,,,
,56,,General classification,,,
21.04,2,,Stage 5 - Blois › Blois,97,2,3
20.04,80,60,Stage 4 - Angé › Angé,191.5,,
19.04,74,64,Stage 3 - Mer › Vendôme,210,,
18.04,75,76,Stage 2 - Les Montils › Chailles,188,,
17.04,109,109,Stage 1 - Blois › Vineuil,176,,
25.03 » 31.03,,,Tour de Normandie (2.2),,,
31.03,DNF,,Stage 7 - Saint-Lô › Caen,150,,
30.03,98,129,Stage 6 - Gouville-sur-Mer › Martinvast,159.5,,
29.03,100,134,Stage 5 - Alençon › Bagnoles-de-l'Orne,171,,
28.03,125,134,Stage 4 - Tilly-sur-Seulles › Argentan,173,,
27.03,104,141,Stage 3 - Bourg-Achard › Elbeuf-sur-Seine,147,,
26.03,144,146,Stage 2 - Darnétal › Forges-les-Eaux,169.5,,
25.03,141,141,Stage 1 - Courseulles-sur-Mer › Le Neubourg,159,,
23.09,3,,Gooikse Pijl (1.1),198.1,40,70
12.09 » 16.09,,,Okolo Slovenska (2.1),,,
,37,,Points classification,,,
,103,,General classification,,,
16.09,106,,Stage 4 - Nitra › Galanta,161.8,,
15.09,105,105,Stage 3 - Dubnica nad Vahom › Nitra,180.6,,
14.09,123,107,Stage 2 - Ruzomberok › Dubnica nad Vahom,191.7,,
