date,result ranking,general classification,race name,distance,PCS point,UCI point
23.08,73,,Vattenfall Cyclassics (1.UWT),221.3,5,
13.08 » 16.08,,,Arctic Race of Norway (2.HC),,,
16.08,DNF,,Stage 4 - Narvik › Narvik,160,,
15.08,112,118,Stage 3 - Senja › Målselv,175,,
14.08,119,119,Stage 2 - Evenskjer › Setermoen,155,,
13.08,112,112,Stage 1 - Harstad › Harstad,210,,
27.05 » 31.05,,,Baloise Belgium Tour (2.HC),,,
29.05,DNF,,Stage 2 - Knokke-Heist › Herzele,201.1,,
28.05,139,132,Stage 1 - Lochristi › Knokke-Heist,178.5,,
27.05,33,33,Prologue - Bornem › Bornem,6.85,,
10.05 » 17.05,,,Amgen Tour of California (2.HC),,,
,16,,Youth classification,,,
,62,,General classification,,,
17.05,117,,Stage 8 - Los Angeles › Los Angeles,105,,
16.05,40,60,Stage 7 - Ontario › Mt. Baldy,128.7,,
15.05,36,100,Stage 6 (ITT) - Big Bear Lake › Big Bear Lake,10.62,,
14.05,81,100,Stage 5 - Santa Barbara › Santa Clarita,154,,
13.05,93,108,Stage 4 - Pismo Beach › Avila Beach,173.1,,
12.05,112,113,Stage 3 - San Jose › San Jose,169.8,,
11.05,123,118,Stage 2 - Nevada City › Lodi,193.7,,
10.05,118,118,Stage 1 - Sacramento › Sacramento,203.1,,
28.04 » 03.05,,,Tour de Romandie (2.UWT),,,
,16,,Youth classification,,,
,98,,General classification,,5,
03.05,37,,Stage 6 (ITT) - Lausanne › Lausanne,17.3,,
02.05,100,105,Stage 5 - Fribourg › Champex-Lac,166.1,,
01.05,127,112,Stage 4 - La Neuveville › Fribourg,169.8,,
30.04,132,95,Stage 3 - Moutier › Porrentruy,173.2,,
29.04,70,70,Stage 2 - Apples › Saint-Imier,166.1,,
28.04,6,70,Stage 1 (TTT) - Vallée de Joux › Juraparc,19.2,,
15.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),205.4,,
04.04,DNF,,Volta Limburg Classic (1.1),198,,
31.03 » 02.04,,,Driedaagse De Panne-Koksijde (2.HC),,,
02.04,146,133,Stage 3a - De Panne › De Panne,114.4,,
02.04,DNS,,Stage 3b (ITT) - De Panne › De Panne,14.2,,
01.04,158,148,Stage 2 - Zottegem › Koksijde,217.2,,
31.03,145,145,Stage 1 - De Panne › Zottegem,189.1,,
25.03,DNF,,Dwars door Vlaanderen / A travers la Flandre (1.HC),200.2,,
20.03,163,,Handzame Classic (1.1),198.6,,
18.03,156,,Nokere Koerse - Danilith Classic (1.1),197.7,,
06.03 » 08.03,,,Driedaagse van West-Vlaanderen (2.1),,,
08.03,DNF,,Stage 2 - Nieuwpoort › Ichtegem,184.5,,
07.03,172,172,Stage 1 - Brugge › Harelbeke,174.1,,
06.03,92,92,Prologue - Middelkerke › Middelkerke,7,,
20.01 » 25.01,,,Santos Tour Down Under (2.UWT),,,
22.01,DNS,,Stage 3 - Norwood › Paracombe,143.2,,
21.01,113,105,Stage 2 - Unley › Stirling,150.5,,
20.01,110,110,Stage 1 - Tanunda › Campbelltown,132.6,,
11.01,4,,National Championships Australia - Road Race (NC),183.6,4,
08.01,6,,National Championships Australia - ITT (NC),40.9,,
26.09,DNF,,World Championships U23 - Road Race (WC),182,,
22.09,1,,World Championships U23 - ITT (WC),36.15,20,
16.09,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),190.3,,
14.09,3,,Chrono Champenois Masculin International (1.2),33.4,7,16
23.08 » 30.08,,,Tour de l'Avenir (2.Ncup),,,
,18,,Mountains classification,,,
,27,,Points classification,,,
,57,,General classification,,,
30.08,20,,Stage 7 - Saint-Michel-de-Maurienne › La Toussuire,94,,
29.08,50,82,Stage 6 - Saint-Gervais › La Rosière,108,,
28.08,45,104,Stage 5 - Bons-en-Chablais › Les Carroz d'Arraches,101.6,,
27.08,111,112,Stage 4 - Saint-Vulbas › Plateau de Solaison,165.3,,
26.08,117,116,Stage 3 - Montrond-les-Bains › Paray-le-Monial,143,,
25.08,117,109,Stage 2 - Brioude › Saint-Galmier,143,,
24.08,110,4,Stage 1 - Saint-Flour › Brioude,145,,
23.08,1,1,Prologue - Saint-Flour › Saint-Flour,4.45,5,8
16.08,114,,GP Capodarco - Comunità di Capodarco (1.2),180,,
10.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178.4,,
30.07 » 03.08,,,Tour Alsace (2.2),,,
,37,,Youth classification,,,
,74,,General classification,,,
03.08,104,,Stage 5 - Soultz › Cernay,139,,
02.08,69,75,Stage 4 - Ribeauvillé › Markstein,136,,
01.08,49,80,Stage 3 - Dannemarie › Huningue,150,,
31.07,84,84,Stage 2 - Strasbourg › Bischoffsheim,153,,
30.07,121,120,Stage 1 - Colmar › Sélestat,162,,
17.07 » 20.07,,,Czech Cycling Tour (2.2),,,
20.07,DNF,,Stage 4 - Olomouc › Dolany,144.9,,
19.07,66,61,Stage 3 - Zábřeh › Šternberk,199.7,,
18.07,98,43,Stage 2 - Olomouc › Mohelnice,157.6,,
17.07,8,45,Stage 1 (TTT) - Moravská Třebová › Moravská Třebová,21,,
30.05 » 01.06,,,Course de la Paix U23 / Závod Míru U23 (2.2U),,,
,49,,General classification,,,
01.06,49,,Stage 3 - Jeseník › Jeseník,160,,
31.05,62,56,Stage 2 - Glucholazy › Praděd,93,,
30.05,42,42,Stage 1 - Jeseník › Rýmařov,122,,
25.05,54,,Simac Omloop der Kempen (1.2),200,,
12.05 » 17.05,,,Royal Smilde Olympia's Tour (2.2),,,
17.05,DNF,,Stage 6 - Hoofddorp › Hoofddorp,186.4,,
16.05,92,72,Stage 5 - Reuver › Reuver,186.4,,
15.05,97,36,Stage 4 - Zoetermeer › Rijswijk,152.4,,
14.05,39,30,Stage 3 - Hoorn › Hoorn,170.9,,
13.05,7,35,Stage 2 (TTT) - Gendringen › Gendringen,14.7,,
13.05,15,21,Stage 1 - Ulft › Gendringen,114,,
12.05,19,19,Prologue - Hoofddorp › Hoofddorp,4,,
27.04,21,,Gran Premio Industrie del Marmo (1.2),167,,
25.04,20,,Gran Premio della Liberazione (1.2U),138,,
19.04,21,,ZLM tour (1.Ncup),177.2,,
16.04,81,,La Côte Picarde (1.Ncup),178.6,,
12.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),165.7,,
06.04,14,,Trofeo PIVA Banca Popolare di Vicenza (1.2U),171,,
23.02,12,,Oceania Continental Championships U23 - Road Race (CC),142,,
21.02,2,,Oceania Continental Championships U23 - ITT (CC),32,5,11
05.02 » 09.02,,,Herald Sun Tour (2.1),,,
,9,,Youth classification,,,
,43,,General classification,,,
08.02,65,43,Stage 3 - Mitchelton Winery › Nagambie,157,,
07.02,50,45,Stage 2 - Ballarat › Bendigo,165,,
06.02,64,48,Stage 1 - Geelong › Ballarat,125,,
05.02,15,15,Prologue - Melbourne › Melbourne Southbank,2.5,,
21.01 » 26.01,,,Tour Down Under (2.UWT),,,
,19,,Youth classification,,,
,11,,Mountains classification,,,
,40,,Points classification,,,
,128,,General classification,,5,
26.01,121,,Stage 6 - Adelaide › Adelaide,95,,
25.01,101,130,Stage 5 - McLaren Vale › Willunga,151.5,,
24.01,131,134,Stage 4 - Unley › Victor Harbor,148.5,,
23.01,123,135,Stage 3 - Norwood › Campbelltown,145,,
22.01,136,136,Stage 2 - Prospect › Stirling,150,,
21.01,125,127,Stage 1 - Nuriootpa › Angaston,135,,
11.01,11,,National Championships Australia U23 - Road Race (NC),137.6,,
08.01,4,,National Championships Australia U23 - ITT (NC),28,,
27.09,DNF,,World Championships U23 - Road Race (WC),173.2,,
23.09,4,,World Championships U23 - ITT (WC),43.49,7,
15.09,1,,Chrono Champenois Masculin International (1.2),33.4,15,40
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2),180,,
11.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178,,
23.07 » 28.07,,,Tour Alsace (2.2),,,
27.07,DNF,,Stage 5 - Sélestat › Le Markstein,176.4,,
26.07,105,117,Stage 4 - Dannemarie › Colmar,164.6,,
25.07,126,131,Stage 3 - Strasbourg › Bischoffsheim,153.8,,
24.07,128,136,Stage 2 - Mulhouse › Huningue,157.6,,
23.07,113,113,Stage 1 - Ungersheim › Sausheim,118.8,,
08.06 » 15.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U),,,
,18,,Points classification,,,
,46,,General classification,,,
15.06,72,,Stage 7 - Ichtershausen › Ichtershausen,157.5,,
14.06,53,48,Stage 6 - Ichtershausen › Ichtershausen,173.5,,
13.06,1,52,Stage 5 (ITT) - Streufdorf › Streufdorf,28.4,5,8
12.06,95,52,Stage 4 - Langewiesen › Langewiesen,163.6,,
11.06,49,53,Stage 3 - Neuhaus › Neuhaus,152.9,,
10.06,110,106,Stage 2 - Behringen › Behringen,185.8,,
09.06,102,90,Stage 1 - Erfurt › Erfurt,170,,
08.06,30,30,Prologue - Sülzenbrücken › Holzhausen,4.1,,
02.06,DNF,,Trofeo Alcide Degasperi (1.2),166,,
13.05 » 18.05,,,Royal Smilde Olympia's Tour (2.2),,,
,4,,Youth classification,,,
,11,,Points classification,,,
,9,,General classification,,2,
18.05,50,,Stage 6 - Reuver › Reuver,79.7,,
18.05,1,9,Stage 5 (ITT) - Reuver › Reuver,13.8,5,8
17.05,30,13,Stage 4 - Bocholtz › Voerendaal,192.5,,
16.05,35,5,Stage 3 - Ulft › Gendringen,157.8,,
15.05,24,5,Stage 2 - Rhenen › Alkmaar,173.3,,
14.05,15,3,Stage 1 - Noordwijkerhout › Hoofddorp,180.1,,
13.05,7,7,Prologue - Katwijk › Katwijk,3.2,,
05.05,47,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
28.04,35,,GP Industrie del Marmo (1.2),167,,
25.04,24,,Gran Premio della Liberazione (1.2U),138,,
13.04,51,,ZLM tour (1.Ncup),178.9,,
10.04,9,,La Côte Picarde (1.Ncup),172.2,,
