date,result ranking,general classification,race name,distance,PCS point,UCI point
10.06,82,,Garmin ProRace (1.1),182.9,,
25.05,41,,Tallinn-Tartu Grand Prix (1.1),190,,
19.05,24,,Jurmala GP (1.1),182,,
13.05,40,,Rogaland GP (1.1),192,,
29.04,37,,Himmerland Rundt (1.2),208,,
14.04,80,,Tour du Finistère (1.1),186.1,,
04.04 » 08.04,,,Grand Prix of Sochi (2.2),,,
,59,,General classification,,,
08.04,78,,Stage 5 - Nebug  › Krasnodar,163,,
07.04,68,55,Stage 4 - Nebug › Nebug,238,,
06.04,42,54,Stage 3 - Novorossiysk  › Nebug,154,,
05.04,41,61,Stage 2 - Anapa › Anapa,128.4,,
04.04,126,118,Stage 1 - Krasnodar  › Anapa,179.2,,
08.09 » 11.09,,,Tour of Marmara (2.2),,,
,10,,General classification,,1,
11.09,12,,Stage 4 - Adapazari › Kocaeli,110,,
10.09,8,,Stage 3 - Akçakoca  › Adapazari,120,,
09.09,15,,Stage 2 - Kefken › Akçakoca ,126,,
08.09,12,,Stage 1 - Sile › Kefken,102,,
26.08 » 29.08,,,Tour of Victory (2.2),,,
,16,,General classification,,,
29.08,6,,Stage 3 - Polatli › Eskisehir,166,,
28.08,8,,Stage 2 - Cankiri › Akyurt,96,,
27.08,21,,Stage 1 - Inebolu › Kastamonu,87,,
26.08,25,,Prologue - Inebolu › Inebolu,3,,
26.06,26,,National Championships Norway - Road Race (NC),195.6,,
23.06,57,,National Championships Norway - ITT (NC),50,,
01.06 » 05.06,,,Tour Of Norway (2.2),,,
,90,,General classification,,,
05.06,84,,Stage 5 - Hamar › Lillestrøm,178,,
04.06,84,,Stage 4 - Jessheim › Hamar,188,,
03.06,65,,Stage 3 - Sarpsborg › Halden,183,,
02.06,86,,Stage 2 - Skien › Drammen,171,,
01.06,96,,Stage 1 - Tønsberg › Larvik,175,,
29.05,43,,Rogaland GP (1.2),197,,
24.04,34,,Himmerland Rundt (1.2),200,,
17.03 » 20.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,129,,General classification,,,
20.03,129,,Stage 4 - Pazin › Zelena Laguna,141,,
19.03,102,,Stage 3 - Vrsar › Motovun,157,,
18.03,153,,Stage 2 - Poreč › Labin,137,,
17.03,142,,Prologue - Tinjan › Tinjan,5.8,,
20.08 » 22.08,,,Festningsrittet (2.2),,,
,34,,General classification,,,
22.08,38,,Stage 3 - Thon Hotell Charlottenberg › Kongsvinger,171.4,,
21.08,33,,Stage 2 - Kongsvinger › Kongsvinger,197.4,,
20.08,58,,Stage 1 - Kongsvinger › Arvika,139.9,,
24.06,51,,National Championships Norway - ITT (NC),50,,
02.06 » 06.06,,,Ringerike GP (2.2),,,
06.06,DNF,,Stage 5 - Hønefoss › Hønefoss,160,,
05.06,68,,Stage 4 - Hønefoss › Hønefoss,175,,
04.06,90,,Stage 3 - Drammen › Vikersund,150,,
03.06,77,,Stage 2 - Geilo › Krokstadelva,200,,
02.06,95,,Stage 1 - Geilo › Geilo,135,,
29.04 » 30.04,,,The Paths of King Nikola (2.2),,,
30.04,OTL,,Stage 2 - Herceg-Novi › Bar,168,,
29.04,35,,Stage 1 (ITT) - Cetinje › Cetinje,20,,
08.04 » 11.04,,,Cinturón Ciclista Internacional a Mallorca (2.2),,,
,114,,General classification,,,
11.04,83,,Stage 4 - Castell de Bellver › Castell de Bellver,91.9,,
10.04,117,,Stage 3 - S’Arenal de Llucmajor › S’Arenal de Llucmajor,153.9,,
09.04,124,,Stage 2 - Port de Pollença › Port de Pollença,136.9,,
08.04,61,,Prologue - Playa de Muro › ,2.28,,
18.03 » 21.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,98,,General classification,,,
21.03,92,,Stage 4 - Pazin › Porec,141,,
20.03,86,,Stage 3 - Vrsar › Motovun,157,,
19.03,108,,Stage 2 - Porec › Labin,131,,
18.03,126,,Stage 1 (ITT) - Gracišce › Lindar,2.7,,
14.03,105,,Porec Trophy - Trofej Porec (1.2),146,,
28.06,50,,National Championships Norway - Road Race (NC),187,,
25.06,70,,National Championships Norway - ITT (NC),49.2,,
03.06 » 07.06,,,Ringerike GP (2.2),,,
06.06,43,,Stage 4 - Hønefoss › Hønefoss,178,,
05.06,66,,Stage 3 - Beitostølen › Vik i Hole,225,,
04.06,70,,Stage 2 - Geilo › Beitostølen,170,,
03.06,77,,Stage 1 - Geilo › Geilo,135,,
14.04 » 19.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,64,,General classification,,,
19.04,73,,Stage 6 - Blois › Blois,97.5,,
18.04,45,,Stage 5 - Billy  › Salbris,192,,
17.04,72,,Stage 4 - Châteaurenaud › Vendôme,171.5,,
16.04,46,,Stage 3 - Villebarou › Villebarou,167.7,,
15.04,87,,Stage 2 - Blois › Nouan-le-Fuzelier,161,,
14.04,110,,Prologue - Blois › Blois,3,,
25.03 » 28.03,,,The Paths of King Nikola (2.2),,,
,55,,General classification,,,
28.03,48,,Stage 4 - Bar › Cetinje,106.5,,
27.03,60,,Stage 3 - Niksic › Ulcinj,149,,
26.03,54,,Stage 2 - Risan › Niksic,187,,
25.03,72,,Stage 1 - Cetinje › Herrceg Novi,177,,
27.06,46,,National Championships Norway - ITT (NC),50,,
04.06 » 08.06,,,Ringerike GP (2.2),,,
,100,,General classification,,,
08.06,99,,Stage 5 - Hønefoss  › Hønefoss ,160.6,,
07.06,113,,Stage 4 - Hønefoss  › Hønefoss ,176.3,,
06.06,110,,Stage 3 - Beitostølen › Ringerike,225,,
05.06,80,,Stage 2 - Geilo › Beitostølen,160,,
04.06,107,,Stage 1 - Geilo › Geilo,138.8,,
01.06,65,,Rogaland Grand Prix (1.2),191,,
08.09 » 09.09,,,Triptyque des Barrages (2.2U),,,
,98,,General classification,,,
09.09,98,,Stage 3 - Tarcienne › Tarcienne,112.8,,
09.09,121,,Stage 2 (ITT) - Froidchapelle › Froidchapelle,14.7,,
08.09,108,108,Stage 1 - Walcourt › Tarcienne,177.5,,
30.05 » 03.06,,,Ringerike GP (2.2),,,
,20,,Youth classification,,,
,76,,General classification,,,
03.06,39,,Stage 5 - Hønefoss › Hønefoss,160.6,,
02.06,61,89,Stage 4 - Hønefoss › Hønefoss,160.6,,
01.06,48,93,Stage 3 - Hønefoss › Kleivstua,148.2,,
31.05,106,108,Stage 2 - Fagernes › Steinsåsen,185.5,,
30.05,99,99,Stage 1 - Beitostølen › Beitostølen,157.2,,
