date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,65,,National Championships Italy - Road Race (NC),225.9,,
19.09,103,,Giro dell'Appennino (1.1),191.5,,
23.08,45,,National Championships Italy - Road Race (NC),253.8,,
30.06,33,,National Championships Italy - Road Race (NC),226.9,,
06.09 » 08.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
08.09,DNF,,Stage 3 - Lignano Sabbiadoro › Gorizia,157.5,,
07.09,68,74,Stage 2 - Feletto Umberto › Rif.Pelizzo Matajur,152.2,,
06.09,143,143,Stage 1 - Fagagna › Spilimbergo,166.2,,
30.06,DNF,,National Championships Italy - Road Race (NC),233.8,,
08.06 » 10.06,,,Tour de Serbia (2.2),,,
,5,,General classification,,8,15
10.06,7,,Stage 3 - Kostolac (Viminacijum) › Beograd (Avala),113,,
09.06,6,5,Stage 2 - Banja Vrujci › Požarevac,157,,
08.06,4,4,Stage 1 - Mionica › Mionica,159,,
01.06 » 03.06,,,Cycling Tour of Bihor - Bellotto (2.2),,,
,3,,Points classification,,,
,14,,General classification,,,
03.06,3,,Stage 3 - Oradea › Oradea,171,1,1
02.06,14,14,Stage 2a - Oradea › Stana de Vale,86,,
02.06,2,14,Stage 2b (ITT) - Oradea › Oradea,1.9,2,3
01.06,7,7,Stage 1 - Oradea › Oradea,180,,
24.05 » 26.05,,,Gemenc Grand Prix (2.2),,,
,5,,General classification,,8,15
26.05,8,,Stage 2 - Szekszard › Szekszard,131,,
25.05,4,7,Stage 1 - Szekszard › Szekszard,162,,
24.05,13,13,Prologue - Szekszard › Szekszard,2,,
18.02,DNF,,GP Laguna Porec (1.2),161,,
26.09,82,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,
27.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
17.08,DNF,,Trofeo Beato Bernardo - Coppa Citta' di Offida (1.2U),152,,
16.08,39,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
25.04,19,,Gran Premio della Liberazione (1.2U),138,,
30.09,65,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
12.04,DNF,,Trofeo Edil C (1.2),149.1,,
20.09 » 22.09,,,Giro di Basilicata (2.1),,,
,6,,Points classification,,,
,12,,General classification,,10,
22.09,15,,Stage 3 - Tramutola › Viggiano,117,,
21.09,1,14,Stage 2 - Tito Scalo › Tito,80,20,
20.09,24,24,Stage 1 - Marina di Nova Siri › Matera,109,,
05.09 » 08.09,,,Giro Internazionale della Lunigiana (2.1),,,
,104,,General classification,,,
08.09,116,,Stage 4 - Ortonovo › Ortonovo,101.1,,
07.09,93,113,Stage 3 - Fosdinovo › Fosdinovo,116.9,,
06.09,112,116,Stage 2 - Follo › Follo,106.4,,
05.09,134,134,Stage 1 - Castelnuovo Magra › Castelnuovo Magra,96.45,,
07.07,DNF,,Trofeo San Rocco (1.1),104.2,,
17.06,22,,Trofeo Buffoni (1.1),135.5,,
