date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.01 » 30.01,,,Tour of Wellington (2.2) ,,,,2005
,51,,General classification ,,,,2005
30.01,60,,Stage 7 - Petone › Petone ,40,,,2005
30.01,55,52,Stage 6 (ITT) - Scorching Bay › Scorching Bay ,12,,,2005
29.01,63,53,Stage 5 - Masterton › Masterton ,125.3,,,2005
28.01,58,51,Stage 4 - Masterton › Masterton ,158.5,,,2005
27.01,53,52,Stage 3 - Masterton › Masterton ,40,,,2005
27.01,67,60,Stage 2 - Featherston › Masterton ,94.4,,,2005
26.01,57,57,Stage 1 - Hutt City › Hutt City ,45,,,2005
28.01 » 01.02,,,Tour of Wellington (2.5) ,,,,2004
28.01,4,90,Stage 1 (TTT) - Lower Hutt › Lower Hutt ,7,,,2004
03.01 » 07.01,,,Tour of Wellington (2.5) ,,,,2001
,8,,Mountains classification ,,,,2001
,25,,General classification ,,,,2001
07.01,54,,Stage 5 - Wellington › Hawkins Hill ,67,,,2001
06.01,30,21,Stage 4 - Upper Hutt › Upper Hutt ,140,,,2001
05.01,28,19,Stage 3 - Masterton › Wellington ,160,,,2001
04.01,5,4,Stage 2 - Wellington › Masterton ,132,,,2001
03.01,2,,Stage 1 - Lower Hutt › Lower Hutt ,45,2,,2001
07.10,DNS,,World Championships U23 - ITT (WC) ,32.9,,,1998
