date,result ranking,general classification,race name,distance,PCS point,UCI point
10.11,21,,Tour de Okinawa (1.2),210,,
11.11,4,,Tour de Okinawa (1.2),210,4,20
12.11,30,,Tour de Okinawa (1.2),210,,
17.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199,,
14.09,DNF,,Coppa Bernocchi - GP BPM (1.1),192,,
27.08 » 28.08,,,Ronde van Midden Nederland (2.2),,,
,100,,General classification,,,
28.08,99,,Stage 2 - Utrecht › Utrecht,204.9,,
27.08,11,146,Stage 1 (TTT) - Doorn › Leersum,25.9,,
11.08 » 14.08,,,Czech Cycling Tour (2.1),,,
,31,,General classification,,,
14.08,56,,Stage 4 - Olomouc › Dolany,157.1,,
13.08,23,32,Stage 3 - Mohelnice › Sternberk,187.4,,
12.08,126,78,Stage 2 - Olomouc › Unicov,177,,
11.08,14,77,Stage 1 (TTT) - Frýdek-Místek › Frýdek-Místek,17.3,,
17.07 » 30.07,,,Tour of Qinghai Lake (2.HC),,,
,75,,General classification,,,
30.07,109,,Stage 13 - Baiyin › Baiyin,95,,
29.07,78,73,Stage 12 (ITT) - Zhongwei › Zhongwei,22.6,,
28.07,97,73,Stage 11 - Yinchuan › Yinchuan,123,,
27.07,52,74,Stage 10 - Tianshui › Pingliang,240,,
26.07,105,76,Stage 9 - Tianshui › Tianshui,100,,
24.07,84,76,Stage 8 - Ledu › Linxia,235,,
23.07,68,76,Stage 7 - Qilian › Qingshizui,150,,
22.07,116,81,Stage 6 - Xihai Town › Qilan,207,,
21.07,72,66,Stage 5 - Qinghai Lake › Gangcha,185,,
20.07,66,66,Stage 4 - Guide › Qinghai Lake,147,,
19.07,62,62,Stage 3 - Duoba › Guide,133,,
18.07,113,103,Stage 2 - Xining › Datong,165,,
17.07,66,69,Stage 1 - Xining › Xining,113,,
06.07 » 10.07,,,Sibiu Cycling Tour (2.1),,,
,12,,Mountains classification,,,
,10,,Points classification,,,
,4,,General classification,,36,60
10.07,59,,Stage 4 - Sibiu › Sibiu,143,,
09.07,42,4,Stage 3 (ITT) - Bâlea Lac › Bâlea Lac,6.8,,
08.07,3,3,Stage 2 - Sibiu › Paltinis,231,7,3
07.07,64,25,Stage 1 - Sibiu › Sibiu,193.5,,
06.07,27,27,Prologue - Sibiu › Sibiu,2.3,,
02.07,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),170,,
25.06,97,,National Championships Netherlands - Road Race (NC),212.1,,
07.06 » 12.06,,,Okolo Slovenska (2.2),,,
,53,,General classification,,,
12.06,86,,Stage 5 - Bojnice › Piestany,121.9,,
11.06,104,56,Stage 4 - Zuberec › Bojnice,183.7,,
10.06,51,30,Stage 3 - Strbske Pleso › Zuberec,193.2,,
09.06,30,31,Stage 2 - Banska Bystrica › Strbske Pleso,170.1,,
08.06,58,41,Stage 1 - Banska Bystrica › Banska Bystrica,136.8,,
